place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
21866,04:25:11,04:46:30,1978,30,2322,M,DEU,55008395d25692981079080bdc998ec1a9c29fae
11568,03:51:20,03:54:36,1964,45,2054,M,DEU,f02580590195d491e4a3574812a8e2a5f796cd72
21997,04:25:39,04:40:19,1972,35,2902,M,DEU,adde2c3d11d8c222d7974a27f93dbfba716cca22
13073,03:55:49,04:09:05,1970,40,298,W,DEU,41e8e98dde58d77846263443dd5011d26bdf6ce5
17455,04:08:58,04:21:47,1972,35,416,W,DEU,0c8993ee0e8300a724bab9153baae459f7ceab0e
14499,03:59:02,04:03:26,1964,45,301,W,FRA,7c7923588c5df8ac8c271c4dcd762aa3fe8d2293
28598,04:57:57,05:20:23,1971,40,1168,W,DEU,b7422c22b173acc3e6b05615c13e5b62937a8ce4
30312,05:14:09,05:38:35,1950,60,734,M,DNK,607793e6ee75519e8c0074055ac3ed5738424e38
1311,03:01:39,03:02:38,1977,30,243,M,CHE,217afb5af1917102ba6eb90cc13864c41b2628af
4263,03:23:58,03:25:01,1961,50,364,M,DEU,0cc66bd4712f932d2f2b6083c3e22fb929657e55
30452,05:15:43,05:40:14,1956,55,1479,M,DEU,3d9fb404492968799611166627e07a36e1dc16f9
560,02:52:14,02:52:27,1971,40,114,M,IRL,c594fe2d8ba471df886dbef051969596b1c3d179
6771,03:34:17,03:37:17,1969,40,1501,M,DEU,a1e8a0ee92be3fef48e6906e4129895aa672cb1d
7973,03:39:01,03:47:29,1970,40,1736,M,DEU,9fa757f432f67c502cae7c596a1c01a5b38dff1b
12814,03:55:04,04:06:35,1965,45,2249,M,DEU,4986f04c6e8d90f14658df17cea4e15ffd359a2c
14792,03:59:41,04:25:35,1983,H,1294,M,SWE,86a3a22eb6411d3e4e7f6a7e55fcb822b43669bd
9734,03:45:39,03:49:42,1970,40,2058,M,DEU,74b2cb7298d9b6ef3e798cb8b482234c3e5fdfd7
31953,05:41:35,06:04:54,1982,H,926,W,GBR,0bc2f7d541c496247135e66e4e3240217386c19c
8030,03:39:12,03:48:17,1981,30,1024,M,SWE,eff3af3a59bfdff636db308a4bcab0315fbae430
3330,03:18:19,03:18:57,1969,40,801,M,DEU,b11e20dfad50acd06b50aa9c4563e8abe0fdddca
20606,04:20:11,04:30:35,1951,60,359,M,DEU,868b22fb01fb9242e2d54956f9f34332a84d9d81
32409,05:54:27,06:19:13,1970,40,1390,W,DEU,0e6ca829f1c95d28ded803f669e85e15791329fe
16798,04:06:30,04:22:29,1974,35,389,W,DNK,71640c85eb96284f92ccd95cf66aa315f5fbf3fa
9144,03:43:27,03:55:46,1981,30,1146,M,DEU,2ea8c0affcc8b3f57233d425fbf6dd7d9533d386
30136,05:11:57,05:33:24,1965,45,4575,M,DEU,72dd7ccfd55da65b6e3d94ea3ab880c87408d93b
31091,05:24:31,05:47:09,1972,35,3592,M,DNK,cef4658b80a3777ebb9780cadb821dc91e62035c
3204,03:17:24,03:20:54,1974,35,600,M,DEU,59b49ee929340b58b971e61f664454b5b9c18fb7
796,02:56:09,02:57:08,1975,35,176,M,GBR,4ac2d9acb5bfc7b2c07c51b040a6a1afb581e653
22426,04:27:16,04:29:21,1968,40,4064,M,DEU,a654a9493f4ec06075b35b523015a0f1743cad68
27726,04:52:44,05:17:39,1956,55,218,W,SWE,64d45aad8beadc11977c96acf8a8e2d9dbd7e610
24028,04:34:01,04:46:08,1963,45,3881,M,DEU,42c5598111aaf5d91fe3adce859a6e2f2414a7f2
28111,04:55:10,05:18:19,1985,H,750,W,MEX,2c2b1640d1085f182e10dcb920fe80bf55d62b82
15555,04:02:07,04:12:02,1981,30,320,W,DEU,2635a1ddd88743e5a1ff8e8fd3ee0f0e7d882de8
17434,04:08:55,04:23:23,1966,45,2961,M,DEU,3644d5a3beebef1d15a40a82cd6138dc11fe1434
20604,04:20:10,04:34:06,1967,40,3853,M,DEU,994cf9141158f8c24578cc6da751f482ceb5f13b
11446,03:51:00,03:53:04,1957,50,1188,M,DEU,aa0262292ab76ed090ed864401463cc7368ea4b9
31069,05:24:06,05:48:55,1966,45,4682,M,GBR,2f4591247c8f439327ab12ad4be954d285ad3c08
18978,04:14:14,04:17:28,1960,50,1977,M,DNK,42a879c893d0968a23b57eb60a7eba697ee5bf41
26463,04:45:39,04:56:19,1971,40,1033,W,USA,16e881dae7a7b43fb276ad53a5e27beb9ec5cb90
17830,04:10:14,04:23:16,1971,40,3449,M,GRC,7a7329aef3988ceb7148e0ef12178bd3f3d2d800
4234,03:23:51,03:27:18,1965,45,742,M,DEU,c3825836105ea5220b1ad449df404a7a68ecf860
7047,03:35:21,03:37:10,1985,H,660,M,GBR,df75bb60ec7dfb5297d38bc4e0719df29a086d96
12932,03:55:25,04:04:06,1977,30,1555,M,DEU,9615bf452ac8dd1773f34bb77063028622c4ba44
19327,04:15:32,04:21:14,1966,45,3226,M,SWE,24235f0dbf8e8064d54054d60e023b984ac39f87
3176,03:17:12,03:18:44,1978,30,489,M,DEU,5567a0e0fafad957772bef7222b5b116930977b5
7122,03:35:44,03:37:42,1963,45,1298,M,DEU,2bb10b647bf22cbdaae746623ae26fde966af9f2
19042,04:14:26,04:22:44,1980,30,2103,M,BGR,c616cc9cc1f291f4d308188a8b13b8c8138829a6
31909,05:40:25,06:02:46,1976,35,1040,W,CAN,63d8e5125c89408c7aa701836b0c6c55e8639321
27735,04:52:47,05:17:32,1951,60,615,M,NLD,8df076cecb157549f0062eaa64bb79ed875167b9
30824,05:20:57,05:37:22,1986,H,859,W,USA,21e7ccd6fb13f9745133f67b482f39dadba0345d
15553,04:02:07,04:16:08,1972,35,2218,M,DEU,a15092934b32c288ef46f92e862a2455a1186205
24112,04:34:17,04:50:01,1989,H,1902,M,DNK,4915f0d0b5e92740c2ca0fe4c8391bd8ac84b245
1912,03:08:03,03:09:31,1964,45,293,M,GBR,2bbf384e5592a1cb2f4c2380d4f96840b0f77eab
25458,04:40:25,05:02:22,1977,30,676,W,BRA,9b272ae50dafb6dd452ff08151377e61fe04d0b2
4183,03:23:31,03:26:56,1971,40,990,M,DEU,543c636eddb32858b7afd294388e5b13a8dcd79d
5757,03:30:03,03:34:37,1975,35,979,M,DEU,26f8e957c7ce0a42c38647dbf103d04f41d98a68
16360,04:04:58,04:13:49,1978,30,1878,M,DEU,9ec7e40633c6fdebd1a4dc750e471a506ae4b8d0
6601,03:33:36,03:39:29,1972,35,1100,M,DEU,1dd13f2d0c26fc027248c338b3f20a9d79c5737e
23864,04:33:21,04:51:05,1959,50,2481,M,DEU,a5a6f1cc528034edbf0d2b29cd0fd3b702dbeb9f
27103,04:49:01,05:02:01,1971,40,4594,M,GBR,08e4c8d51b46f48ae587d36a4baba12c44c8d812
10785,03:49:00,03:50:05,1962,45,1914,M,DEU,6b19b4f4b94127518ef1b4c3b5a66d2228ef69e4
13218,03:56:10,04:08:26,1982,H,194,W,GBR,b60a0ea0c7bba31514602c4162107793a590e7c6
7687,03:37:54,03:40:56,1969,40,1678,M,FRA,653c80bd5abc284523bf7e97a0da262baa0ed6f2
8564,03:41:08,03:50:30,1970,40,1849,M,USA,50b502f3752df13b6257c28366a1861a99f4195c
27677,04:52:27,05:16:50,1954,55,1282,M,DEU,fd1ac101627c561b540e4140ad6ba81eb321952f
979,02:58:12,02:58:56,1960,50,43,M,DEU,f51efef8c844c4ef8d7d6c238021d3b5eb3f4c84
15914,04:03:25,04:12:48,1973,35,2265,M,DEU,76cd229845f834bbedfa9eb3e0a2c583b0974e99
22089,04:26:01,04:48:46,1981,30,2336,M,DEU,7178cd7332d431d6cf87a34fa7519354df4bffb3
14132,03:58:17,04:08:25,1980,30,281,W,DEU,936b9e3972eebfe3e0f0d1f7b196018e50e95ffd
6019,03:31:11,03:40:19,1984,H,579,M,GBR,453116571aee00c0c36a174b591e027a845037da
29179,05:02:41,05:23:42,1956,55,251,W,CHE,f2c4711c722fb09665340868d3283661fedfd66f
21834,04:25:03,04:36:58,1969,40,3994,M,DEU,ee0aad62c2f63877f676064298cdf589d508b329
20892,04:21:18,04:44:46,1963,45,3440,M,DEU,620e3b7ae3441a97e59c4c8c4f21d08f42261c66
10140,03:46:54,03:55:00,1966,45,1823,M,DNK,bbf489dfd019ea81871847ee0f61a691bf0e71c4
25714,04:41:43,05:05:52,1962,45,4096,M,DEU,95651133959c9f13df50beb8659fd837945578ad
11048,03:49:49,03:58:48,1971,40,223,W,DEU,ecd2182a7b3855cf8f3aebe36be69f69d8feac78
4711,03:26:11,03:26:40,1971,40,1092,M,DEU,236545fd4c02c305a703007dcc1bd685497443f2
17933,04:10:34,04:32:46,1967,40,3466,M,POL,6e48bb8118ac306e92a76caf8a96068af4c0f5d5
13646,03:57:09,04:09:20,1983,H,1202,M,GBR,8b83d422d2347c2f1aa53cc7b40d6f2507d9eed7
21466,04:23:40,04:34:29,1963,45,3526,M,SWE,be0efc1c12450fbd07d4eaa77dbe16b63860c4e2
9318,03:44:07,03:54:34,1976,35,1465,M,USA,109d86a2c4edc96999b7177647a99b5d94d00393
12815,03:55:04,04:03:34,1968,40,2586,M,DEU,34db121fdc0a21075b0f82786c6cacbc93c8a046
9676,03:45:29,03:53:51,1977,30,1207,M,DEU,8021c9e33b4776e125c6f7fdb5d019ea77c5037c
13460,03:56:43,04:00:53,1974,35,1966,M,DNK,c890655ce1d7df5037ad384a59d31dc8d467bbc6
15235,04:00:56,04:13:17,1976,35,2182,M,ESP,4f57ddf8f9fd6678fcade1ac0338639a41f9c34f
21533,04:23:54,04:44:43,1972,35,2853,M,DEU,9f8f0be57bcb6ec5b4c8cce2a48b93e4f2423666
20013,04:18:03,04:27:24,1974,35,2701,M,DEU,f25b9591458e5589316049282b68cb88d094f54f
2125,03:09:54,03:11:35,1979,30,37,W,DEU,fec3f239a19df3ad287d3bd5bc548a2c0390e5fd
25452,04:40:22,05:02:32,1963,45,4054,M,USA,8bf2002f7720edf743249d7d62abfd929adc9b65
6635,03:33:43,03:36:24,1974,35,1106,M,DNK,edcfa910fd26663990f5ba822ca3e3e5e537543e
18528,04:12:42,04:21:31,1953,55,58,W,DEU,a54bc270249948fed599af7a900d0e93442ad750
20120,04:18:27,04:34:14,1962,45,580,W,CHE,c5fe493d3db2d63cefb94156dd8b15c1d3990299
23765,04:32:51,04:47:38,1973,35,3063,M,GBR,17c90a8989d22c90691cd3ae11b48eb1ed97c792
3912,03:21:55,03:25:09,1988,H,381,M,DNK,d0946c25ba4959313bf99e032dd2b46c5c6eb669
24404,04:35:30,04:45:09,1964,45,3937,M,DNK,8e105d3cce32dc238a1e3df6db2889aca83df23f
31138,05:25:07,05:50:22,1972,35,3597,M,DEU,22cbc52fb58e70e9fa572332c5ab5622d603d3da
31139,05:25:08,05:50:23,1979,30,926,W,DEU,1935c3065424f40b3015098499f39a4757ff5896
5372,03:28:43,03:44:14,1967,40,1222,M,DEU,ebddd548f58865e531385f197fb6264d3d53530b
23070,04:29:42,04:44:34,1970,40,812,W,DEU,7c77db2d07cd6735ce21308ebc1f60953611ad20
17051,04:07:33,04:18:35,1970,40,3317,M,DEU,6910462b7b03da3e5c035f7688f1dd1c23d35e3f
13685,03:57:16,03:59:49,1952,55,507,M,DEU,797ee4f841fe5c1309bb91171503bf8b34409813
14272,03:58:35,04:15:35,1976,35,2054,M,DEU,f84d115b2de68e27c12739530a92e848d6740781
11476,03:51:05,04:00:56,1977,30,198,W,DNK,aa45ae5d6c20e2b41c58892f5348bbb0af17cfe8
17715,04:09:50,04:18:05,1949,60,277,M,DEU,c9ec83c19f5c5df5de4d3e3b4827cf4e02613b2e
1592,03:04:58,03:05:36,1973,35,329,M,DNK,b3b4e29147ce23a3e112aa1df30d5ef130a573aa
13822,03:57:38,04:00:00,1978,30,1645,M,DNK,71cb55079c97f58145c00515480284098cef77e7
19990,04:17:59,04:34:01,1957,50,2081,M,DEU,ca2967ca74a7c12776e2ad433153996d27f85d6d
22297,04:26:50,04:27:02,1977,30,548,W,DEU,1fbfef1bbce0ab5245492d6d520bb661cb224311
17428,04:08:53,04:20:01,1967,40,3377,M,NLD,8f685fb4a53e319f22d06104e6d8dbe56c93edcf
20357,04:19:14,04:40:27,1971,40,3821,M,USA,020e6ebc65fc2682b373e1f9f458460f45108ce2
30484,05:16:13,05:38:00,1978,30,895,W,DEU,bf6f136aded9e0af93c6bd5b8f8f41bce1cbc556
26744,04:47:12,05:09:54,1947,60,69,W,DEU,f3eee4abb23b8288ec09e4f63701498e25b941fa
12358,03:53:49,04:07:26,1963,45,2177,M,DEU,32dae5fac392bf02d8690e895c5ac5965c131257
3233,03:17:34,03:19:30,1985,H,325,M,GBR,1567234d9abfb4acc04092d7795d059b8debc0a2
31260,05:27:14,05:37:43,1968,40,5007,M,AUT,aa5f17f2b894ecb11f36392a08b30258a6fca57f
17867,04:10:21,04:26:35,1973,35,2478,M,DEU,1f28fc4b56f265ce0158b33108740c511516c14e
29946,05:09:58,05:32:19,1971,40,1252,W,CAN,9e54d04b587a332a3ea53392fe31a3fe1b28ef02
7801,03:38:21,03:39:42,1954,55,223,M,DEU,ae0fb1a7f5fb969396c0d23eaf536eeb2fc54ed4
26461,04:45:38,05:11:15,1962,45,966,W,SWE,2ee8810da6eb4e0fe30955a14311b5a42eb8284e
27551,04:51:46,05:07:49,1961,50,578,W,DEU,4ab7b2680b8cd0f94ba21c71c7607a51d23ea0e4
26111,04:43:48,04:44:11,1973,35,3236,M,DNK,9995b71837b2700ca68da7d47b48fdc136612e75
25438,04:40:17,05:03:10,1973,35,3184,M,BRA,8da66908b1aa513fbddc0d72c15c9fd180752d0f
28525,04:57:32,05:19:43,1961,50,2995,M,CAN,853cb92592b0eade466cd9367509cfc41ee2357c
14680,03:59:26,04:15:44,1952,55,33,W,DEU,9da4d469043be6605a137308c9b2425075b56536
20167,04:18:38,04:28:37,1978,30,2183,M,DEU,e3d6d303e21829b4a18d1eb7e93bc690b70c6424
1101,02:59:07,03:00:17,1970,40,265,M,DNK,59098bc925d7a6ee1b3aa68414aa45ab470450e9
1470,03:03:38,03:05:27,1976,35,306,M,DNK,345bf2ea7d87be00ebc8dc860049b0dccf73b9b6
28527,04:57:32,05:19:44,1969,40,4744,M,CAN,b0ebdd07021f249d5b185a86bc996559f024b407
22620,04:28:03,04:40:59,1967,40,4088,M,DEU,6b2ce52d633b63c8a12aab3604976838ab0b72d2
23795,04:33:00,04:48:25,1962,45,3849,M,DEU,adbbd49f6fba566dcedf6f992bd8ebb68db18196
1815,03:07:06,03:07:51,1972,35,374,M,DEU,1c7f9763f8b7e0464bb9c9b22daa240db6fc0862
13662,03:57:12,04:10:08,1967,40,2744,M,DEU,ec5ceabc92819538d9484824d2efc9f3bf87bbaa
9656,03:45:22,03:54:40,1974,35,1511,M,DEU,e594412801d4128ad2e99c845897e487d5d6cd18
15947,04:03:30,04:25:41,1954,55,622,M,CAN,e27baa980d5af2851c70f1d04e07d4993c3820c5
31810,05:38:19,06:00:21,1988,H,915,W,DEU,1a50cb0c351a0be062b440ae6937d624c5ef046a
29330,05:04:12,05:30:00,1967,40,4828,M,DEU,b64584777d2c0030489a1bbe5ef62eeccc19af2a
23486,04:31:35,04:42:49,1958,50,2437,M,DEU,8ba1bfce6ae9effc2ebefd06108b0d12bdabf9c6
9415,03:44:26,03:54:57,1978,30,1183,M,DEU,c6bf8b9824cfc7fd7c3afbd13933babf2389603f
9396,03:44:22,03:53:37,1972,35,1479,M,DEU,4a177eebb09f18ab17c0449f1ef5dbd9ba6ddddd
5077,03:27:42,03:29:39,1962,45,911,M,ITA,b7e2d9ced14999a36a3d95cbf1ef11a4e324a981
32308,05:51:14,06:14:44,1956,55,1595,M,USA,ba10e8906773f8566d31b394cf5ee36949c0b698
2648,03:13:46,03:14:59,1967,40,637,M,DEU,a73e958f953a1d5888b565582b73babe71e84fbc
28234,04:55:51,05:16:33,1959,50,2964,M,GBR,67e2a501d37d22a50d8ba17fd7913db6b04af6ca
27759,04:52:58,05:04:06,1969,40,4657,M,DEU,1b87eed10ba1024dc06794a30da2916ec4e06751
31119,05:24:51,05:46:11,1959,50,780,W,DEU,4e13274ac10eb509c00fc9f94216a0f83535f6e8
27941,04:54:09,05:17:52,1972,35,850,W,GBR,2efdabf94369acac8083f3ee71cf4b44eabaa50c
12606,03:54:32,04:08:23,1967,40,2560,M,NLD,72439dc3574e9917420ad3aaa09ccf0e60159dc8
3499,03:19:21,03:23:15,1987,H,343,M,DEU,604ac27e67b7926529037b6bcea1532818dda805
10955,03:49:32,03:58:36,1988,H,130,W,LUX,997352b88366655bbd5fc7e866ef438ae419fd64
6636,03:33:43,03:36:45,1977,30,896,M,DNK,288c92bde898b3eb557073410f31587993fae92f
21274,04:22:49,04:37:03,1965,45,3497,M,DEU,6486b7f2b79418ff8d944c65e77a0389c98a43d4
5299,03:28:29,03:31:18,1972,35,903,M,ZAF,b699f1c3246ccf2e4a044856f3cb8c216c8823e4
4158,03:23:24,03:24:57,1962,45,728,M,DEU,b0e1e424d69d23ad5e1bea47b208523188f4167f
557,02:52:08,02:52:37,1976,35,131,M,PRT,6f3adc0cb869d5740ffed257d17004b4e171591d
19732,04:17:04,04:42:03,1980,30,449,W,DEU,de0512e32a39fa827d90df8444f931c8f14a7611
7249,03:36:15,03:37:00,1962,45,1328,M,USA,1f2b098757e0fc420f6b97ae27e3ff438ed5c043
3825,03:21:19,03:22:56,1977,30,576,M,GBR,845dd89d00e269b639fc89932989ac9473eddc7f
6466,03:33:04,03:42:11,1966,45,1167,M,DEU,f808cf76036f9d7da721ae43b7c4942d9b77fa59
14394,03:58:49,04:08:48,1985,H,221,W,AUS,3a70ff6ff56039a6ef093f740439d5066b155388
6708,03:34:00,03:42:22,1985,H,632,M,DEU,0fc7efdfe9897b0fa34af615e3b45f22f5550ade
8680,03:41:37,03:54:02,1972,35,1378,M,DEU,5e032bd693d1acdc8d24e9c2f407aae9bb9a14ab
9731,03:45:39,03:55:34,1968,40,2056,M,GBR,d0533d9310747b52bf7b593e07dbc6f037030005
14138,03:58:18,04:07:27,1977,30,1677,M,ISL,518b248e1a515e9ea88d322b9d5c61ab54a8bace
24532,04:36:05,05:01:40,1971,40,4312,M,DNK,5388243e3012b65586211708ddd6762b7041ee52
15689,04:02:36,04:14:56,1976,35,2236,M,ESP,a8b32230e2220dfe422a0f41e85597e24796f36d
23182,04:30:12,04:43:11,1969,40,4161,M,CAN,956ebce9fd518ff6f16c54f718624a75e3930d6d
23789,04:32:58,04:43:37,1972,35,3065,M,DNK,7be3c5515b8c5aea4ab4814dd827807776677f17
26309,04:44:52,05:06:26,1962,45,4162,M,DEU,238e8ae476ff238d50ea00c34ed030d1b4718ca1
908,02:57:33,02:57:44,1970,40,210,M,DEU,c9c8ac4af8e3fcab5ab2413e4ce57b6b096b2a0a
12455,03:54:07,03:58:22,1969,40,2523,M,DNK,13aad8eb0054ab336a207b34402502dfcb6fd5ae
2225,03:10:50,03:13:06,1974,35,442,M,DEU,c919627c14d111b6b3f5a508d2b341aa969b86bd
28220,04:55:46,05:22:08,1985,H,2122,M,DEU,fd361b77380f54f134df714e279f5f1d271ff4c2
390,02:48:03,02:48:12,1978,30,83,M,AUT,5ebfe86a6421a055aba74b1ebd04ad4610429d65
14794,03:59:41,04:13:49,1966,45,2561,M,GBR,6c71e2a28c8c4f37b1640b935785c23344499b7f
18080,04:11:09,04:24:00,1972,35,2506,M,DEU,daf4f6783a3fc5623663ffa216b22b6c6549586e
26269,04:44:38,04:54:33,1963,45,4156,M,DEU,c6a2ef2bfd613c1a1b972605366757d3a367a8a4
3822,03:21:17,03:22:48,1963,45,659,M,DEU,f49223bdddd6f4a355f8d719fdd21725d9d521b3
15467,04:01:48,04:11:28,1960,50,162,W,ITA,7ceeb30a2927ae692ce469eaef4ce0c98c854400
20435,04:19:29,04:34:13,1952,55,873,M,DEU,45cdbf05ff8f71907688a539a47dba47b31ae82b
15087,04:00:31,04:24:35,1961,50,1576,M,DEU,b6ffb1be38e572410d7e17d67ec7bf80f11c8093
7056,03:35:23,03:44:23,1972,35,1162,M,DEU,8dc1824fc8a82b059ed6842ad14ceab5bf2eec84
7034,03:35:18,03:37:13,1970,40,112,W,GBR,6fadec4cca9af2f1bc3378144872ad2645bf925c
302,02:45:28,02:45:42,1972,35,75,M,NLD,b70e9127c457c493b0d6b5b4ee6795e9560febab
21029,04:21:50,04:43:32,1970,40,700,W,GBR,5f76a94d07e012cccbf3b9d61af6d41442fed7c0
21912,04:25:22,04:35:07,1975,35,2888,M,BRA,8c920426c83c5eccb7cbc4c02a33055ddcd1c93e
12555,03:54:24,04:15:06,1977,30,229,W,POL,63f93596e9541213f99fd46061a301b57406ed9c
9848,03:46:00,03:56:30,1967,40,2071,M,DEU,26ad5827bfacad99dfd227f1a988eb6fa7f805ef
4141,03:23:18,03:23:30,1974,35,733,M,ITA,136300f96dbe7261d9759f706c2f3c7da7100494
3525,03:19:30,03:20:42,1966,45,593,M,DEU,50ec24c9399469bb764664fe60f8967efbd01d86
31658,05:35:05,05:59:17,1949,60,128,W,DEU,3934c093bb9bd95427c1c221d99db717314e01ed
21496,04:23:47,04:35:09,1973,35,2850,M,CHE,0f1ba23096fb78ba41e6446a55849eb8bcacdbea
32014,05:43:02,06:04:19,1947,60,812,M,DNK,d61efabec4aad02a810ea958671aa5d815665257
14453,03:58:55,04:10:26,1968,40,2884,M,DEU,341f8c014c93c5ae183dfd32f624e563a979b5d4
7219,03:36:07,03:46:31,1981,30,952,M,GBR,eadf057a1a1c717819b3d9d866069a3382a04940
7206,03:36:04,03:36:46,1969,40,1585,M,DEU,ed80fd115381e9d2bc4cad72619b69232ff64460
15639,04:02:26,04:04:37,1968,40,3099,M,ITA,355085512dfbcaf155a707b70f922f5a2a0be3cc
10767,03:48:58,03:53:15,1968,40,2253,M,DEU,392fee09225e8f243de5bea182ad172f5e95c067
2556,03:13:10,03:14:23,1974,35,499,M,DNK,4eb6a5a5b9195f8344af9e4e6858ec662d39a11d
15006,04:00:16,04:09:17,1969,40,2985,M,DEU,31f6451dbc307cc693e0d3f0a3b680ba398f5344
26430,04:45:27,05:07:24,1957,50,524,W,USA,180f05face971acc6e98c786f7b7c128e15e62c8
25881,04:42:31,04:56:36,1956,55,1172,M,DNK,992f534eacefeade68a018b2ca5a934282d12846
25626,04:41:17,04:52:55,1961,50,2680,M,DEU,f8ceeb04c617aaa858186e44b24899fa8d9aad9c
23755,04:32:49,04:55:33,1972,35,675,W,BHS,92fef2ec83261c775266cccbce688e4ebcc9b262
4367,03:24:28,03:28:02,1973,35,51,W,USA,81cff33db0c3e34ed36c7bf6cc4da3c35315a6d4
23241,04:30:28,04:51:38,1969,40,819,W,DEU,ff2f0d934465199f72241427cdb05634bf007352
26240,04:44:29,05:06:30,1978,30,716,W,CAN,5b3ec6a41a6094ae215b97f5ac383b2794182376
21399,04:23:22,04:48:21,1969,40,3954,M,DEU,3b6fd6eb416695dde623c8e0b6eed37c3603f933
7242,03:36:13,03:44:16,1980,30,957,M,DNK,f0aaee01c74673675bd50382bb096db01000cb85
1641,03:05:35,03:06:30,1966,45,245,M,DEU,eb0004e577c693e4406d12e46ce131a443d20e94
31959,05:41:46,06:07:05,1970,40,1365,W,DEU,e8b952b3137e3d1a33ee9325ef069b24be6a39f6
16469,04:05:18,04:16:34,1972,35,2333,M,DEU,99d5c27098a684ac71b7d2cd9d72c03e72e61367
11497,03:51:09,04:00:11,1971,40,2373,M,DEU,29b73bf54c0d0b97f419c37f237a09b742e60dc2
6318,03:32:28,03:36:51,1969,40,1409,M,FRA,17ea3f1e8b0b81c3b6ee868e75893f9869180774
2848,03:14:53,03:16:06,1959,50,224,M,DEU,bbafa500b91df777c7d442789bf31f9bd1a7a6cd
3205,03:17:24,03:19:21,1975,35,601,M,ISL,4b8a128313c89c960ba1afbc5e7f06477af36299
21657,04:24:19,04:39:57,1950,60,396,M,DEU,63008506851729dfba9f36f2d7358a3d1292ec6d
15672,04:02:33,04:23:52,1967,40,3108,M,DEU,9f14db855270dfc9012b2bd6a29336a23ad03124
2545,03:13:06,03:13:58,1974,35,498,M,DEU,cbe687a3fba7c19b4c7dcb20974b5cd3c947bd6c
20688,04:20:30,04:46:36,1987,H,435,W,DEU,e01f94be711d9c4141c9e3c96924f2953550bcad
10419,03:47:51,03:57:52,1973,35,1609,M,IRL,b15dff3e10f66dc8ceeb4431b9b2b83c6c615bf6
18595,04:12:54,04:23:41,1974,35,2557,M,FRA,39b57e18e07ce7b2c0764b6f045c730437cb91b9
19389,04:15:47,04:31:45,1962,45,3240,M,DEU,93c7b20553501e323054a94a9a5d651aa396cd18
16194,04:04:24,04:07:51,1965,45,2781,M,DEU,394a47789355f437132c2979c71f1f985f9f68d9
6189,03:31:54,03:34:14,1963,45,1120,M,DNK,3cbdf0d52d3b31945dae04c65605932cc674230f
8424,03:40:37,03:52:40,1974,35,145,W,DEU,f05bead26d08a32f503496c4237ebfd411870936
28221,04:55:46,05:20:49,1970,40,1142,W,NLD,e1eec49e491e51cf468989fd922981fd2f2e9c37
14609,03:59:18,04:20:03,1972,35,2108,M,DEU,d4663d6704258531d66b923544b650b1c6d13527
10144,03:46:55,03:58:12,1980,30,166,W,NZL,b7ad9f41afc61e315b00186110d9b3efccd3a25d
5682,03:29:48,03:33:55,1962,45,1021,M,GBR,cba260516635f777ebae077b487471b6129a91c0
12664,03:54:42,03:59:09,1950,60,177,M,DEU,993a3592bf4491f7e95a0e14653c01543972d540
1279,03:01:14,03:02:12,1979,30,240,M,GBR,d0b7cc5ee0917159a180e32b70a063fb30828564
12122,03:53:07,04:02:15,1964,45,213,W,DEU,8b3c6c7999fc9e172bd8afa0b57ec95ef475ab01
455,02:49:37,02:50:10,1963,45,45,M,GBR,163473e96317c40c4fb6f83cdad70dfa0f3fc240
4683,03:26:08,03:35:41,1976,35,819,M,DEU,6b49383ef7a75ca06a6343cc37d27a8966a0e9bc
9004,03:42:55,03:48:23,1984,H,101,W,DEU,47ec8c2989555bf97209ab098b5a4005b715e9ec
11433,03:50:59,03:59:50,1970,40,2354,M,DEU,a5e06d5cc5f94b1dcda3ae3605fac847b7855a53
996,02:58:24,02:59:26,1978,30,202,M,DEU,11fe5b9c5d394308d1a78ab6ba8ff94fb4692c1a
2427,03:12:21,03:13:16,1964,45,387,M,AUT,f0bf93969cdfc47a5f833a358bd22a852fd230e7
5759,03:30:03,03:35:34,1965,45,1037,M,DEU,631742588ecb21ed0613b8347aacd43f90a04b98
18789,04:13:31,04:29:12,1969,40,563,W,DEU,e0cda3abcb83338293a628dc912c87db42d51708
11942,03:52:33,04:02:59,1970,40,256,W,DEU,cfe0bb5ce886238b641bfc7beb0d59db02712a21
4163,03:23:25,03:24:33,1972,35,738,M,DEU,4cee33771fbdb1b2f99fb2f4e7e9191e8e2b3e30
16708,04:06:09,04:17:30,1987,H,1412,M,SWE,8156ca66fab86ae7e8c44b7b3c256f06530c13b6
2682,03:13:56,03:15:09,1965,45,426,M,DEU,3a84d120c1db4cf9602d6a11ecbf03a818a4e8c4
27741,04:52:49,05:14:38,1972,35,3369,M,DEU,3c5890b2e79dd631a00c84442989d28a1bfcc4eb
17002,04:07:23,04:18:41,1969,40,3306,M,DEU,db6b339a1f97d7d42b3f71a87fb11a4336956146
16299,04:04:45,04:09:10,1962,45,2801,M,FRA,1cd0e5d69bf1cb91863bfd6674aa34286e20f62f
8114,03:39:26,03:40:48,1971,40,1771,M,DEU,d759374e4adb13f7cd7b2d59fae65623e30d68c9
17894,04:10:27,04:22:44,1969,40,3459,M,DEU,808e453c5260403b980dbe0e93886a067d3c60bc
27926,04:54:04,05:18:53,1974,35,849,W,CHE,25b6cbed6fe8bfb13889656e146e669155d361bb
