place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
3095,03:14:11,03:15:43,1979,30,33,W,AUT,681283eb201663e318c39fde51b9772a2f88ce68
31029,05:04:00,05:25:08,1983,H,2190,M,GBR,acad6beb5a8877986f32282f7dff8b82632d67cc
13689,03:53:08,04:16:13,1982,30,1642,M,GBR,2059baf2b6e03e470cfa8ac92708cdadf4e4371b
20266,04:12:11,04:25:14,1962,50,2130,M,DEU,4ac27697ea4afc24cdcc61358145184cd1552745
2759,03:12:13,03:12:32,1978,30,452,M,DEU,14cea86dde1956ed25f2a66e00d9754df608c50d
2818,03:12:34,03:14:12,1963,45,441,M,SWE,638523baaddfc7ae0b3aebb9cf1da4c2cf5788c2
19622,04:09:51,04:34:37,1965,45,3288,M,DEU,8c542d5acee3b5caab7b74a061ae49b9b12330cc
26131,04:33:51,04:56:25,1969,40,4367,M,DEU,f194168fe6d7438fdb4392a623d2226682f2ec5a
6227,03:28:34,03:36:37,1973,35,1164,M,DNK,ad760ecd524dd494659f735ce0454f09d93b5972
19506,04:09:28,04:35:40,1971,40,613,W,GBR,9cc1a1e756b05976a767fac2d5ebd8f220995e45
9147,03:38:57,03:47:57,1963,45,1607,M,RUS,8ca550505e1f09e6a2c527921f65e84e144b29a3
6676,03:29:42,03:32:20,1979,30,83,W,DEU,95c03be8b074b220a6e7b634691eb00c61ae07a8
33283,05:37:28,05:58:41,1985,H,2305,M,FRA,f8efe932e9ddec2d8f5be6036768b70a06bdd671
6025,03:27:58,03:30:25,1966,45,1047,M,ZAF,676243cc656a5088de19a47edba1e35dce2fcebb
24747,04:27:55,04:47:42,1990,H,1826,M,DEU,e1592dd92bc089461035866560894b31bbfb2996
30503,04:58:56,05:18:52,1964,45,1213,W,DEU,01bf396aa4dbc7365695120f0345cd26c38b62b3
2801,03:12:28,03:13:32,1980,30,455,M,DNK,fdb39f96f428bd1d0b928c3b23c34f15785e0794
33363,05:39:11,06:02:09,1961,50,948,W,ESP,3e33b659daf97ed1ac7cc85cc5a5c8306cdf0862
17028,04:00:46,04:12:11,1968,40,3241,M,GBR,417424e30b2da1d7cb3ac1cf4823850ae4aef4b1
23445,04:23:19,04:45:24,1967,45,3774,M,GBR,75e5c6ead3de573366423dace8d8d51583d3bd51
1254,02:59:07,02:59:48,1976,35,280,M,ESP,cbc4d2377b5821a07e5515c6d35beefa3f5bb905
472,02:49:42,02:50:08,1981,30,107,M,LUX,a8dec572f281191a79d50e4c811a298f393b3232
22638,04:20:20,04:31:26,1983,H,519,W,DEU,634adde10921dabb9397a86027beee4876fbf2df
2498,03:10:26,03:10:38,1977,35,547,M,FRA,d7dd2f47703ac70be917852d49a000b1b7407377
26342,04:34:48,04:54:50,1981,30,690,W,EST,8c4b8a39810ccfc8128d061465be00dda48540a6
2840,03:12:41,03:13:32,1979,30,463,M,VEN,8ed4b0c301294904bdfb5710ec75cf3d479e07e7
11228,03:45:49,03:47:48,1950,60,129,M,DEU,98cde267b3d478b71128dd7ea16a6b53b56fcb52
12407,03:49:22,03:57:25,1976,35,1987,M,DEU,68437bc4720a03dd26aa27384d6a13d89eeca7ea
22857,04:21:10,04:48:15,1977,35,3156,M,DEU,2465fc233589b926af6aca31b5503ade7d432dce
28102,04:44:20,05:09:51,1988,H,2022,M,DEU,e547965d5b307f2e9da4ad04a06f3972d073e6d1
22904,04:21:20,04:42:41,1968,40,805,W,DEU,86b613fdc82e5f7416b77c6a516a611dba1d37bb
14597,03:55:26,03:59:42,1963,45,2549,M,DNK,c3f1446a1adcc1a8297462af78835013335f2e3a
28024,04:43:50,04:52:05,1979,30,2788,M,DEU,06da0bd4e538ef09d519cb6ef2d64c849fb3c27f
15193,03:56:44,03:58:13,1987,H,1215,M,DEU,760b7571684de5b1042e230e8f77e728bf849224
26877,04:37:29,04:47:48,1987,H,1947,M,DEU,d1ca517f2845437b27dd9c6825cc186e163b15ea
15490,03:57:21,04:14:12,1977,35,2380,M,DEU,d3937992a6c56059ec3175f4f1f68d2cb81ea855
16185,03:58:46,04:10:04,1968,40,3112,M,DEU,077fcaf63a2f39663f7ab482d2c83df617b04e9a
16406,03:59:12,04:19:00,1988,H,1316,M,FIN,b8e28c64abcedf4d15a51e7e07c94e89d411f47d
12480,03:49:35,04:11:53,1980,30,210,W,DEU,de0512e32a39fa827d90df8444f931c8f14a7611
26012,04:33:15,04:56:05,1986,H,1901,M,DEU,1ba73c157de24479378f53dccaa9497fb57bd9f7
11365,03:46:16,03:55:57,1973,35,216,W,GBR,e83ee3ea76aca0354add3ee7b5897c4c6b93e4a0
18168,04:04:36,04:21:12,1966,45,3081,M,DEU,7f5797e7ee326a65d116bfa3eaf3c2eda257df86
5199,03:25:06,03:33:55,1965,45,885,M,DEU,140b48a2d883140453ab6ea2d21cccffba1a2e7c
29631,04:53:10,05:06:57,1985,H,2113,M,DEU,3bbe756df6028ebabca438018ac9f08cbf01bc1c
7657,03:33:24,03:44:17,1977,35,1369,M,ESP,c73c450f7901858868d8b236900a6beca4b00b0c
10429,03:43:21,03:54:46,1965,45,1830,M,DEU,31f93cb0ec2da6c69fa5b1dec294bb8ce98257da
9809,03:41:15,03:43:23,1964,45,1719,M,AUT,f0bf93969cdfc47a5f833a358bd22a852fd230e7
8614,03:37:04,03:59:30,1967,45,1518,M,DEU,114345e4978c3bae3b17045ca7c4905157710d2c
16456,03:59:19,04:09:08,1973,35,2506,M,DEU,65d1027a75540af1517de98e9a6729a5f779ca44
2872,03:12:53,03:21:03,1980,30,470,M,GBR,65c2cf3793d1892442a871fdcc1098730817a737
7907,03:34:20,03:42:34,1988,H,703,M,DEU,07beb29456900acbb21f2cf2b14dc9e007f07cc2
15016,03:56:21,04:11:48,1976,35,2321,M,DEU,4ea92b027aa1bdc031dd104256a0f61e35707a32
23473,04:23:23,04:36:23,1994,JA,9,W,DEU,8a28356e91b86e79accaa392fb2039097a45c2e5
12222,03:48:48,03:51:03,1963,45,2143,M,DEU,b12e0966c10f5557a739bef029e766b6c3cbed47
24416,04:26:39,04:54:12,1959,50,2620,M,DEU,f2a15501039698ff5780c78ffd0364af72790467
2627,03:11:22,03:11:59,1971,40,599,M,DEU,aa2632db97d1ff9713e948214b4380f6d1b9326e
30843,05:01:49,05:26:56,1967,45,1243,W,DEU,0c6e5461772135f57b47fa4ccd0a2a936255e008
18621,04:06:19,04:29:19,1979,30,2072,M,DEU,9d5eedd64cc55034115103695208837a85f7b440
2150,03:07:54,03:08:15,1979,30,364,M,USA,97cb42b8565e0bfe15be5481832113624a12d14a
5482,03:26:11,03:28:20,1982,30,787,M,FRA,9883a78342e138b5f29a292c62dad3ccdcd57056
5730,03:27:04,03:29:54,1976,35,71,W,FRA,70f425f5c2893cf9a8378c5e89c00e84c4706aac
28503,04:46:30,04:55:19,1952,60,601,M,DEU,90656e64da59b51ac1c80dc4153c97940a8a0727
31904,05:13:54,05:39:04,1952,60,748,M,GBR,c3ad38e6a8744b86d35d2701a2a405c77e6c28fe
4832,03:23:29,03:24:23,1967,45,815,M,NLD,95d5262b0578db9675c695b9acf6d31630c95934
19883,04:10:43,04:31:02,1990,H,1539,M,DEU,0332e5949552f49d6fbe4787c49e0e0da5691453
14371,03:54:51,04:03:54,1955,55,575,M,DEU,0ac800e49505b962138055d85e3676cc4546f368
13043,03:51:23,03:51:52,1968,40,2579,M,DEU,e9b4d1101d7cadf708b1a7ccb56884c091d4005a
30072,04:55:53,05:21:18,1961,50,728,W,DEU,6d45e2bfc3b36b770a1b5940dfad7297cdcec12d
28141,04:44:33,05:09:28,1978,30,2795,M,GBR,7fc7788ce9bc2f43edb80e8cc8a303ba4a9adeef
21307,04:15:40,04:40:57,1952,60,23,W,CAN,8fd03e59b3348a17406bb7d567fa228f0da6ac62
23290,04:22:45,04:42:56,1976,35,638,W,DNK,6c97061d0fa4069ef0aea20be74e5c9953b31fb7
10150,03:42:22,03:52:12,1960,50,1007,M,NLD,c97bf5a991e78e0daf8b37b4c8d63d4c2f6d42a4
32344,05:19:54,05:44:33,1986,H,936,W,DEU,5eb7b3fae4f262df308792073c61f9344676af35
13661,03:53:04,04:16:12,1987,H,1119,M,GBR,6b82d5c8c9f23775bbf8eb56d0339259358d1184
8210,03:35:25,04:04:04,1982,30,1100,M,DEU,aae39cdddf594a1658da02858669d5b44d818ea6
29453,04:52:13,05:07:01,1983,H,781,W,AUT,97228e658bbf73e3250b6ea072a9f22560a7d02a
2936,03:13:18,03:14:18,1982,30,479,M,DEU,7caf40287175fd7ae903525deb4e093c5f3e08b4
28095,04:44:17,05:05:13,1956,55,1368,M,DEU,56cc0d603a403de6a0d706f5d89211f5071a35f2
5200,03:25:06,03:27:40,1977,35,1006,M,DEU,af9dbae134b1b11c54486cb59a36a8c61227644e
12964,03:51:10,03:59:36,1965,45,2269,M,NLD,fdf2b23f922bb837da3601dab3e3519f4eb370c6
1498,03:01:23,03:02:50,1991,H,177,M,DEU,05f91cf963092e7c9c302366bfec4c0e75a6971a
25909,04:32:46,04:38:09,1962,50,2775,M,NLD,8b422fdfea2bbe82638923d68c8eabed92a92a7f
11761,03:47:24,03:48:54,1964,45,2080,M,DEU,a3c73097d233d81da2c63c566cffbf3b7e40f9e8
4234,03:20:26,03:22:20,1950,60,17,M,DEU,f820155caa1caf89e252ae9e40e10068fd7e9975
8681,03:37:20,03:39:32,1978,30,1147,M,LTU,6ee198c7c7fc19fdad62ebe1a28495b688418c38
5425,03:25:57,03:25:59,1981,30,781,M,POL,9b826689fb9b20271d2d83bf206018892c10c366
11113,03:45:26,03:48:25,1970,40,2265,M,DEU,7b408345f978eb58c8fde1e948e8c40baff9c478
26303,04:34:38,04:47:29,1963,45,4165,M,DEU,88cddee463cf6b36471b8070123a44fd087828f1
20929,04:14:22,04:42:35,1967,45,588,W,DEU,86c4b4d51e7e1f8a2ae4b953062217ad30bca18d
10938,03:44:55,03:56:34,1980,30,1365,M,GBR,dcb0386da1bd0c223de6595be38a07cf18a4e895
6646,03:29:38,03:32:35,1958,50,608,M,DEU,03939a8a009cb68990590adea650a2805a0e9514
11850,03:47:42,04:08:00,1978,30,1452,M,DEU,2b8a456fc829601452892bd6cd1ad5ac920ab1bc
27509,04:40:58,05:02:56,1971,40,1093,W,DEU,9465649370e72c94433d101454b611583c49329e
27794,04:42:34,04:52:59,1951,60,576,M,SWE,bc88190b6e8a2310e5da611a902a789cb94664ef
17453,04:02:04,04:24:28,1975,35,2612,M,DEU,90eb2fad9e7ddc6b3c3ba07ebf3d7be356d60f66
26987,04:38:03,05:03:57,1980,30,2703,M,FIN,52dc1ac21ce044fd447dc4090441ccb7708d4b52
23615,04:23:50,04:37:03,1980,30,585,W,DNK,ebcb61545939662204af4cf9a8f8ecfe6f4a3ea0
4090,03:19:40,03:19:52,1973,35,821,M,DEU,93358f9315eded95aa9d933df14ec6dba7100f42
5355,03:25:41,03:26:57,1968,40,1196,M,SWE,912889244e4b03a70355ffd856a954ab99537ceb
4790,03:23:18,03:25:26,1967,45,801,M,DEU,ba5338699bb4b973305b7d4f0c28cc19685e3a89
28215,04:44:57,04:59:44,1972,40,4588,M,DEU,42a92a5e421730c7e3c316786d9a7411fbec03d5
19538,04:09:35,04:23:23,1966,45,505,W,DEU,36d540687a6cdb12ddd3b48795d9a776c7cb6407
31955,05:14:34,05:38:45,1965,45,1317,W,DEU,c95f140fedf7f43adf280522921fa211461ed9f4
17788,04:03:17,04:15:26,1961,50,1845,M,DEU,a037c258c26987668eb07fc8bf4a61c9db4ce11b
11958,03:48:00,04:00:23,1964,45,2107,M,ITA,22ea7b04942b6ac1e69e0ca9eb3eb83c9f000a2f
17473,04:02:09,04:22:23,1974,35,2614,M,DNK,88d53c5c136865b1a5d74bbda6ad5d33481a2123
29949,04:55:05,05:09:43,1971,40,1257,W,MEX,dfd257ebc745e252459d32e658733ae8f6c4141b
16743,03:59:55,04:21:53,1970,40,3198,M,POL,6e808f13e6548185ff3823dbd07d9772e5469b45
17973,04:03:53,04:13:48,1974,35,2668,M,DEU,93019c8c13e9698360aa9e40a69d45b34c3c3623
29916,04:54:54,05:09:22,1967,45,4589,M,DEU,5521b7b1adcc3bce1f269d53fa439f1c6f4ce7f8
19210,04:08:21,04:20:39,1968,40,3545,M,DNK,9acd787cd19f4414406ca559522c01d999f3725a
27215,04:39:15,05:02:50,1978,30,2714,M,DEU,078ca8beb0c1a645a35db8610592b098bc2de581
7905,03:34:20,03:37:25,1959,50,752,M,DEU,4c08c0430e19ffb544a58dc09fed3a9c522c8170
16310,03:59:00,04:00:51,1954,55,55,W,DEU,fe39b4cedf0daa66f4f71fd48a821db2d3ef3263
1290,02:59:21,03:01:18,1982,30,250,M,DEU,76238d32b99993c98bab6158013bb0a789a3b5ae
23076,04:21:59,04:32:26,1964,45,3726,M,NLD,4b453463be806d157ccf43e36da1cbb78f78dab8
4519,03:21:51,03:23:52,1978,30,686,M,DEU,9d14c7abe06c23ddd15cefd026088574be0580d0
27555,04:41:14,05:05:52,1967,45,1014,W,DNK,cc5f0aef9d1ad2aad6ebc6573b224874f4a86875
22598,04:20:11,04:31:42,1964,45,3676,M,DEU,5558a5bd65e5056a93d263e4d9b7800a4cc57479
4940,03:23:55,03:27:07,1959,50,415,M,FIN,43a62a758c754566717980cc6bed05409adc1c99
29190,04:50:29,05:13:00,1980,30,818,W,DEU,1c3c90aecd253c72eb76379f243cdd0507b7868b
28576,04:46:56,04:50:21,1942,70,55,M,DEU,096d1d290ce6efd563d2e45b78afaafa32a60d48
31669,05:11:11,05:34:14,1970,40,4897,M,NLD,47ea0170420dbcd32c43ccdc7fda4e1aa75f6ce5
19124,04:08:04,04:23:08,1965,45,3213,M,DEU,f7861464548cbf799e1e4d4863f75805f9314dbf
25164,04:29:24,04:53:52,1984,H,1848,M,GBR,0b0ca579639b6b402c48e5014c2b817b323eaf46
25922,04:32:50,04:34:22,1982,30,2633,M,LTU,99363bc798478e9536e0a7bbd3ec0276c53d584b
5062,03:24:32,03:36:22,1982,30,741,M,USA,78b2143b26e0de36655b90167cb3a63e31b96bc6
744,02:54:44,02:55:08,1977,35,172,M,DEU,1de08ccc7d55bea934c8a1cca745cf3fad943181
3876,03:18:49,03:23:31,1973,35,791,M,DEU,b85d5c5a6fdd221a128424b24e49ef748ba369fb
6506,03:29:17,03:33:42,1979,30,901,M,DEU,9f0fc4420ed8f8f9a879ac078b70a1ab4ed288e0
20174,04:11:52,04:26:06,1964,45,3362,M,FRA,e0539034e3f472ae192027bc705592a8219b3d46
3745,03:18:11,03:21:16,1979,30,598,M,AUS,16d93d6843dafc3a7e64ef045f72a8ea87a2c7df
10883,03:44:48,03:53:08,1953,55,397,M,ISR,73b7ed0820c7b6e1bdc189fe997b40cfcdea1628
2030,03:06:51,03:08:45,1974,35,442,M,GBR,ac95189e251447c03665eae044df1e5b6b581c41
27255,04:39:31,05:07:32,1963,45,989,W,DEU,d744a2f0f8cbe345a7d16f862c2b221f12c7e45c
28701,04:47:40,05:08:50,1953,55,1402,M,DEU,0e21f9c8c5c7429a6159cdbafb984d7f9c38617a
6009,03:27:56,03:29:55,1974,35,1116,M,DEU,28885360cf87643ac4fe91792e160352e1d6491e
1479,03:01:10,03:02:11,1980,30,285,M,GBR,cb04e926e0c257a4b6bd635b497c0ecf852c972c
11991,03:48:05,03:58:29,1974,35,1928,M,DEU,c4a42ea8ad52ced220be7ff9ecaa0b21be714cda
7901,03:34:19,03:54:11,1982,30,1063,M,DEU,dacc575feee7405eb0242e9c56b11b29bccde82b
8188,03:35:20,03:45:11,1973,35,1446,M,DEU,d37fe1cd4c3dacdcc2b329528d7d34683b1eb77e
18170,04:04:36,04:19:34,1947,65,95,M,POL,24b73e3862adc25947fed5cf92c5a6d48d55fe59
2451,03:10:08,03:10:36,1970,40,551,M,DNK,fbe2d68489392f40b4f20e1756aec0c609941698
30963,05:03:14,05:24:35,1959,50,3270,M,DEU,9e99f2ec3ef337f3940f1564f3a152f8fd535687
15589,03:57:34,04:11:19,1966,45,2711,M,DEU,317f2d55e119e40ec698bde29954c120f71b6092
23232,04:22:33,04:38:08,1970,40,831,W,CHE,35cccf5ffcc84f6f4dc74eaa524d5b6bc9fe0e4f
33100,05:33:04,05:55:23,1976,35,1093,W,IRL,ac87b73492b4ed3dd90e5398309030f0106181d3
1398,03:00:07,03:00:31,1981,30,270,M,FRA,b7aaee7741086ff848536afd6c5b0d594a57d9f0
6019,03:27:57,03:28:54,1976,35,1121,M,DEU,45f3c6c5750cdf2ccdae55cb22ee994f1c416dd0
26635,04:36:10,04:55:50,1945,65,183,M,DEU,01cd148cd5d5c9fe7df63f43f37679f2ae481a16
2718,03:11:57,03:13:35,1972,40,617,M,POL,3d7e50c6310ee09197a988dccd317c9c3a2a1ed0
7913,03:34:21,03:37:54,1970,40,1695,M,DEU,822680b2693b356ba1da048efcf7dde2a00f9884
8585,03:36:58,03:39:09,1976,35,1500,M,BRA,b52527379603f99f78bd2e1b12d9fffbacce1157
5654,03:26:48,03:29:38,1970,40,1261,M,CHE,cc267d8373b9fef260a2fd91ec889a9df95692a5
1867,03:05:14,03:06:41,1965,45,273,M,DEU,9f2f091f064450334b08c54ff76e69fe9b6f4500
28619,04:47:10,05:14:00,1970,40,4632,M,DEU,638963397bfa982a3d7eabd86eec4ca943647030
26788,04:36:59,04:49:07,1958,50,555,W,DEU,993ca427d5bb71d8d65e2e98312a9011db7585f6
12246,03:48:52,04:10:49,1966,45,2147,M,GBR,801c91bd430b9ad6e6e8fb087c8cba14a40829d1
22485,04:19:50,04:28:57,1979,30,2396,M,FRA,b4d442b3fa0842f7c626ba2a4630e9efa97f9a80
10347,03:43:03,03:51:06,1966,45,149,W,USA,8a04cddf9e53165a7342e66276bea02b27ff4010
32130,05:17:02,05:41:38,1974,35,1045,W,DEU,22c6700b4a3705e47956674f90b4ee17bb3b4c01
23542,04:23:36,04:48:58,1958,50,2521,M,DNK,45e93ff8b3955f9ab3d2559328e622ca24442151
11354,03:46:14,03:55:44,1961,50,1141,M,DEU,9478ba6752b2d469dd28c1e1f29df31bb61a1b75
11210,03:45:45,03:55:48,1966,45,1970,M,DEU,b7b75fda3edab29df82bc9e8874b53272a6798b3
13125,03:51:36,04:13:21,1967,45,2300,M,DEU,9f14db855270dfc9012b2bd6a29336a23ad03124
19443,04:09:13,04:31:00,1960,50,2051,M,DEU,631bafcc1536af024db904eee366a865c29c80f9
29999,04:55:21,05:17:06,1959,50,724,W,DEU,4e13274ac10eb509c00fc9f94216a0f83535f6e8
2566,03:10:56,03:12:37,1974,35,563,M,POL,90a9b93ba8caec5980a92cab2ea6c8fac191f340
30070,04:55:52,05:21:17,1961,50,3188,M,DEU,61aacd053101b067243bba3958ad37616d98f88a
18446,04:05:35,04:15:28,1971,40,3432,M,DEU,10f455bc302b53b5cbc327e6388d079a61aa176e
15755,03:57:55,04:07:20,1986,H,1263,M,DNK,29036278a70da77b0ddbfac18ee7386d9843e813
30806,05:01:30,05:11:31,1961,50,3258,M,DEU,40fb720e2203a92c410e58df6f06f0e8e20119ab
33613,05:46:44,06:09:36,1977,35,3947,M,DEU,8c32de7272478b3a1e6d3be4203c177f6e636c58
24523,04:27:03,04:39:13,1994,JA,11,W,DNK,30ea8320429e90cf8ceb7381f4f69b2d1adb0858
27315,04:39:49,05:07:21,1972,40,4483,M,DNK,56b0ac6f83fd09213616c947021afe7b67c50f55
4047,03:19:28,03:23:30,1970,40,944,M,DNK,b23b5f2018715fd5ae6ee1b1ec3dcb68219ea9e0
28580,04:46:57,05:01:46,1964,45,4447,M,FRA,d1747f4e036e81dccb13ff3746190dfce9245131
15368,03:57:06,03:57:16,1951,60,202,M,NLD,5217f5f44619a6e2263af1f8de6900119ab9e987
5994,03:27:52,03:36:17,1962,50,537,M,DNK,aa41580891b8e0453625922f95d9160b3ac480ad
31569,05:09:58,05:31:51,1961,50,3321,M,DEU,f8ceeb04c617aaa858186e44b24899fa8d9aad9c
12003,03:48:08,04:00:39,1957,55,446,M,DEU,a3a8a30486fb2112aad9247802a9383b639677b9
4547,03:22:00,03:24:29,1974,35,903,M,GBR,30aa98d9fa7f7eeb496d7722c50ae4638352d33e
4970,03:24:02,03:27:42,1977,35,56,W,USA,35febf9da3be0237d1e8dd03a8453f1f2f5037dc
32005,05:15:15,05:37:20,1969,40,1396,W,DEU,2a7b759bb96188f154755569a09141a0ba522fc0
32738,05:26:04,05:54:10,1968,40,1440,W,DEU,a6e1ed8b053ac84b0515a24d95cd6c69a29b49b8
5124,03:24:50,03:25:22,1972,40,1157,M,ITA,0ea3204379d2ef4f93ebe6bd86c76f073096ee62
1432,03:00:30,03:01:00,1960,50,93,M,DEU,4c6d22163b86e5120adfa6bc0b9122af84f085c6
23401,04:23:08,04:47:57,1973,35,645,W,DEU,fd267979a998b22e30d6728fe349ab8b1b585ce6
24560,04:27:11,04:47:35,1958,50,2636,M,GBR,856fbac3e800bac3379ec179feb5a8f0ff61c92c
32730,05:25:56,05:50:41,1970,40,1439,W,DEU,b53779bce73ce38fb5f0884971786bba29d90083
8554,03:36:52,03:41:18,1969,40,1818,M,TUR,6d0a42bdf452f604c6d7d1b36fb7451cf28cc34e
21314,04:15:41,04:28:04,1981,30,2294,M,DNK,076e4541d373be6aca6aa82377dba55ebd6c46d4
33622,05:46:58,06:14:04,1990,H,2323,M,DEU,b3977f2dc23b639e595f6d9e4df922f3d32b78b8
22359,04:19:28,04:32:51,1950,60,394,M,DEU,897c8369e493c74bc8049cd294b9a37c2d2a68fc
32163,05:17:27,05:40:01,1964,45,4847,M,DEU,a4e8728c6f0bc4e4a29c16edd413dd4fad0632aa
13103,03:51:33,04:03:47,1986,H,1072,M,DEU,11c1fc6d009f4baa8315c9061aeac2beb59e8cfd
14332,03:54:45,04:20:31,1970,40,2796,M,DNK,4897a35674a781d2d7fb5842fe9485b57e14b3cc
9279,03:39:22,03:41:35,1971,40,1953,M,DEU,b3aee7abfe9070c5740a69ff2c19dd316f5b0169
25439,04:30:34,04:56:12,1990,H,618,W,NOR,38f97f8076d12a9af80ec6d9459db64ce225a7af
5364,03:25:43,03:36:34,1969,40,1198,M,NLD,de5aada3cace4d3238b54fc3c2e5acf628f11931
7513,03:32:55,03:37:05,1963,45,1321,M,DEU,853711e4027f532579b4e3e93fe940d698cd0008
7889,03:34:16,03:55:21,1956,55,246,M,FRA,e04b0e0fcdd4c9e77eab2f626e79d31b13bd64e5
2666,03:11:38,03:14:11,1962,50,198,M,DEU,21f6acd62d979c00b938c71d6419b021e789bf61
26184,04:34:05,05:00:34,1975,35,3429,M,ESP,714153f5d3a2a10830a66be2e866e9ce8bd551de
1406,03:00:11,03:03:02,1971,40,303,M,DEU,fe79b5a01795159f03ceaa6cfee9bbc3ee44bf11
25788,04:32:08,04:33:47,1980,30,2623,M,DEU,15b80295e560fd5a9a4d246ba87da9ff43534229
3126,03:14:24,03:16:30,1978,30,508,M,DNK,900c5fe2c98be4cf232ff1361107d8d0c4ff28b6
22641,04:20:20,04:25:12,1966,45,3680,M,DEU,bc28b927b05e843b0bd49c611bbbf1fe6f6c61ba
23553,04:23:37,04:27:41,1963,45,732,W,DEU,c08fde32011034d82fe2355aa46df683cc3facd9
24290,04:26:13,04:48:43,1982,30,2531,M,DNK,cb13f864f7fc711fc3be658aceaa7f019a35ea41
30767,05:01:06,05:25:27,1961,50,767,W,DEU,7102005bc3bfd41c6c1e9c570d681fcfa2dbdf62
29801,04:54:11,04:56:43,1947,65,230,M,DEU,8636c1579ed9a809d97aa3698aece00e68c8bcd9
7279,03:32:04,03:40:11,1969,40,1572,M,DNK,7db1807b6f41cd01a3ee11480f5c98c3af069ea1
3315,03:15:28,03:16:50,1961,50,267,M,DEU,0cc66bd4712f932d2f2b6083c3e22fb929657e55
16533,03:59:28,04:13:00,1961,50,1698,M,DEU,93b2da9d6ed7d8049bd4a8ae70f66f085ac9dcc2
9453,03:39:54,03:49:38,1982,30,1230,M,DEU,80ef1bdd463f4db75093011e20ccca17753885ad
5568,03:26:30,03:29:34,1959,50,494,M,DNK,74abb40f12c7ef0ff68d4bf0164b87d3df03ce49
3557,03:17:03,03:19:07,1970,40,815,M,DEU,49d4ef6ca6c7cfdaa97178ca0cdca76cd884aec9
15369,03:57:07,04:06:46,1975,35,2368,M,DEU,50a9f7f4e7d2c4c711f2cc275246c314d149fbf7
19651,04:09:56,04:35:32,1975,35,2839,M,BGR,65b4ff62691abd9c7ad38ebe0cb6be4124a5e221
25952,04:32:59,04:53:26,1958,50,520,W,DEU,39ac468ee87bd0f4ff5e601294a2f1e332b18dda
2051,03:07:04,03:08:58,1966,45,10,W,DEU,5336437000c3bef5f74edda8217cb203091e58b0
32854,05:28:12,05:51:06,1948,60,781,M,FRA,da32d94ef92af071a479d61ac674abc97de16b58
26590,04:35:54,04:57:54,1978,30,2682,M,DEU,e567ba9ccca28638f405ac7d99c4e42838191523
8468,03:36:33,03:46:22,1961,50,807,M,NLD,69f37d240311870c89a0b823927cc33afbddd2df
33109,05:33:18,05:54:43,1981,30,987,W,IRL,4e28c1e14525e7e7570cd3ef60ff43fa5c8b05b9
1340,02:59:40,03:00:25,1968,40,289,M,ESP,2fb71173f48813042e7f15c0b8cb720d2cf7f96a
20876,04:14:11,04:28:33,1964,45,585,W,DEU,de33f08872922e9522cf99f2eec18186c4c3f480
10070,03:42:06,03:43:22,1964,45,1774,M,DNK,dfe2ccefd0a4c67764c0c34c9ef7147fc11657d8
13628,03:53:00,04:14:23,1957,55,532,M,DEU,455d8aed0d19067dd3547439c536bc1b5a0995c7
25018,04:28:49,04:40:23,1968,40,4242,M,DEU,a654a9493f4ec06075b35b523015a0f1743cad68
3013,03:13:43,03:17:02,1977,35,646,M,DNK,2857021cba2a940af230d57ff44c23ec15cee140
32775,05:26:45,05:47:33,1967,45,1381,W,DEU,05acbe2076ce15cd9cddba5a278fd16eafc4e4cd
874,02:56:15,02:56:59,1983,H,124,M,DEU,9be165bb4d4904ecd94e54b6626573894ecdff44
31356,05:07:41,05:27:57,1984,H,872,W,EST,3a8fe147152a038b19d8bce533361f7e86af41b2
3812,03:18:34,03:19:43,1973,35,778,M,DEU,72b2bd32983323956bd54dee438790a7139fb01a
19292,04:08:44,04:24:20,1969,40,598,W,DEU,fb7c89e11a21b0be38e2c32c544d6f36c6b88036
11518,03:46:43,03:55:29,1979,30,1423,M,POL,5d69fe411749ee27ffb0f236f5a4d2be70741371
28665,04:47:30,05:13:58,1971,40,4636,M,DEU,28980f63b4304df8f64484167d87fcb2930dbacc
29205,04:50:33,05:05:10,1968,40,4677,M,DEU,764e9f8caf6c44b180478918ebf7a506cd5edd10
22169,04:18:44,04:29:25,1980,30,2366,M,BGR,862beb2a366939b360bedce89558e5dc9a33d0ad
30209,04:56:45,05:19:05,1965,45,4622,M,DEU,ecb92df38ce5f063d65ecd5adcc28ef994b93f75
4027,03:19:22,03:22:31,1971,40,937,M,DNK,7c469c979cbd5847f598e4eeecc547f24997e513
6258,03:28:39,03:37:04,1975,35,1172,M,POL,c4c3f12e6a78b824cb0b969a5b66bafc7f790d96
14680,03:55:40,04:09:24,1972,40,2843,M,DEU,07cc7a4b4723dd2e66283edffcd2ba09d4027b54
31676,05:11:18,05:38:44,1986,H,887,W,DEU,12bfba17a663fbddfd0bb604a81b293ca7928a6b
1961,03:06:12,03:07:30,1981,30,340,M,FRA,63d770ce23ec526bdcc53496a9ad7972bfc93cca
26564,04:35:47,04:51:31,1979,30,2680,M,DEU,9c5cfe5fe6f05011e911f8fb164fbf69cbc0b521
30342,04:57:41,05:18:16,1972,40,4790,M,SWE,9c9cda6275492d063e23ae579f5063f11dec809d
27451,04:40:38,05:06:52,1970,40,1092,W,JPN,7af087b3a2ad827ef1147aa37a1c45529661fafc
