place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
18255,04:05:19,04:17:48,1959,M50,1808,M,URY,cb1a3c7f272814fa7ab58adcc2e99e44f79540db
25279,04:29:37,04:44:17,1986,MH,2064,M,DEU,29626e0af3100807b534883563bd6407745829d3
2480,03:11:20,03:12:36,1981,MH,274,M,ROU,6e9eb5650a22bf286916425340c2cf4808a4252f
24505,04:26:36,04:38:19,1978,M30,2497,M,GBR,67507429941c17630b8a3c86c93e8e57ea6830df
3494,03:17:36,03:20:48,1981,MH,366,M,FRA,aeb59c5b3f90d1e7b1fb73351e2fae509dc11276
9513,03:41:03,03:50:50,1979,M30,1203,M,DNK,2b4959e7944733d99a5d3fd520b27ecec949a880
8662,03:38:15,03:44:23,1961,M45,1462,M,ITA,343f55de921464247f8a86642f06bb248eb6adb4
1877,03:06:14,03:09:25,1972,M35,434,M,ESP,a859e5d73fb84d5e61840369669691f72505670b
8881,03:38:58,03:48:03,1961,M45,1507,M,DEU,a29cd3567ed4cbdeb648638ae149337b28850744
4044,03:20:41,03:25:18,1971,M35,818,M,DEU,8c225a28872272a9a29a7533701dde56c24e6cf1
31705,05:10:11,05:27:46,1977,W30,855,W,DEU,11fdaa50338396d7fb546d6492ddb8d8c62f5de0
27618,04:40:22,04:56:55,1971,W35,794,W,BRA,e75783f49828aa7a5b5ff5c1a83b0f987c753b59
28663,04:45:43,05:11:04,1961,W45,971,W,DEU,27f52cf5922725ff683b0d423892565b62396a16
10312,03:43:43,03:46:02,1952,M55,312,M,DEU,0bd479cb17076cd32e3ccd272fff35b42c5439a7
27633,04:40:25,05:00:55,1981,MH,2224,M,DEU,eda47a53b3dc9fb33107ca7160c28655763ead96
5050,03:25:15,03:27:54,1977,M30,699,M,DEU,fa6d9991ad08a52af5c3d3ca630f8957bf6e273c
7108,03:32:42,03:35:56,1973,M35,1321,M,SWE,dac5b0de8e7e741bb73f3c356a8dddbe3977fbd2
6808,03:31:34,03:35:23,1959,M50,618,M,DEU,c0fc16077868e504c9eb70e17f4a9ddc7f44bb9e
25480,04:30:27,04:40:00,1959,M50,2551,M,DEU,b42dcb754c5dfad9b050e804276a767e2b0e0182
2356,03:10:30,03:14:02,1973,M35,523,M,AUT,9dfe345d4c0bc42a6c250a0adc9d79b3799cf704
19122,04:08:12,04:20:05,1974,M35,2901,M,DEU,34356c635f6e0218b61d3f52bfba86a154012f12
31834,05:11:53,05:34:01,1959,W50,736,W,DEU,929bee420e49b0942c6afd24160cc23d045b9f9d
15546,03:57:42,04:11:38,1972,M35,2476,M,DEU,f02001e3dc3a7e84995c2ffae6bc9ef9ef90d67f
30058,04:54:35,05:19:42,1958,M50,3015,M,DEU,673bb8ebe034b3556f02c6980e183e57f3faaa71
21640,04:16:28,04:32:31,1970,M40,4193,M,DEU,d646faf4ec7d4aa78a350dc0626454b262bbf7a7
2134,03:08:49,03:09:14,1982,MH,246,M,DNK,236a169399a897b5e5bae1fc3d57c044689c8e83
30056,04:54:34,05:19:42,1961,W45,1078,W,DEU,10831bc4c51c2205eaf57a97b7a54e52200fd051
8873,03:38:55,03:41:12,1960,M50,827,M,DEU,cae964e0980b1257b219b57e3b4a28a7478f2cc0
1927,03:06:52,03:07:50,1970,M40,476,M,DNK,ddc6ecc1f91f47f00e8af810c9d4c43350530875
8188,03:36:34,03:38:16,1962,M45,1369,M,DEU,02619f3f7c7994ef55d262fb2cde4c3fc0dd1c9b
14721,03:55:48,04:11:16,1969,W40,326,W,AUT,85c01eb5ebc7839df0da50a0528d7eb77bdd14fe
10582,03:44:32,03:55:17,1973,M35,1829,M,DNK,c5661ab1d01e87bc0b59046ee4706a240bfde364
1345,03:00:03,03:02:18,1968,M40,330,M,DEU,9f57d350ea78ba1f8a9f67f53ffc4184e63e5033
7110,03:32:42,03:35:14,1980,M30,934,M,DEU,1d661fef5b47d46d135155379952f1c4b29fe55e
32558,05:22:47,05:44:51,1977,W30,905,W,GBR,90803ebf419f54be0de63dbada19bc52a2ed18f4
4995,03:24:56,03:27:43,1980,M30,695,M,DEU,56157516b9f008bc7838681a067e3b4fb477f9b9
12230,03:49:11,04:00:18,1970,M40,2669,M,DNK,c7a6cd2fd86f7a30e12935c2f48d49b495244567
11357,03:46:46,03:56:54,1984,MH,1003,M,NLD,dfc6d46dd8987c21fd2ccb1561fe3adb167f4921
5945,03:28:40,03:31:33,1969,M40,1404,M,GBR,ffd6d7a3ec53b7b0fded490e16ab45b56b484635
8239,03:36:43,03:40:08,1961,M45,1376,M,DEU,e8be42399a2bca541c2e66e226347cbbcc3655e9
9845,03:42:17,03:46:16,1984,MH,897,M,NLD,a992d3ac623364c2721354646d83300363e10efe
18010,04:04:28,04:17:49,1960,M50,1789,M,DEU,45cd5fa8c99e91cc0120d98f589181ac9884a3ca
5933,03:28:37,03:31:51,1951,M55,140,M,FIN,7b751201cc33ec6318959c0d078440aaa01891a2
21903,04:17:26,04:32:52,1985,MH,1847,M,DEU,b9de0811ce7046bdd9f820ed3a46ce9a15e8daa0
19501,04:09:25,04:29:39,1953,M55,779,M,DEU,9349a380636580b90bb68674afabb00c7dd20b8c
5103,03:25:28,03:26:50,1950,M60,32,M,FIN,688765cf733513e3ef3e072f90778ea90863d401
29598,04:51:21,05:11:51,1951,M55,1373,M,DEU,98b519959688803f0487e63be5d5ce5752ca33e2
12256,03:49:16,04:03:20,1964,M45,2084,M,DEU,175f9a3b7730aff13a80130eaf7b09c5be531bee
13072,03:51:35,04:05:23,1991,MJA,37,M,DNK,2202b139f0ea388ec53457e3f72cd7e71060c104
13759,03:53:18,04:08:15,1943,M65,24,M,DEU,68b1b8975e969ef39f05ee055be38a28ebe64fe5
6587,03:30:40,03:38:56,1964,M45,1082,M,USA,6628c9e171e23ef8473b4e2662423a0698fde48e
21714,04:16:41,04:25:27,1964,M45,3594,M,DNK,c3f512b47e58defcdd5fa64c96b86edba943172c
17412,04:02:23,04:14:00,1960,M50,1725,M,DEU,b4303ab5d3a4f41e8456e70c4b8bafa8cd633972
24905,04:28:07,04:38:08,1973,W35,657,W,USA,1ba283ca5f559541a83b7c8982bde3b4b8d56055
18487,04:06:03,04:11:08,1953,M55,726,M,DEU,72fdaf433849d43f4e88a0cefcd9b69b93901ecf
16373,03:59:23,04:12:02,1971,M35,2587,M,AUT,4fd0a40f5b625ce9180f4f7213480792f8836fee
5360,03:26:37,03:35:35,1985,WH,49,W,CHE,65a8dd003140a7c5e857ef9a364f5dec24f5ff1b
28333,04:43:57,04:54:59,1965,M45,4432,M,DEU,67366fea02caa7cd8f26f8227320f352754ddcbb
29028,04:47:49,05:08:56,1951,M55,1329,M,DEU,88593b300f7cf4d869c3e3d2835f132898aec348
7604,03:34:25,03:37:33,1962,M45,1266,M,ESP,7c78d602d13ca964a79f7937b3c4f351937f70e1
24672,04:27:13,04:42:47,1956,W50,395,W,DNK,9be71cd4867f638a33dfb76706401866c8a6c15e
29574,04:51:10,05:10:01,1980,M30,2784,M,DEU,471755094b11dd1cebf2150ede758d43be84851f
18743,04:06:52,04:23:52,1969,M40,3753,M,DEU,5e44ad0ad5dd10b23bcce08d049256016871de05
31668,05:09:42,05:30:30,1968,M40,5355,M,ITA,2e92c2606f60411dabdcc49c56cd85bb73bf274a
4742,03:23:56,03:24:37,1954,M55,106,M,POL,0200894add21d27e70478616f8c522ad0d7cbbcd
29324,04:49:30,05:11:39,1956,W50,607,W,DEU,302963dd86a12bb15185c90c0cfacefc0b9fa6f0
19638,04:09:47,04:14:31,1988,MH,1673,M,DEU,60e7a6aadef4899e21d6134df0bee092e413e046
7743,03:34:57,03:43:16,1975,M35,1408,M,AUT,29c20a6eb6efc5a73e4202cd2a7b1ff4bed018fe
1951,03:07:07,03:08:00,1985,MH,228,M,DEU,fe3ff0a6f9766270a826298b4bf078448d1c2570
26677,04:35:57,04:47:22,1962,M45,4253,M,JPN,bcf637691e81df19bfceab7de2e0e2e43bcc00fb
8149,03:36:26,03:42:03,1979,M30,1073,M,FRA,da2314a9d4070a017724e3db2ecc9e2e3ac7f165
11472,03:47:02,03:57:28,1953,M55,364,M,DNK,592d6558a6a48b96834a9468a222ca3d713e5984
8770,03:38:35,03:41:51,1964,W45,106,W,DEU,0e51d46c8c78e78c00e271f2704321a71802aa89
15434,03:57:28,04:06:16,1957,M50,1517,M,DEU,731454a9ca142c0a4f98d23776a3920611e33a07
5796,03:28:10,03:32:08,1957,M50,507,M,DEU,e392ca3817947afdbf4ac9fdb589ed0603924ba4
1011,02:57:59,02:59:09,1965,M45,135,M,GBR,aec2504e37c9f0857ef22920a49a6b2d5ef17b6f
14072,03:54:06,04:07:35,1972,W35,259,W,DEU,564ccd1ce022012bf0b4adc71523534d514d526d
14070,03:54:06,04:07:35,1967,M40,3021,M,FRA,6ee9bcd4a6aef55bfb1ee226bf22c9c09913eac4
24907,04:28:07,04:45:18,1969,M40,4623,M,ITA,51b3e21bf185a3b89afb1bb24caa5e8b4bbc6439
15665,03:57:59,04:10:33,1963,M45,2660,M,DEU,3235694fe1283e9d8b086e37ca7f6e49d3ae3e86
3028,03:14:51,03:17:14,1977,M30,455,M,FIN,1187d7679df013fb3a919c8f6dbc3e270a9d0c04
1680,03:04:19,03:04:42,1975,M35,398,M,SVN,bce1c97294ec2a6436d1e5dc71d3b6cfa92436bb
24838,04:27:53,04:36:42,1970,M40,4616,M,DEU,b073370fc03993302eadc654e40f82b4ae76ae34
23539,04:23:09,04:44:30,1961,M45,3846,M,DEU,316bf15653794917b18f202f6bba2ab9191e5be9
4933,03:24:41,03:24:51,1948,M60,29,M,BEL,28ba65da0454cc372ccdfb68febe768a5cc8b607
29631,04:51:32,04:53:00,1979,M30,2790,M,ITA,7d791a7c613f72590605867a681b7bcbfe672857
23721,04:23:48,04:46:07,1962,W45,654,W,FRA,8d040255973dead9672e2f6ef6fc7cb1a14c6b10
4664,03:23:39,03:32:51,1970,M40,1124,M,DEU,c18bba4a328ae768ca3d0e76da34af4f9a73a13d
23094,04:21:34,04:43:08,1967,M40,4391,M,DEU,6b4f2139915f25ce1019985c05fea0a5362a1eb2
1115,02:58:37,02:59:34,1971,M35,265,M,DEU,d244685c9da968e3b2c8d6010660892e46dec7c8
23315,04:22:19,04:43:23,1975,W35,587,W,DNK,d9cd71cbc13193557c5eed8b32b78b68c41a7c2d
4870,03:24:27,03:27:47,1965,M45,782,M,SWE,48d5ab97e9df21074c57f67bfb0bddf28874ff66
9584,03:41:18,03:45:41,1962,M45,1629,M,FRA,4aca0a1d80fba57108431e5c2c62264a308a9f97
30423,04:57:02,05:22:03,1967,M40,5225,M,DNK,4e99bb8cb90e73ca789e14835ac0043a1a77185b
30335,04:56:26,05:18:00,1971,W35,918,W,DEU,4997a73d2752407b5c35204801bdcd5a3d617918
22497,04:19:34,04:36:06,1949,M60,374,M,DEU,72ac7a972f5a7380ab113d3dc3f0467a8b1e57c3
24713,04:27:25,04:50:58,1956,M50,2479,M,DEU,306bee4c59e9e15acf6f7c41d5768642d5dee68f
25838,04:32:06,04:50:31,1948,M60,470,M,DEU,4dae8f6dc8e03f72732528722058a925403307ab
13100,03:51:41,04:00:26,1975,W35,229,W,SVN,148a80ebccbd6ec4f74b04e2a73c9857dd8a186f
11413,03:46:56,03:51:01,1956,M50,1094,M,SVN,84fa09738b9a88cec1f36dcf82c427f6bafb7426
245,02:43:44,02:43:55,1962,M45,17,M,DEU,7936dda969c1821187a1cf3125837613ce3cbca7
20051,04:11:06,04:24:39,1968,M40,3971,M,ESP,810a2749d34c1afd6da929b1ff9df07eb01e7d07
22317,04:18:53,04:42:08,1957,M50,2230,M,DEU,3bf2664208412b7a47a13c166087edbf09df70a1
18378,04:05:43,04:24:09,1977,M30,2036,M,DEU,d6289c16d43c0bda9f584c9a76cedc56437743ed
11620,03:47:27,03:57:16,1990,MH,1027,M,SWE,60a288cc9a55b8ce1d44ffb2b82221e409b5ab76
27226,04:38:25,04:53:30,1961,W45,879,W,DEU,c31bdb3bdbe710ede0aaad56f2226c3f210a9efd
15315,03:57:12,04:12:32,1962,M45,2608,M,NLD,01be9eec178eba0a8116b19d294c775ba956bfae
12335,03:49:28,03:50:05,1969,M40,2693,M,ESP,7a94ffc4156a8eb649e35bc24c7fa184a1e97d68
20204,04:11:35,04:26:14,1954,M55,824,M,DEU,4f6709b6a696152ed2e35c5466925f69208b1dbf
18219,04:05:13,04:22:23,1968,M40,3674,M,DEU,82a2e773537663c24193830186620f73b3ea3d08
13405,03:52:24,04:02:26,1959,M50,1301,M,FRA,cab4d01291a51d1331f57e4315e4f2176e2873c3
21061,04:14:31,04:25:16,1963,W45,507,W,DNK,5da36e27c634404141918cc73f89a4856d8cfbef
4021,03:20:35,03:23:36,1966,M40,975,M,DEU,48f6b2113a2a38f2630ba9743bac5724b51daa7c
1884,03:06:18,03:09:08,1985,MH,221,M,USA,ff830779e6134650b4e7bcde178342a86bf2a3c8
2486,03:11:21,03:30:29,1977,M30,381,M,DEU,af9dbae134b1b11c54486cb59a36a8c61227644e
20117,04:11:19,04:24:28,1978,M30,2166,M,NOR,554ef9cbcd459f4530d4a179d9fca757187f6c53
22610,04:19:53,04:33:02,1979,M30,2369,M,NOR,25484c8a61f5fcdc54b8d42306827e68b200db9a
30516,04:57:40,05:21:07,1976,W30,808,W,USA,dc19acb790d8c70dd011aaafb622e7a73947ec99
22558,04:19:46,04:32:56,1979,M30,2362,M,NOR,a337beb9fbead1359e20495134b785d753ac4165
25689,04:31:21,04:52:06,1971,M35,3527,M,SWE,46660582629912666ff03685443439bda017f1f2
15115,03:56:46,04:06:01,1965,M45,2569,M,FRA,c4ea18ed6dffdc0eda7e4f839b07286f1a5c458b
28167,04:43:06,05:03:37,1962,W45,933,W,DEU,96ffa7ddd1e77c0e3fac62dc2deca421fdb0edd2
23406,04:22:40,04:28:11,1965,M45,3821,M,CHE,28bfbb57df8e117aa8f54c8ace0a69850fb25606
11493,03:47:07,03:55:45,1973,W35,176,W,FRA,f0864a306b84049740f94f7b93f53924540acd2b
28165,04:43:05,05:03:37,1960,W50,547,W,DEU,bf3869625a0a1c539d9e7e7104c9dca32b9580db
11460,03:47:01,03:56:15,1956,M50,1103,M,DEU,2706d659b86da602467424744102300431ffda7c
5778,03:28:08,03:30:31,1955,M55,137,M,ESP,71c87457888cd6d3358bbca805de1c944422ae33
26748,04:36:13,04:58:25,1975,W35,738,W,DNK,58d44337ab4def3ffeca1fd81f1804f9ac78a047
4413,03:22:37,03:27:46,1982,MH,451,M,AUS,9eb3b47a7fd0e5de76668105a3eabdce0eac4544
33911,06:21:11,06:44:26,1973,W35,1098,W,DEU,a064b53d7db67503951ab662d95d141ccffe25c8
29423,04:50:11,05:09:58,1956,W50,612,W,DEU,ed5cd6ef19aba2242eec8f3ba5b2bc62c2c2ffdc
3185,03:15:53,03:18:16,1973,M35,682,M,ESP,767cf196567c989149e369eef4485a15cbb09ace
21899,04:17:26,04:30:53,1956,M50,2187,M,DEU,6337875377f0382e9f3d9d57028b00a362aa27d3
2268,03:09:49,03:12:38,1957,M50,140,M,DEU,0f6fb39f69cd293f1aa35ece6d0327353296f946
16506,03:59:40,04:14:04,1961,M45,2814,M,NLD,358d0dc3619df119f32d3bb43e756d8b023140de
16507,03:59:40,04:14:04,1961,W45,305,W,NLD,9c3e828256608311a94ab4ae6ac6f361e388807b
12696,03:50:25,03:58:47,1969,M40,2772,M,DNK,1e46aa955b4fbc26a3f79f82559c60a00c21e1d2
18862,04:07:15,04:11:04,1967,M40,3781,M,FRA,05315c3a14faf3ec9acc8ea338274993e343f8ff
25705,04:31:25,04:44:32,1965,M45,4125,M,FIN,e1550c5579b4a8ab21934b360ba0373b03397d86
14482,03:55:10,04:05:52,1975,M35,2344,M,FRA,6b2003b206f9b41a4db03c940e2d4a1776690c1d
17219,04:01:43,04:10:46,1982,MH,1480,M,DEU,a5b3ca76f135ef82a2452e2c243ead661c99025e
2609,03:12:11,03:13:34,1984,MH,284,M,DNK,ffe4ff195e5d68099867e7a6ff3ff010f2e4030e
14954,03:56:22,03:56:52,1979,M30,1731,M,DEU,958839f2c9fe0e2d358a1394728c0e4d0af563c7
29321,04:49:28,05:06:32,1971,M35,3796,M,FRA,4ab18375d22375c69f016914f92e1413c5cf98aa
8407,03:37:19,03:39:18,1980,M30,1107,M,DEU,95e34ee153dd7835bd4165cff078fb905323434e
28225,04:43:23,05:06:48,1975,M35,3716,M,DEU,edbf979293443835a38ce64af6ba45245d177331
16780,04:00:20,04:10:13,1960,M50,1662,M,FIN,94616580fc5d8e2e89d17e047abb736bed924530
11039,03:45:49,03:54:07,1974,M35,1889,M,DEU,f8557f7e9a5819c0c8cc9b581bafd6d81f2c8d84
30416,04:56:58,05:20:48,1966,M40,5223,M,POL,d0f2cace2198512e68c3d0159b3f98f29c728592
7560,03:34:18,03:38:35,1972,M35,1383,M,ITA,8d639037fe1d3ac98e7d1ac0f936290bd2551fd7
5593,03:27:28,03:29:10,1965,M45,918,M,DEU,7ee2504428a9fc919a69b0e20f4feab4b0ecb762
4097,03:21:02,03:21:39,1963,M45,629,M,DEU,684bad51338305225eb918fadcd70a69c5089b7f
12685,03:50:22,03:55:04,1959,M50,1227,M,DEU,3b0e089dfbeb7be516dfb94ea2549ca16347cee8
11693,03:47:43,03:51:10,1963,M45,1986,M,PRT,cc44b02161ba389103d9792e708645e736653ba9
2864,03:13:52,03:15:05,1962,M45,424,M,DEU,f80f77e64155036addce58562b9f88bac4ba2376
3503,03:17:39,03:18:00,1981,MH,367,M,POL,b2afced120924f47cd47bbee1b30d7e15fa40a85
1024,02:58:04,02:59:02,1973,M35,246,M,DEU,088716ff42c149002f1b973fa3cc578ffb0347e5
2388,03:10:43,03:11:15,1966,M40,588,M,DEU,3b3d3146164296cea47df47992ad5d82e92ff8a5
19147,04:08:17,04:18:41,1967,W40,520,W,DEU,30565f1a7e1515508f5b13cf7e51ec0149c7574f
19826,04:10:22,04:23:57,1949,M60,298,M,DNK,2ec1ff8e9c9ff6f47c0fb4294a4c8bb27d673990
23167,04:21:50,04:36:50,1958,W50,331,W,ISL,1c3e554ae314a83c278c2e8db5bb20ec535239de
21188,04:14:53,04:31:34,1960,M50,2116,M,DEU,4b7bb8a19f786307b90b0ecac757170cd947a07c
33054,05:33:44,05:57:45,1980,M30,2995,M,CHL,83edd160ff052ed40ae433fa48e139339349800c
32324,05:18:49,05:36:37,1957,W50,772,W,DNK,7379aa032b6d50927343c8e4e449747376d0343c
12021,03:48:39,03:57:48,1969,W40,227,W,DEU,6cac831d8fb83fbd198a0921fe8a3fffd342949c
2947,03:14:23,03:15:55,1986,MH,319,M,DEU,874512326eab6804d6575882c749b7cdb8c7ab0a
22013,04:17:47,04:41:22,1961,M45,3636,M,FRA,3827669d43a93d61500e159ec01e1f9d696c05b0
3252,03:16:14,03:18:15,1973,M35,697,M,DEU,e5122506921f18d33fa796303786be08da538c4b
22136,04:18:12,04:27:25,1969,W40,678,W,DEU,e6e1d78d83e0f196b0348e08a7b7ff0eee59b14f
10147,03:43:12,03:45:52,1981,MH,913,M,DEU,59a2269e84b8c798dd31512934f8e428ae97ea3c
28622,04:45:31,04:50:11,1960,M50,2874,M,DEU,3da341a07ae541c6de029b49b276066973f48069
25503,04:30:33,04:46:23,1982,WH,592,W,DEU,e8341e2b2093705ef38ee29b1251214f1cbd9fd5
24843,04:27:54,04:46:26,1985,WH,559,W,DEU,7ae84dd384c929beb8ebfb7be7c60e184832ebd5
32359,05:19:13,05:37:46,1960,W50,777,W,DEU,3c92ee1c18f02aa43a6a96e7e04d762d2d1c10c2
17058,04:01:12,04:16:53,1978,M30,1922,M,DEU,817f56fd340421290d58ccd357387a2401bac0f6
26871,04:36:43,05:00:13,1967,M40,4857,M,DEU,38ec5ba5ebc3b4332db6913b831f84acbc40251c
26323,04:34:26,04:38:48,1975,M35,3579,M,DEU,e7ae745836d6f0a89435aded814d619f5781a0fd
14099,03:54:11,04:05:01,1974,W35,262,W,DEU,99fed3130b31a016c7d590f0c9c5bfc3671ee867
8019,03:35:58,03:53:38,1984,MH,754,M,GBR,1d6217ab9b759a7d523f7e7828ad785c866fa908
17059,04:01:12,04:16:53,1958,M50,1687,M,DEU,b70efe5d99b1c01c6c445dfe41167886e29a1a12
22094,04:18:03,04:37:49,1971,M35,3203,M,CHE,71e4e914eb03d487330251ba9d7b98d8a4c4f299
27432,04:39:23,04:54:11,1968,M40,4916,M,DEU,e5dd655e309908d97d3e878a829939c6b3d780d0
12634,03:50:16,03:53:14,1970,M40,2760,M,JPN,886a50926e6f07f59fae3d7f700496fdd90ce194
16442,03:59:31,04:08:30,1971,M35,2597,M,DEU,34627977215816950ae895f16570fb23797f889c
6091,03:29:03,03:32:11,1969,M40,1427,M,DEU,a78b5e4b156588465eb7aa24552d54efc0e02764
31539,05:08:13,05:30:00,1962,W45,1199,W,DEU,ed9af65896ff560db8a6bc5656c7d5d968d4e112
6520,03:30:25,03:32:53,1965,M45,1069,M,NLD,29d9526e4c764bffdf4d1a3154e1ac217212c1e7
23678,04:23:40,04:45:26,1986,MH,1978,M,DEU,c09e20e5b3ea861873ef75e6704242bab970362c
30312,04:56:16,05:19:54,1964,M45,4648,M,BEL,586e3ca9c43025e508c91fdc6132aa937042f2ea
21866,04:17:18,04:19:49,1960,M50,2183,M,NLD,9ddc8cd90d660e3a8a4d84aa54eec4624aced7a7
27613,04:40:22,04:56:29,1970,W40,1038,W,DEU,a7a0e8fee4f071a373bab71277010ec6de42058f
32115,05:15:49,05:40:32,1973,W35,1013,W,DEU,264af50bf7e0b192cb18d97692625b1b1a030341
17070,04:01:14,04:11:43,1977,M30,1923,M,DEU,c71221c2c58aade4e30d1a0e6df9e9f050eeab32
8623,03:38:06,03:46:25,1957,M50,801,M,DEU,7348a08a4fdffdadf4aa9c140994ad841ef96c85
9839,03:42:15,03:46:20,1966,M40,2205,M,DEU,f4933ac3d66e6f8866c54b438c488da0df7133d4
19769,04:10:14,04:29:16,1962,M45,3294,M,DEU,fbe75b2b9503746dfff23a9c4fee7820a8501a3b
12502,03:49:54,04:05:46,1972,W35,208,W,DEU,7b7c849a6d7304c43a30981cd6c6730f832a1d50
23699,04:23:43,04:28:09,1962,W45,650,W,DEU,ddb476880ffd9efb2549f8ccbc659f55006b0e7c
9204,03:39:57,03:49:48,1969,M40,2075,M,DEU,3e35a9b3fac943a46d331714d1682f50e18a8889
30899,05:00:55,05:19:52,1981,MH,2427,M,FRA,0d87890f00fd9402ee58785fcc776478187de826
7245,03:33:14,03:35:12,1965,M45,1206,M,NLD,12a26d97a72c88d27f728852f2b88f74a5440e37
2651,03:12:27,03:14:01,1972,M35,578,M,HRV,c095637c19e80dabdd0ec8654b3f82ec66273757
20171,04:11:27,04:27:22,1973,M35,3018,M,AUT,70ebacfaea3136a108650ce240b645451903526c
20172,04:11:27,04:27:22,1969,M40,3990,M,AUT,0cd9161bbf71eedab849c5c311ef4f512d5df21e
12457,03:49:46,03:54:33,1981,MH,1091,M,FRA,758436a7c95d5c703812c47692d99d434495c8d6
15660,03:57:58,04:02:25,1970,M40,3287,M,AUT,3bd622c1d37e2e43672e37dd47d4691f46fd9b93
1298,02:59:37,03:00:21,1975,M35,311,M,BRA,a3ab32c3d0bef0e386ed9a6f0e90fa7cf1768e53
1742,03:04:57,03:05:23,1983,WH,15,W,GBR,07d8b771b9adb7ab67433c65595cf6860d9b0943
1601,03:03:28,03:04:10,1971,M35,378,M,DEU,d85eda2ee5662e44391cd45e003b537a78a4ee51
4271,03:21:57,03:25:28,1966,M40,1037,M,AUT,5ce2f218731421551c1fd3de626f092065726630
16421,03:59:29,04:04:53,1963,M45,2802,M,DNK,41ec2824c566cc3af0a8570b505b7faa9498d305
28146,04:43:02,04:51:34,1944,M65,181,M,DEU,bb9c06372a9baa717affaca1c7d1ad7a71820ffb
5394,03:26:47,03:37:15,1965,M45,883,M,DNK,a7735c080facf1c806860d5810c5f901ae2e284a
29756,04:52:22,05:13:31,1955,W55,232,W,DEU,c7596f3b200fc6b985e110abc29f638a5321af5f
19114,04:08:11,04:19:45,1969,M40,3822,M,DNK,291e17f8bcff5944a64b17a4570fb700da907ef0
13059,03:51:34,04:00:14,1962,M45,2225,M,GBR,c48cd6b405eaef3e0ebb16701588ef6869d0fb43
29669,04:51:47,05:10:43,1963,W45,1046,W,DEU,bcbaf3215d3602fdd96c763236b02c4dc2c177c7
27586,04:40:11,04:46:08,1971,W35,792,W,DEU,e3b96e6d43171996db4bf25a7f9fbeddb2298c8a
26450,04:34:55,04:51:52,1975,M35,3588,M,DEU,2d2581ae5f25234a04f26b6ef55f578e8f5d37bb
14753,03:55:53,04:09:35,1971,M35,2380,M,NLD,baf55d9e3a0d5bc7df2c291d70acc4ea3f7df8b1
8289,03:36:54,03:57:35,1981,WH,95,W,ESP,06f841c3443d285b9bce303a1033fcd5ff7b7c6d
13785,03:53:24,04:01:30,1960,M50,1340,M,DEU,23a7c2f68d3e0c8d63d970bf97725a6dfe3b956d
2905,03:14:06,03:15:28,1973,M35,624,M,DEU,530c35f71664ae1d3bfc215613c13bf441ef1704
20269,04:11:52,04:31:47,1968,M40,4005,M,DNK,e89fd4e1e46dfbc8687d4e5882b74ed7fb7fb5bc
1737,03:04:56,03:05:00,1970,M40,427,M,FRA,56a0ed438d59075c04ba03672965c73665457171
27470,04:39:36,04:42:23,1976,M30,2684,M,DEU,2462e430658606722c5ff070159f275a841b733e
1092,02:58:32,02:59:59,1971,M35,263,M,DEU,a88503acae19429115998012f10311a8a92dcae2
32016,05:14:17,05:38:18,1980,W30,873,W,DEU,43d8bd3f34173df49e970a2dfbcef60f36f8a907
10841,03:45:19,03:53:50,1968,M40,2396,M,AUT,9464f70047e2fc091db7a338d871ce23d24143e3
20600,04:13:01,04:16:33,1975,M35,3061,M,DNK,ce63de94ff56dc938b225344cd0cc61f6be7497e
7541,03:34:13,03:39:25,1949,M60,62,M,DEU,29feb651d6ea798863d1a8e3696d27a7e0e6f7ed
2981,03:14:37,03:16:12,1973,M35,639,M,ISL,27c19d84c45ecf6130e8e3b82ae7ff724c17fbd7
29289,04:49:19,05:06:03,1978,M30,2770,M,DEU,cb46c6f6e5eba947fe8f6e81cd01eea69d3d4c98
5846,03:28:20,03:32:21,1965,M45,961,M,DEU,d189a01cf6dbc7c19fe2b9dbf8be9968f5dc43c3
26968,04:37:07,04:48:48,1965,M45,4280,M,DNK,c3cb809708c958cd3a9072f1e6ebdae066d9bd62
20737,04:13:29,04:23:26,1974,M35,3081,M,FRA,b2245fcddc172e87f6c6e37d09cded979912dd51
31351,05:06:12,05:29:49,1959,W50,703,W,DEU,a5a435628b30f6c55e23bcfc53c1dd530cb9ab89
2771,03:13:17,03:15:05,1968,M40,684,M,DNK,df867ec24ebef0ab11eabb69fd99a519d83b556a
21276,04:15:10,04:36:11,1966,M40,4143,M,DEU,8e31b3744f3aeb29035f525f9cdfab1db370f493
28160,04:43:05,05:00:19,1992,WJA,21,W,DNK,470c9c592c8b2453ef97b55f602163d9c258775c
13040,03:51:29,03:59:57,1989,MH,1136,M,DEU,cd6ac18620bf34e4e88f1185752f138912f74fee
26985,04:37:12,04:56:03,1963,M45,4282,M,FRA,b0d8d0ff30783958e2c172bd02c624300d9152b9
31170,05:03:58,05:16:21,1961,M45,4743,M,DNK,25d465548b855f38f3ac88f1f7afc805887d9ccd
8386,03:37:16,03:42:34,1964,M45,1403,M,DEU,b36fbf7c2ad572f85610b0ee9e2a4902407f2a4f
5997,03:28:47,03:37:35,1985,MH,581,M,FIN,6d24a82ffe1e0aa17196ee6771a3db23980e5f03
26732,04:36:11,04:55:49,1965,M45,4260,M,DEU,5b8af12f4992e029cd1bb5867b339ceaceddcca2
