place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
4661,03:26:38,03:29:23,1972,M35,937,M,NZL,7d0ec14abc588a1b8128200dc00e2849d3a267b0
33866,05:37:33,05:53:28,1985,MH,2988,M,DEU,e2721e62b5a19cc37588b887d889d3978310dc62
10653,03:49:38,03:54:19,1964,W45,132,W,DNK,c775cfade8aae09015c4946ba0a5840f8d62d000
7163,03:37:20,03:44:22,1960,M45,1180,M,DEU,56b1bf7d42a47a191b72b11dc2bbfd01516723bf
6568,03:34:46,03:35:22,1962,M45,1066,M,DNK,2ed68e2aeadd54af332aa33a03e736c380133165
2172,03:10:54,03:13:27,1966,M40,520,M,FRA,4d6480bd440970f2a74ce6e94d0222a5540d2cac
6420,03:34:14,03:34:52,1962,M45,1038,M,ITA,eece97cff91781c6645715fde8f19eaced754b5f
10460,03:49:00,03:50:53,1969,M40,2280,M,ISL,d3483770118c184e40252dbba8c842336949ded9
26276,04:40:22,04:54:39,1959,M50,2442,M,DEU,f1a862cfb37d58cba109e41966fc44405859dac5
22902,04:27:29,04:34:09,1974,M35,3386,M,NZL,ccc3ca462a5667abb0337d2d17702bbe12880b54
8817,03:43:37,03:51:52,1969,W40,121,W,ISL,aecd263b82a61b30af49329e7e5d5ce3ba6cbbd0
27754,04:46:36,04:52:51,1965,M40,5042,M,FRA,ad1ae8fcc111f468e3971df0af76cb9ecfb3e7e5
33031,05:24:27,05:38:36,1961,W45,1179,W,FIN,288c6f1ab7a00bc463b9d6e4cce759c9ca3c035c
29752,04:56:31,05:13:01,1968,W40,1100,W,DEU,ae64b004134aa809a2d15d041299180ef1071012
1295,03:01:58,03:02:29,1970,M35,293,M,DEU,7e10eb8b5ace72032edd569b86688a379d892eeb
33847,05:37:06,05:59:33,1967,M40,5755,M,DEU,9c86f5c5b6933b9563317881a5a735780a576afc
3437,03:20:10,03:21:28,1970,M35,700,M,JPN,779cbe51401eab459e947baa3d1a0671cb6976f7
26821,04:42:36,04:52:15,1961,M45,4049,M,DEU,cf16db286e294c94d8731b8efd43cd446194f19a
2650,03:14:50,03:15:01,1963,M45,418,M,DEU,2ce71b29b8704360fb7ffdf853079149f647d6db
9531,03:45:59,03:51:12,1963,M45,1578,M,ITA,29c03053ea32944f3fcbc7d6986132354f7908b0
24608,04:33:51,04:43:39,1949,M60,398,M,DEU,53551d15e4ee8deabf4179e085f1a97717c2409d
26945,04:43:08,04:57:27,1972,W35,742,W,DEU,94f4e556e35509a688314ec43980b21557d3192e
1523,03:04:44,03:05:14,1967,M40,375,M,SWE,9938dc0d6b5a3de545ee7f067995bfe857a97c03
6084,03:32:45,03:38:34,1959,W50,18,W,DEU,1c659beaa883b4939d495513e5cedd026961051d
23908,04:31:09,04:53:26,1981,WH,532,W,GBR,cd47bbf5232b23151eb0119da5e2e04636a5346f
6224,03:33:26,03:34:26,1959,M50,486,M,FRA,0796f7eed2185d193a2452f15bfd8980e7b98cc9
22821,04:27:15,04:45:41,1963,M45,3542,M,DEU,2a0c6a09b663763f6f0905088076e5cc510050dd
16192,04:05:54,04:22:20,1954,M55,560,M,DEU,bb01d4215ce925da9b5284ec33723ee37593868e
3775,03:22:14,03:23:02,1959,M50,244,M,FRA,ef91216edd61b19143993b4f644de814a1c955f1
18548,04:13:11,04:33:56,1982,MH,1802,M,USA,c5d721b1b7b8ec1fd31576246ab87f959a9e77a1
24368,04:32:56,04:37:38,1958,W50,334,W,FRA,0f01267dbc40661f84b30ac6ef24e051d6f3722e
28727,04:51:01,05:12:46,1960,M45,4293,M,DEU,49833a94afca8558108505f5cab926584120e6e0
18793,04:14:00,04:26:39,1981,MH,1822,M,SWE,db0c951a68b3318cb217c1769906691bd9b6f08d
28400,04:49:29,05:08:08,1948,M60,508,M,DEU,8597bdc048fc5079ed6cfa9ec0a02d5d5de2203b
26625,04:41:55,04:53:49,1968,M40,4885,M,DNK,943505942fd35c3e6b0aea201cfaa4e9867f73b8
22574,04:26:29,04:42:18,1976,M30,2498,M,ITA,976f7ab41ef7625394f090f39a57245f75332a05
6981,03:36:31,03:43:11,1976,W30,97,W,DEU,7a68e52e6a96d98b0dcec834ea9c837736809cfb
7815,03:39:49,03:43:41,1956,M50,640,M,USA,216f85db10b15b6d5a6363b93d8327384af758e1
22068,04:24:43,04:28:34,1955,M50,2042,M,SWE,7774ecb66359711db39d8fba33f37fcad996214a
13277,03:57:09,04:03:34,1964,M45,2218,M,DEU,ca0449a3ff7ac816f9088fb0ea6218b52727f2ef
26313,04:40:33,04:52:07,1968,M40,4846,M,SWE,2656df1f0b6c5cc68735a79a6831a5cd0ca521ce
4718,03:26:52,03:30:24,1968,M40,1092,M,FRA,c49ab20468a81652dbc8f0d6974d41e3d1bdd80d
30845,05:03:29,05:16:15,1970,W35,912,W,DEU,adf6d43d277e8d02509f649a4ec33bd3093e7d7e
25827,04:38:41,04:46:58,1988,MH,2359,M,DEU,e449607ee376c762d1b9994d1e58c8ed08075170
10808,03:50:12,03:59:41,1973,M35,1919,M,NLD,abd8056b9cbed6b47db89c88ee7aaba38795549f
25888,04:38:54,04:57:16,1965,M40,4793,M,BRA,43cbe455c1e5c9b51ccbb0c6cb247520fb5ccb53
21855,04:23:56,04:41:05,1970,M35,3266,M,FIN,f57f0008efc6dd5f4720de71a89fac48f0e5f17a
33403,05:29:38,05:49:05,1967,M40,5709,M,ISL,06d252e8ac8d313b735f31afcb119c8202d9299c
12111,03:54:08,03:56:52,1958,M50,1036,M,DEU,cc3922567ccac1f179df38389bbb7f318f226486
3777,03:22:14,03:28:52,1972,M35,768,M,ARG,e37bfb201fff87fc916261262d8b01d003f89c74
239,02:42:58,02:43:29,1967,M40,38,M,FRA,77d1fc8b4e13065bb7cda2964ef77bb134924fd6
1668,03:06:20,03:08:09,1969,M40,412,M,DNK,ff191773fbba6eb764ee7e18230e8d0283020fd3
15566,04:03:47,04:17:45,1972,W35,309,W,CHE,ba13a27f32746e1196123d8cbde1825632f781f2
1856,03:08:11,03:08:19,1981,MH,241,M,GBR,d2f3b1f89e117a6243c46ec8b8d16b37b0cb3224
12593,03:55:24,03:59:17,1958,M50,1086,M,ITA,cc2a2ccf18cca46e8eca3d0b96106856324167e2
29857,04:57:08,05:17:57,1963,M45,4449,M,FRA,1ceb213fb867fd3ee76933a7b9bc0589e2b116cf
2727,03:15:17,03:20:11,1964,M45,431,M,DNK,848880b643ac93b4ee628962c2f0c1633c205530
109,02:35:00,02:35:05,1977,M30,28,M,ITA,842599a911374cefb8e096b2d2c9cbe8201057bd
2822,03:16:04,03:17:31,1969,M40,666,M,DNK,f403f2882eabfca8bddb87e4bbd9701f83fc0b65
25735,04:38:17,04:49:17,1974,M35,3658,M,SWE,d7b797432bff7e948a330a2444ed085b452dbff5
7862,03:40:00,03:42:37,1964,M45,1305,M,FRA,53b8c6f22e7db1f42c4f7ec2faea7e098a8b86fa
18780,04:13:58,04:19:24,1969,M40,3736,M,NOR,4420f5f4f52cc7a6eaca697af0de9d7f54983daf
22722,04:26:54,04:39:37,1961,M45,3525,M,DEU,1f46dc77119b42fe5693439b48fc429b555d03ed
16767,04:07:47,04:20:10,1973,M35,2668,M,GBR,fc19538ff9c54252a899360ea6b5ef268750588f
31329,05:07:22,05:26:17,1949,M60,615,M,GTM,8b930eb9d7087e0440192d834f038bed6a015ef3
24814,04:34:39,04:37:19,1957,M50,2301,M,DEU,40ab4d4d5f51bdd7744447331b4c8f7f2a194f54
12807,03:55:57,03:59:59,1968,M40,2709,M,DEU,550dd9f160405196a27f68cf0038a2365fdd3cf3
30859,05:03:38,05:26:18,1968,M40,5435,M,DNK,bc299ec4cd15ecd824e56872ff1a8eb091fb31ef
7032,03:36:41,03:39:19,1977,M30,932,M,GBR,fec8a1b9cb052232fdb42f4dec35af4b30eca39a
4054,03:23:43,03:25:21,1968,W40,37,W,HUN,f276ee102b3321844c05aa385f1b95424cc3e53e
16146,04:05:44,04:16:51,1977,M30,1912,M,NOR,d50cc75a79a1ab4f0650560c1af738b536dfc6a6
33918,05:38:29,05:57:37,1975,M30,3283,M,ZAF,87becbf6cf02de8845133eadbbf974e2543fc3ee
191,02:39:37,02:39:59,1976,M30,47,M,BEL,9bf38aa7d9644599a49a00a6deec419328db14ba
946,02:58:17,02:58:52,1978,M30,170,M,BEL,a03183b44861611dbd5522a6b9ea4a8e85ee32ac
25093,04:35:43,04:41:35,1968,M40,4684,M,GBR,bac0c64c6718197cf15de1c252a4143ca9b1ad82
17435,04:09:53,04:15:39,1969,W40,418,W,SWE,07eca13a0208697d387a783ef9fcfba5ec70091c
19715,04:16:54,04:17:54,1966,M40,3890,M,DEU,caf3b1a730eed2506ed493ff7f79caade4a837f8
23049,04:28:04,04:49:21,1951,M55,907,M,DNK,9dc58c3cacd615bffc4cb110f7df8994c3cc7fc0
24234,04:32:22,04:44:21,1971,W35,641,W,NLD,cabb10e45ed0280609dc154fba529d1c5497cdcc
18748,04:13:50,04:24:34,1959,M50,1739,M,DNK,01bdd9b90e9153ce42f3430d095cf56cfdd5fa9a
6980,03:36:31,03:41:34,1976,M30,928,M,FRA,d71e6000b01e645e1f1fda04abf00f56c533bc6c
24603,04:33:50,04:46:49,1963,M45,3772,M,DEU,e52c0568c9922902cbaf121651eaff94e4396567
3872,03:22:50,03:23:00,1971,M35,786,M,ESP,a50ead135f7419ef9719140a7dd9f24167a8322d
23740,04:30:32,04:44:55,1966,W40,762,W,FRA,97a8ddf6a1fda518652c1cdd79aed71920f59ad7
9235,03:45:03,03:50:09,1964,M45,1535,M,DEU,ba33a931f410527444b649c3e88848a24a1b6613
23072,04:28:08,04:28:14,1962,M45,3576,M,ITA,f38b4bd3a929504b08716e7c24806d3b77925eda
31109,05:05:33,05:24:37,1964,W45,1064,W,DEU,94213d3b09037027ec987fa3b107d7eb42ac0580
11363,03:52:02,03:54:43,1956,M50,966,M,DEU,e466191064115eb10eeb176698d2f138b9e4eaae
31914,05:12:38,05:30:31,1978,M30,3163,M,VEN,51c99488cb4f7abaeacb02fed4bc36681dd7a474
28737,04:51:04,04:55:10,1965,M40,5175,M,PRT,e12e70a58a0266dd4ac6d56d1d8aac86a9d0966e
22995,04:27:51,04:33:28,1980,MH,2154,M,GRL,9c29d00d866e4d714fc4a2b668dec1997fd63cf7
34395,05:50:12,06:05:29,1976,M30,3322,M,BRA,5892bc3af6770bce782745e773e3398779e96c18
31633,05:10:05,05:26:58,1981,WH,836,W,DEU,8a4367782195f53b59e38778fa9ee9fac8ba705e
28699,04:50:54,05:10:17,1953,M55,1265,M,DEU,e4bcd01d41bd0af1efb1e1905ef19a4b37b77218
31878,05:12:20,05:29:04,1961,W45,1106,W,DEU,6a6f691c4dba8df77cd89dbdb8e9c2b367a6c195
11942,03:53:42,04:01:08,1964,M45,2005,M,ITA,889b586092694a491a77eb2ca48181b43d371e4a
22667,04:26:45,04:44:33,1969,M40,4349,M,DEU,e973e8765b580d51c8184b79bea6cfad1dd27918
26815,04:42:36,04:57:59,1971,M35,3757,M,DEU,95e2e78581031ee7b9e8bd754478ea5be36738f4
12249,03:54:31,04:03:14,1981,MH,1225,M,ECU,ba9331a5a8a6abeebf6246f35b5e6cff35d7f83b
20726,04:20:06,04:23:07,1943,M65,80,M,JPN,24b7e0848e21d8f584660684b400d37e55a7f733
27050,04:43:33,04:45:10,1964,M45,4081,M,DEU,0323f46926c71a790216df56f68cbd2e30738c28
24123,04:31:57,04:52:30,1945,M60,379,M,FIN,a798ee1c12165ddae188aafb5f366934338ec763
4468,03:25:45,03:27:22,1966,M40,1038,M,DEU,6f7ce9bc07a2bda47f59ff9957a6e5aa710afa58
25129,04:35:51,04:52:14,1973,W35,670,W,GTM,cd7c58064b633e1de4677cf504d525db85fead86
8198,03:41:17,03:42:53,1975,M30,1072,M,DEU,0ea55028d67ee9ae3815c9e3a18378de3d352802
4173,03:24:24,03:29:57,1972,M35,846,M,DEU,77bb6d84677218c9f737bbab67cde8f6c0481994
25218,04:36:14,04:55:41,1973,W35,675,W,DEU,1ff3b6a3b76b63c9d413dcb2f3a6b20522b74dc7
3255,03:18:58,03:21:12,1964,M45,529,M,DEU,da0c17ef2709a15e66d4cfacbc912c231810c671
803,02:56:38,02:56:57,1967,M40,175,M,DEU,d0378af884aa597eea805008f2a5ba317b249304
28150,04:48:22,05:08:18,1979,M30,2920,M,DEU,a366b8e0459d50d02d6fb6f9d5f2beace99cba96
18801,04:14:02,04:20:22,1979,M30,2166,M,DNK,a4e4ebc198eba5db50c5a953c14918c1e99039fb
14526,04:00:08,04:07:31,1958,M50,1302,M,DEU,ae22b67efafc03718b920d32ec9236f8aadcc8d8
7790,03:39:44,03:40:31,1977,M30,1026,M,DEU,877f824a002e4a902d691f9086023437e60a518d
22012,04:24:32,04:36:41,1979,M30,2448,M,DEU,952b41b95a0029d9519e8d0cf02fafb3b9700a20
20980,04:21:02,04:29:33,1967,M40,4106,M,DEU,e432b4caf73de94677eaac10ed8c97f47ea57658
7072,03:36:53,03:40:33,1970,M35,1342,M,IRL,e4fb3f05103e5c1aa6dce813466fb7d84a97bc0d
27274,04:44:33,05:05:12,1957,M50,2544,M,FRA,e1949dc2bb790370753700b8356011bb64aa737d
7826,03:39:52,03:52:25,1962,M45,1295,M,ESP,396db1d6c4959f2aec3b6c92bf9c47250f47fe3e
6850,03:35:55,03:40:49,1966,M40,1551,M,BEL,dffecad4f0b9219677483452ea53317de0601311
33478,05:30:56,05:47:11,1982,MH,2954,M,DNK,8a5169d15261f30ab6b150e3e0614e0b12601f05
10038,03:47:46,03:56:58,1964,W45,111,W,FRA,b646bb9a36fa5000f13b68dcd977ac760f2197d2
7386,03:38:15,03:40:00,1964,W45,60,W,DEU,8af66edb95f7126a4c8dc9179a3ab06654d75c5e
30650,05:02:01,05:14:05,1963,M45,4542,M,JPN,9c8f493a2f154d6d7ab8db3320b7fac683b6baf2
30596,05:01:42,05:20:04,1951,M55,1374,M,DEU,88593b300f7cf4d869c3e3d2835f132898aec348
16255,04:06:05,04:26:26,1983,WH,284,W,GBR,7c70b171418e562052fc96a3ac7ff0892920f1b9
5119,03:28:39,03:29:43,1967,M40,1178,M,DNK,ad9feafe122719a949c3e0cec4a33fe33b240fdf
14763,04:00:55,04:00:55,1982,MH,1445,M,DEU,b61cf70ff3c35fc3bde2dd600e829d6bcdf0f2a8
18845,04:14:12,04:28:31,1966,M40,3744,M,DNK,eb9a7f4d648a0d9eaa660e2a5def53a647dc5d33
14445,03:59:53,04:04:55,1956,M50,1288,M,DEU,a616312fb5ca82255219d53da2f203f475b0519f
596,02:52:43,02:52:57,1977,M30,115,M,DEU,b062e97ff17bc54cb645a3067289b0819eaaec73
7150,03:37:15,03:38:53,1976,M30,950,M,ITA,0d4a9e5e8556c1c7db8e3aa0fb2f412a6328da2e
29304,04:54:08,05:00:59,1976,M30,2999,M,DEU,00f170dc4374d80de33b907fdb9f57294fc42ebd
25420,04:36:53,04:54:43,1963,M45,3881,M,DEU,b797b20f9d89ad3fdcc8f313421b42aa3621d4dc
28566,04:50:19,05:06:15,1951,M55,1257,M,DEU,b9e176955edd130ff08dc08b18bd618da964defe
318,02:46:01,02:46:24,1982,MH,68,M,DNK,2c17ef163bc043205bb7f8794e51c293ac8dcf5b
24444,04:33:14,04:41:23,1959,M50,2273,M,DEU,89b1bbb50d7f7b523a199468369d013f91525266
27082,04:43:42,04:58:38,1952,M55,1169,M,DEU,85a55d1df064188fc7a92f3974ec8b027a2a05a9
5457,03:29:51,03:37:13,1976,M30,748,M,GBR,16c04c5c9fd698891e4d19c134627b2d60b25a5d
29495,04:55:15,05:04:37,1964,M45,4399,M,DEU,5dfac44bfcbb4c19986289c56a251e780fd265e3
29068,04:52:54,05:12:24,1970,M35,3956,M,DNK,3467deae75013ebca28f64bf8a024f011ff4231f
4222,03:24:38,03:30:33,1971,M35,857,M,DEU,a039209071f4f1c8b8312412a4a3bafcf968cfde
6843,03:35:53,03:45:11,1987,MH,739,M,DEU,6d3d24357169852ffb6fbcec0fb863ef97027b74
22739,04:26:57,04:31:43,1960,M45,3527,M,DEU,772c2f62f288af09ab5eaa494b81e13f093c04b8
25734,04:38:17,04:48:50,1958,M50,2385,M,AUT,50c76739128b27f78ddbe9dbab43d201b91d61bf
24394,04:33:02,04:55:54,1969,W40,799,W,DEU,02c792dd83d6888d263bfb527b1618b682141513
22478,04:26:08,04:46:09,1981,MH,2112,M,DEU,fa90341c64d386ac197b8374550b830d19c87f5c
14349,03:59:38,04:05:25,1978,W30,275,W,DEU,55b6c019c272db2204d59de3c8fe5de27887b434
18264,04:12:24,04:22:55,1952,M55,675,M,DEU,90656e64da59b51ac1c80dc4153c97940a8a0727
26553,04:41:37,04:56:19,1970,W35,723,W,CHE,6369712ad014293c37b44d33f1bdd615557c5b92
17069,04:08:41,04:15:33,1968,M40,3458,M,DNK,9fd83b5655e5a98fad492b063d1ed6b06ae23834
17992,04:11:37,04:18:29,1975,W30,368,W,DNK,fdc03c527a52064615227853c5de5e66dcd2d7de
3553,03:20:55,03:21:45,1960,M45,574,M,POL,ec1466e59b482f28f9b3ef4c6243b40ba82e337a
10316,03:48:32,03:54:47,1979,M30,1321,M,FRA,768ac22091a2c4705fdfaca15746b28bb8bf6550
20433,04:19:10,04:27:45,1983,MH,1946,M,DEU,13721949080222b416215bcfb8b169e8a1ef36e2
4257,03:24:46,03:26:24,1974,M35,865,M,GBR,29e54b31280f2f24dc3b816342d618153dd76784
13636,03:58:01,04:04:49,1975,W30,255,W,DEU,1d14e017c8ad537b1801b79e1dce34c58c96d7dd
34795,06:08:47,06:31:04,1989,WH,987,W,DEU,e3dca728ef801510725934381268d0c9f6beee63
24033,04:31:36,04:43:11,1970,W35,634,W,POL,7541fdb3f30bf79cb0c42fbc89d7b2e0ba86e733
7121,03:37:08,03:45:38,1972,M35,1349,M,SWE,68b0854c634913c619aa5e75e218237f8fe2e191
34923,06:21:47,06:42:54,1958,M50,3253,M,DNK,dabb3f773f00c3e344093ed22af2f1f60861dbe5
19570,04:16:28,04:35:01,1964,M45,3123,M,DEU,968df2f61382c1e0c39e18d925dc66faaaf6feda
11772,03:53:12,03:54:05,1982,MH,1183,M,DNK,5c122feab522e64207e990f8bb9cd576d01740ca
1839,03:08:03,03:09:34,1969,M40,447,M,DEU,72fac336fd759080279d6d6c60527d0028c97e51
32640,05:20:01,05:34:07,1960,W45,1155,W,DEU,9324a250e9633dae1191cd58a6c4c81def9fb9c3
7648,03:39:10,03:49:23,1955,M50,624,M,SWE,f9418b705a49bfd488f199c2282b118c061ea604
20035,04:17:57,04:34:04,1958,M50,1854,M,DEU,d8ad8ae1d48379a03413c1f01ef5018414b5b7a5
22558,04:26:24,04:44:03,1958,M50,2102,M,DEU,22f9a43758856166625dabeff147c0d4fcab2511
33515,05:31:26,05:53:16,1953,M55,1546,M,GBR,502aaa3c92136bc72ac864fb3faa02879a80ebd1
1321,03:02:22,03:03:14,1967,M40,323,M,ESP,f61966475513cf1e5b47c4f0996e006cca84a733
31683,05:10:31,05:27:54,1951,M55,1433,M,DEU,70839af8f84d08835ca9c5de5dfaa9e57015facd
9046,03:44:22,03:49:15,1958,M50,757,M,ESP,b66875c7dabc7fa29d869559c7e14f2fbb2abf99
29160,04:53:21,05:09:07,1984,MH,2612,M,DEU,be611cf6f0e15caba9a7ebc363eb51d8f64350f5
17738,04:10:49,04:13:47,1981,MH,1718,M,DEU,804f4b7c3fd65a19f5780808cda95f61af6b7e8c
11434,03:52:12,03:53:36,1960,M45,1923,M,DEU,cc8ce619e8302f1c855e90c461cff22c852d967b
25490,04:37:10,04:41:27,1958,M50,2359,M,DEU,f76e200447f836ad16725ae3bf50a0760722f16b
17279,04:09:25,04:13:18,1969,M40,3497,M,GBR,e2c9c39642397cd6a08037de7576aa35e7de083f
6227,03:33:27,03:36:57,1952,W55,7,W,GBR,99ef11b3822dc32b27033a5a18ee8d5d9d692180
15490,04:03:30,04:20:24,1973,W35,307,W,DEU,732c59426c8cf70196f1bf30afef56c4945ca083
24149,04:32:04,04:50:42,1975,W30,566,W,SWE,26ea2d510cea06941e9f32c3d00d4e8e202f3ffa
4305,03:24:59,03:29:56,1973,M35,874,M,ESP,c3d90154f4efd732cb86736dd72e2b2059851018
22252,04:25:19,04:45:40,1963,W45,553,W,NLD,6bf7020f44cbfd6b6d8bda9d06478f427c933713
21628,04:23:10,04:35:34,1977,W30,469,W,ZAF,f7998a44e0e714bf59feea6aaac924334f237499
7766,03:39:38,03:49:43,1970,M35,1464,M,DEU,9ad8a649aa629f042a8badc4d4e5716c38c1721e
28660,04:50:46,05:03:18,1954,M55,1264,M,DEU,0f2327adbb45a47bda2032aefbcf02fb9e67051e
26886,04:42:51,05:01:26,1984,MH,2449,M,DEU,24594181c075f23113a75f335fa7c8bde10a8752
5363,03:29:32,03:32:30,1963,M45,886,M,DEU,89e638f69259de6f18413f519c9ac3ebaf19d39a
35008,06:44:00,06:44:00,1977,W30,1006,W,GBR,45d573bda5b3055c3a24f5d353513092ef9c6018
19247,04:15:28,04:29:34,1972,M35,2975,M,DEU,e67682a52dcb70ef2815a48663a296826f99f8a9
22760,04:27:04,04:40:48,1956,M50,2119,M,DEU,c2ee304b6e7d4083236ad0a2d3482980e7dd33ee
12003,03:53:52,04:00:15,1978,M30,1503,M,DNK,82ee56af61de9b3f6079170c9edb2d3be973db08
7082,03:36:56,03:48:46,1976,M30,941,M,GBR,3eea7c276e711f39a9d1a8732a81db2d5d6cb6a0
33285,05:28:09,05:30:49,1959,M50,3124,M,ZAF,e16c1c3e5b863787dbfce170a111e98f09bd336e
27222,04:44:20,05:00:07,1964,W45,824,W,NLD,29523fa27490c3e2d858afc04710804726cc021c
8681,03:43:07,03:47:04,1982,MH,910,M,DEU,62b13db8da1e9b30dd6ef609b163a138d144e228
13302,03:57:12,04:18:15,1974,M35,2240,M,DEU,bb9507a9f7c888fc2ad5f6a84b7bdeea91893b38
1476,03:04:19,03:04:27,1980,MH,197,M,FRA,9e56668508ccade9225ca1e7f905cff592ab5e2e
14554,04:00:13,04:10:35,1969,M40,3038,M,DEU,9c428af9a37e7f325895309e33cd869d7e499c02
20476,04:19:18,04:23:55,1965,M40,4022,M,DEU,a797b8ac67de354caa4e7d32ee0f5bccc4801aec
16563,04:07:12,04:21:43,1974,M35,2637,M,DEU,294d49e405fc9dec66d004bcc70cceec65cbbb10
29538,04:55:27,05:16:49,1962,W45,956,W,DEU,521d1450ed3dacc3d5db59354bb25d288105ebee
30987,05:04:39,05:22:40,1941,M65,228,M,DEU,198948c96af464a400db22cd24f132d71404060b
26122,04:39:45,04:52:24,1963,W45,769,W,DEU,7429e95aace48e880fd967d1707cde4068a773b7
28602,04:50:29,05:03:15,1964,M45,4276,M,DEU,9057b435806162e3dfb5ddb84b899616f19a71f8
14036,03:58:52,04:07:09,1956,M50,1239,M,DEU,ae0fb1a7f5fb969396c0d23eaf536eeb2fc54ed4
15337,04:02:55,04:20:28,1958,M50,1389,M,DEU,f827eeb629440e313a92540fb582429f075c2f41
22658,04:26:44,04:46:25,1968,M40,4348,M,DEU,d7cb71e7432f76c327672937a3f5e16068681443
18277,04:12:26,04:28:25,1968,M40,3667,M,DEU,0cfbd0a970d9c900f4e1639f15e603adb5f57ab2
25030,04:35:29,04:38:25,1961,M45,3825,M,DEU,54eca51966f11294706d0d88b820f1036bf76e81
9552,03:46:03,03:54:11,1971,M35,1737,M,DEU,9c3e6bef3894ab3a2aea6275ba2b4e6689f2d84f
21204,04:21:44,04:36:58,1957,W50,252,W,DNK,66191000f0194a5daa6aa4028fcdaa58a84e25cd
9504,03:45:56,03:49:42,1963,M45,1574,M,FRA,6878c71219eacf95bccd53543990be7885362573
19806,04:17:09,04:26:00,1967,M40,3912,M,FRA,fa0b7ca33c25b442c3fbf846701c6d531b4aefd8
16942,04:08:19,04:17:34,1979,M30,1986,M,GBR,46457bf8d6b3ce069459ccf13b00d8b2f4c529d1
12186,03:54:21,03:59:23,1961,M45,2049,M,DNK,99214cc84e81c7361726ceed6701578170596141
8047,03:40:43,03:50:40,1967,M40,1801,M,DNK,75c544833a3d22b131700b74c9b44ee4415e429a
13114,03:56:46,03:59:41,1974,M35,2222,M,POL,650c339d9300c41936f7f1240fd0d13279db82a0
423,02:48:40,02:48:55,1975,M30,90,M,NLD,b55999f096407776ae80b54f2491e2da50540f3f
4164,03:24:20,03:25:32,1975,M30,605,M,ESP,bb35bb2d86daf1bc1556e1c1f5d355c53559312c
32681,05:20:22,05:38:30,1981,WH,881,W,GBR,21bbb1190123b625a84e20717b923300f2ee3d19
14543,04:00:11,04:06:27,1966,M40,3035,M,DEU,8c2891f24b0d39ad52950f9dc12871b7a7629fd7
12372,03:54:50,04:04:52,1982,MH,1236,M,DEU,bbe2756c01d2089748ef9257f8fddadf2ac58500
8309,03:41:41,03:51:05,1974,M35,1548,M,ESP,f22d7303b4a8bd2e4bb9fe71953df7e4ce8f345f
5696,03:30:51,03:38:50,1987,MH,634,M,DEU,e8bd592093d6e06fdb95506ec4bbf10c330b3619
17938,04:11:27,04:19:26,1968,M40,3609,M,DEU,429c797f4aed92632bda535cee7925223123b0f8
29490,04:55:14,05:16:12,1963,M45,4398,M,FIN,81c706f83811380de1dc62db18b368542d340cdf
15397,04:03:06,04:06:07,1958,M50,1395,M,DNK,5aeeaee753f57562fdf6efa7672e8fa11bfe1cee
3802,03:22:24,03:24:27,1955,M50,249,M,GBR,f1a89c54efe732dd42a57c39b59b6a3c2a33d15a
10756,03:50:00,04:01:28,1963,M45,1791,M,DEU,b9db0222d063c01869f989c37aa629bc5cfad2b7
27096,04:43:46,04:59:06,1977,M30,2842,M,DEU,cf25a3d41a4f2d616e670442934ce3537b581e38
19065,04:14:51,04:23:05,1970,M35,2955,M,NLD,89906c76b5b9fa25118bc1da95c875c8d4f29b28
3610,03:21:15,03:26:55,1982,MH,421,M,IRL,144fed89d49816aaba5007ff0ec34eb16152dc21
6166,03:33:08,03:38:48,1967,M40,1406,M,DEU,b97191c5d773438fce6b983dcaf53c51243d8f79
14604,04:00:22,04:14:00,1962,M45,2415,M,DEU,fb425164d46557dd4edd94b935874ec8d122d3a7
34674,06:01:02,06:14:48,1972,M35,4374,M,DEU,84b3197242218ed3f54c9f252ea57488d373ee8e
5455,03:29:50,03:35:17,1976,M30,747,M,DEU,4b5a7055775e5ebd1dcda43cfb63255e74d04da5
27816,04:46:56,05:03:46,1972,M35,3857,M,DNK,f0f7f282cc9b37e98d77e3e1eeb0c7be5d2e40f0
20610,04:19:44,04:23:42,1964,M45,3269,M,VEN,7827f546279cb0f2f0425753c0dd49b75b5c950f
5152,03:28:46,03:29:46,1968,M40,1188,M,FIN,2734951196a524c82195921a1d5735f37e0b90d3
20295,04:18:47,04:25:41,1941,M65,74,M,SWE,9127ad01e2b50c149f838afdb53ecbbff5429973
11168,03:51:23,03:59:30,1965,M40,2397,M,SWE,20987f019d2ac6ac3890460fb2b5ec78d77cc954
2094,03:10:11,03:10:32,1967,M40,504,M,DEU,8dce61d350651fb607a11b67449eda95d1e3ffc6
18578,04:13:17,04:21:17,1974,W35,403,W,DEU,efefb420b2e8fb6c303b1142610ff48dd828c9e6
6023,03:32:29,03:36:25,1969,W40,67,W,DEU,ea85b452526bcaedb911ddc4822ba82931838ef3
24844,04:34:45,04:54:52,1953,M55,1027,M,DEU,76b9bd75b2ecb1d886261a8808bfaa496a620c19
18145,04:12:04,04:24:06,1967,M40,3641,M,DEU,ced21cfe4e64d00362027173d17a37072c2882b3
33153,05:26:05,05:40:14,1976,W30,926,W,DEU,6aaa2668e95a118fdedde8c1c59fec78ae428c0d
30169,04:58:55,05:18:28,1966,W40,1124,W,DEU,fab304ca394aa66a2ef1c5cdcf0bbf7f2bdc5227
