place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
14432,03:57:35,04:02:12,1959,M45,2269,M,DEU,8f80b3ff63a62544ea84c877e3b1ad164054e076
9689,03:44:32,03:45:15,1953,M50,797,M,FRA,255e8906321b9c0c03c831e3a6780d348932a631
25990,04:39:49,04:41:46,1959,M45,3761,M,DEU,f1a40b7e8f19dae684c96670aeeee30d6274dd5e
29023,04:58:32,04:59:13,1966,W40,1237,W,DEU,2da3c14640151d7ea14983dc23dd8900cd01a3f5
15797,04:00:42,04:02:53,1956,M50,1368,M,DNK,9bdb3f20d5929440f14ea7d82ae42e2bec83939d
9827,03:44:58,03:50:15,1939,M65,27,M,DEU,ea9a9c46d936520fddbe4e181a287c4612e2e9d7
16096,04:01:45,04:03:05,1955,M50,1397,M,DEU,04793a5a6fcde558af09bf9627f5fde4046e0af1
15487,03:59:44,04:02:56,1978,MH,1458,M,DEU,bd518998dc612185fc5018b8d7f5b0f731a4c470
9702,03:44:34,03:45:19,1955,M50,800,M,FIN,0dc5827ec33da741fd56c67a9b535540ada51641
27455,04:48:03,04:54:12,1954,W50,400,W,DEU,8f3dd1cdaa8c9ba25ba16434065a08d3b93a48b0
2272,03:11:27,03:12:27,1960,M45,335,M,DEU,79006e7cdf60dfdef5ed952dd50ac3a2608e8bea
11407,03:49:48,03:54:36,1968,M35,2156,M,NLD,38292884abe19bbfc8d18e6a7ae0b58ebb04092c
23413,04:27:47,04:33:56,1962,W45,599,W,DEU,32d53ecd85907c79767800e2e78a842cb8c859f0
30733,05:17:30,05:23:40,1982,MH,2656,M,DEU,bcff52a709a0b64af71582e34723d3bff9502a1e
9682,03:44:30,03:49:17,1968,M35,1895,M,NLD,220fac977c6e38db50939c7405dbdf6bdcf9c840
17408,04:06:27,04:08:38,1955,M50,1536,M,DEU,123d2c3dff60d791037b47d6208508815ba3b437
25855,04:39:08,04:41:14,1970,M35,3901,M,GBR,3e8b9b152d7cd34055889e1965d7e3329080853d
8344,03:39:42,03:44:46,1970,M35,1671,M,GBR,9c2ace85d8953c1fc1df582ba167bebebf6448e1
10900,03:48:22,03:50:25,1965,M40,2387,M,GBR,588e1396edf8fb2531031dc8b85a56cba8c4f126
8010,03:38:28,03:38:33,1976,W30,103,W,ZAF,0161060a2b27522cc4dee850a259caf95433793b
30528,05:14:58,05:20:02,1957,W50,528,W,USA,874748e2e599a68c5285e22528163f716a6be6df
16303,04:02:27,04:09:07,1963,M40,3416,M,DEU,9ecfb95f367675998d45028a63606d61e3b63399
21365,04:20:13,04:20:25,1958,M45,3213,M,DEU,0eee1ad7e918397cd63c82fea85ca39dd0232e73
24260,04:31:14,04:34:02,1955,M50,2137,M,DEU,399ca638ccdb397d4c05c60a71ce952535f449e7
21848,04:22:07,04:27:56,1966,W40,734,W,DEU,0729bf545bf3eff4ed72f4406208bcb50a7d9bc3
29979,05:08:37,05:14:13,1960,M45,4213,M,DEU,fd0a1783119ce76b94442ab563a426de1d5782ff
6381,03:31:52,03:34:28,1970,M35,1336,M,DNK,ca9e80f476568fab294c9cb0df08e95310e58202
3217,03:17:37,03:19:25,1982,WH,22,W,POL,734cd660ec1d9684a675819d13706f0132ca919d
13711,03:55:56,03:56:51,1961,M45,2160,M,DEU,98a8088edc8fa5481554b5cfbbb8262e3bdd7d78
11754,03:50:50,03:58:45,1971,M35,2204,M,NLD,da50da340c2c23274997007925f49baa5900adb7
14484,03:57:42,03:58:56,1942,M65,54,M,DEU,4ff3c9f80a774e8061345252f54e3a6675615222
8068,03:38:44,03:41:14,1983,WH,79,W,NOR,f793522f51d7a9af6a5fb316acd4cf355af882a9
12911,03:53:56,03:57:09,1981,MH,1219,M,DEU,e0bc04fb72e3c1079c65590fb2fb2853926c68da
26772,04:43:57,04:49:24,1949,M55,1203,M,FRA,8fdf0c63fcc439221afcd5c8b08e493c90748e92
30099,05:09:43,05:13:37,1945,M60,611,M,DEU,01cd148cd5d5c9fe7df63f43f37679f2ae481a16
25641,04:38:02,04:39:44,1979,MH,2262,M,DEU,fb908560738a977a7dc93767c421438b3339065a
14509,03:57:45,04:03:28,1949,M55,536,M,ITA,b834ab1ef28617c2ef74800457b715584eeb58ab
17160,04:05:35,04:12:12,1981,MH,1600,M,DEU,44a886d05f35dc2975966d891575caabd4cf28fc
24627,04:32:58,04:33:56,1967,W40,922,W,DEU,f06b039702ecd623a90ec97f98c21a848f39b358
22225,04:23:37,04:29:15,1975,M30,2364,M,DEU,7d6dee683e1c34e35a3d17afe0413ed364017b17
20383,04:16:39,04:17:33,1950,M55,848,M,DEU,cc83651619b0b83351e3291f58fdb11c63ec8c56
3558,03:19:40,03:24:10,1970,M35,798,M,DEU,9293d4f9ad7f93583d8c6fe28c82aaf9f16daca8
4845,03:26:26,03:28:45,1963,M40,1137,M,DEU,1a0048b09d34b1936a35856cace088bb8cbc5efa
25280,04:36:07,04:43:21,1953,W50,331,W,PRI,35132193240295874feda659ffd811aa1ffb9d08
26542,04:42:40,04:47:43,1952,M55,1189,M,ITA,59033a1fc8eb4760133ab5d7d4ff94d14b6e1926
27660,04:49:24,04:50:38,1953,M50,2425,M,USA,77b42907583137a35e230453636807f15e61bb15
22700,04:25:10,04:32:43,1971,W35,586,W,DEU,75f4e316ac54919bfab1392609efc5385dcbbfca
16907,04:04:34,04:07:54,1959,M45,2619,M,DEU,1efa14c678a91dc3e84f6a9655cf28fd15b2a354
15924,04:01:10,04:08:09,1973,M30,1819,M,DEU,74693428b08e8f4daadb0fbef55df37dc9c73279
8991,03:42:08,03:43:31,1969,W35,133,W,GBR,aedd5d75dfe25741bd34f8b7fd50dc120e7c89aa
25828,04:38:57,04:44:02,1979,WH,591,W,DEU,7c2c66ab043d860e3b459f88a1dfde85f5e55ec3
29907,05:07:45,05:11:21,1951,M55,1377,M,DEU,606964e66f705b3f759357641227bc85175adaad
5590,03:28:59,03:33:51,1969,M35,1188,M,DEU,d709d0c6f18e439dae4572fceacdc56eb4247f82
11645,03:50:30,03:54:23,1958,M45,1826,M,CHE,c68d48ab9d2f2f64c20a2a68028781c02303ec86
21319,04:20:03,04:22:31,1959,W45,483,W,DEU,102101504517b6c546e6c76f0953314b62fe1d60
31470,05:30:39,05:38:53,1963,M40,5573,M,CHE,03413f0d889aa72648642ac8751af1055f378ced
7930,03:38:08,03:41:19,1971,M35,1589,M,DEU,2b097c297cafd60d016dda4204713be278ce1b14
21386,04:20:18,04:23:27,1959,W45,487,W,DEU,029559a8663f43152f06efb075114c3183303812
11127,03:49:02,03:49:34,1966,M40,2427,M,DEU,a83c30ea5480e4bf8e44d0973e70ad89d481c107
30347,05:12:36,05:20:07,1963,W40,1338,W,DEU,9bf3b0e059e3b3dbe9e962a0f7204a280cbfb2d6
29739,05:05:35,05:12:29,1962,M45,4189,M,DEU,3c741563b11a299b36c38a3655cda8b4ee4c5fcd
787,02:56:24,02:56:51,1966,M40,176,M,DEU,77417698f1e7709bc6b41b4fe9fd526398d47c8c
27319,04:47:15,04:54:49,1959,M45,3922,M,GBR,7dc862bbaea7032a0a0d987cf60911f062a595b1
29748,05:05:42,05:10:04,1968,M35,4237,M,DNK,5739a44d495520172ec011d3f199552c648e258b
19489,04:13:29,04:13:52,1939,M65,95,M,DEU,e4f1c19d5f3dde9fa2ba779dc24c41217723539f
16981,04:04:54,04:12:11,1962,W45,309,W,DEU,9bf478b160df3a36b3291747c83dd16e7d65a61f
24930,04:34:23,04:40:38,1957,M50,2202,M,AUS,94af509635b3a9dbbb0e7e622d079dfda32390c7
23935,04:29:45,04:36:11,1958,W45,615,W,USA,3e0b6d126c783c01728a581668d4142668a0b8d5
31312,05:27:22,05:34:03,1966,W40,1403,W,USA,f0ad925b1ee17f8e2f8d1da60ddc2d8eefbb9c72
15538,03:59:51,04:04:29,1961,M45,2419,M,DEU,4aceea6714e0276ee854f1fe94afba6d33650e6f
20588,04:17:20,04:21:11,1944,M60,335,M,DEU,c0a22a153c84735e76ced1a3dc6ac9b5a2642602
14011,03:56:36,03:57:28,1961,M45,2204,M,DEU,f1d7fc7ddfe70b3a7411809f26c5baad3787fdb9
527,02:52:01,02:52:23,1959,M45,66,M,ESP,c5633c9fd88dfe05be917a64f1b6aea9e928c977
3297,03:18:10,03:22:13,1974,W30,35,W,ESP,978ed02555ebc9a166ede936fb8420aeaa5f7bd9
27739,04:49:55,04:53:37,1955,W50,409,W,DEU,c60eb72366a25c57ae68471a594063f621ff6a3d
16686,04:03:45,04:08:24,1972,W35,359,W,DEU,68d4c9d773a9e2ed12165b1f4ee922b222335d15
13477,03:55:21,03:59:53,1965,M40,2883,M,DEU,9d3589c5c06427fe7a23eefb1bc92bd1dcbf4ae5
28630,04:55:50,04:56:30,1955,M50,2514,M,DEU,48d884b4059e0a5d555f96bf6247af13d6f25c91
28244,04:53:12,04:58:06,1969,M35,4128,M,GBR,f95f4b1c5c356c73f5b537158dff891d81375349
4823,03:26:21,03:31:25,1958,M45,756,M,DEU,946caa44bad6b91f56cd1a8cc830b2db505bc2ed
16644,04:03:37,04:10:21,1978,MH,1558,M,GBR,460eadd40e73ee48d1e3a514367864833943a690
290,02:46:37,02:46:48,1965,M40,48,M,FRA,5df94a3822e2570fdefb342b1fdc2e09328046af
22211,04:23:35,04:30:19,1979,WH,462,W,GBR,bf1ea51ae59607d4e793ce3be776547e9f83830f
29644,05:04:36,05:08:01,1978,MH,2564,M,DEU,51781a8a26eb5052c0c3413ba83bbbae44913cb6
10826,03:48:09,03:49:41,1966,W40,216,W,GBR,5c5a3b76802266c67703a041a8e2b0e1ac33a481
9967,03:45:25,03:51:13,1967,M40,2201,M,GBR,51ba869821b485805ecbad3b2a8e478fa33d7577
674,02:54:52,02:55:12,1966,M40,144,M,DEU,36a2e431e89f6264913acbbe97cde1b197e9d6b4
8173,03:39:04,03:41:49,1957,M50,661,M,DEU,787fd4fba3d90f8c0f3f29bb2f71613ca5688cc7
15554,03:59:52,04:02:31,1966,W40,397,W,DEU,25880b9a0a4d1f66a981467705c565a19a17865d
3369,03:18:37,03:18:51,1954,M50,210,M,DNK,ca9ee5cdf00b9af5a47dda8fbf1a340f3f15b41e
19211,04:12:37,04:17:03,1952,M55,791,M,DEU,314f49b14c16a5d15e3e6e4ca6e8e5939ebb08bc
25074,04:35:10,04:40:19,1958,W45,680,W,DEU,d378e656b7363d63ea52017c3c520c91f56180fe
26767,04:43:54,04:49:03,1955,M50,2345,M,DEU,7d1c277f6df7e4d553380691d7f12af65a072d8b
25478,04:37:05,04:38:50,1984,MH,2250,M,DEU,d6ab46e7e98675e0845fea30b72bb0910083a0e0
29275,05:00:38,05:04:52,1975,M30,2864,M,DEU,7d59f452565344956ee92c4ba272c5301855b899
31215,05:25:18,05:32:32,1962,M45,4329,M,PRI,d05fc47ffceeefdad174591424b70bf6d7f3b7d1
27352,04:47:26,04:48:26,1955,M50,2407,M,DEU,d5fa6f04fe7ab4d13b14b561697fe76af46ae986
2100,03:10:10,03:12:15,1967,M40,501,M,DEU,2fe730814737244c0da1ea83a93c7806b6b0bfe7
27709,04:49:43,04:51:48,1965,M40,5140,M,DEU,11f40360638a1a095501de23aa802623c4dd9bd7
4111,03:22:56,03:28:36,1974,M30,568,M,DEU,fedbe7432d454575d75ad4fe19c6f24fbdb686ba
6696,03:33:13,03:36:02,1964,M40,1540,M,DEU,218256f775da4f43523ab34fae1b2f85570a668d
20599,04:17:22,04:20:44,1977,W30,413,W,DEU,d2e0c45a296976eed3275864a182c52622bb1c5e
11429,03:49:53,03:57:46,1954,M50,973,M,DEU,31c9e83e946a12f21586b8f15bd6993cec5c3e9d
10838,03:48:12,03:51:09,1969,M35,2068,M,DEU,99e6731d1409b9a48b7465b741326694728ab528
21972,04:22:38,04:24:13,1968,M35,3501,M,DNK,a93ef033bc6436eedf425590d6d94aa68ee0aa1b
2621,03:13:48,03:14:35,1976,W30,29,W,FRA,6e275982b1d023e3b483cefb6e113ffbc0ddb822
18647,04:10:40,04:11:36,1969,W35,421,W,DEU,98b7e0fa9ca95bda136a5dce654ac5b32b23826a
11142,03:49:04,03:51:50,1964,M40,2429,M,DEU,d920396837eda3c6e13080ea6e344c7f0d6222fc
8853,03:41:34,03:43:03,1962,M45,1403,M,DEU,7ee40de5b2cc4662e7491e047fe52484922e3749
16060,04:01:38,04:03:24,1954,M50,1393,M,DEU,ec284d0f31492348d333a1d5899b4e64691ba389
13497,03:55:23,03:57:21,1979,MH,1279,M,DNK,181fef606e5a1a3744dacefb5333f6ad6ab7cae0
11975,03:51:31,03:53:30,1979,MH,1134,M,DNK,f8c951b3e542e4c138381d19ffbbb0ba1f7e4438
27779,04:50:13,04:58:03,1967,W40,1146,W,GBR,15ab0fea6435b2cadb7e991f4075961896c5ecbd
13336,03:55:01,04:01:32,1958,M45,2096,M,DEU,2044b2ca68d423337321e10ae0d77d621f3ac53a
12503,03:52:54,03:58:02,1956,M50,1062,M,DEU,f9027327ce4263288f89dd83ce29fdfe36fee914
13984,03:56:32,03:56:53,1977,M30,1631,M,DEU,1748b176cbd281822b3b0bbb75a6d50eb43e5c31
29483,05:02:39,05:07:12,1952,M55,1353,M,DEU,d215c300d01a485b62b333cadb75e49285d942c0
7146,03:35:05,03:37:54,1966,M40,1629,M,ESP,4a8042b1e887879e8ee1d989b2e33d20c8d91dbf
27288,04:47:02,04:51:18,1961,M45,3918,M,DEU,a1ecc606ccb71f28017c416dda2100517c20eb90
21613,04:21:15,04:27:37,1966,M40,4289,M,DEU,4e2f0875109e9fdbdc8653bb23900770fab229f1
4849,03:26:27,03:27:02,1955,M50,333,M,NLD,92324596403cefb962107de3b2078e161d531892
8251,03:39:20,03:42:04,1978,MH,813,M,DEU,c0e0bbd10df2635d98bf22ff1c0f1cb3bc08df03
15281,03:59:18,04:02:55,1970,M35,2670,M,DEU,6a3a6438b293736c5a9574d07b809411754b7608
11393,03:49:46,03:51:03,1963,M40,2474,M,GBR,05fb76e83725d538a9a49993804f457e89778e88
12904,03:53:54,03:55:12,1961,M45,2029,M,GBR,77ca209e8f0052c86eae88e28a82aae25edc4f02
23412,04:27:47,04:28:10,1959,M45,3464,M,ITA,6b21463ce5463c8c811d119bdbada3d16f41edfb
19623,04:13:55,04:14:16,1960,M45,2985,M,GBR,2237787660baf43674a71573228d2a082bafcd57
26989,04:45:06,04:50:16,1968,M35,4005,M,DEU,f3119bf193734ddbafaaf21a2da3386d566e38af
6539,03:32:32,03:35:24,1971,W35,68,W,AUT,2e384a03afe24d2b676eb6636a8d0650a4e9295c
27141,04:46:04,04:50:18,1940,M65,215,M,DEU,40e8d007004ed11c7b848dbeb3cefee7cee8bd0f
30409,05:13:20,05:17:53,1955,M50,2653,M,DNK,c32e30549fa7018dd43a3cc3cb5945bd3a5892ec
18431,04:09:52,04:13:53,1967,M40,3774,M,DEU,020097fd3bd6a2d284bba5c92783af49f34c3146
29383,05:01:39,05:03:49,1961,M45,4152,M,DEU,30f2ff9043e2b43e41dc5bc143037c4fcc524a37
3772,03:20:58,03:23:43,1963,M40,896,M,DEU,dfcedf2b48d1f169986bf03f2b06ee536d7d403b
16802,04:04:14,04:10:35,1955,M50,1479,M,DEU,c40865fcf7ff7328ecae25d7173214e57c1f4788
6450,03:32:08,03:37:21,1966,M40,1492,M,DEU,ab07ad2ea29b6d272665d810080ad52dbf5ad859
28416,04:54:33,04:58:15,1956,W50,441,W,DEU,92a9ccbb9af7c5c3444f722550609c85a865f975
6897,03:34:05,03:39:18,1964,M40,1582,M,DEU,5d5382f78617b8a0596c5fd3bbbecb1ac64ddb43
2197,03:10:56,03:14:44,1971,M35,526,M,AUT,902c712c78c82b74723ee01a80182ee5cbfeabfc
7701,03:37:19,03:38:59,1971,M35,1546,M,DEU,7febf4788ffb473acdb2f26ff16f19f5887c70dd
25931,04:39:28,04:43:30,1983,MH,2279,M,DEU,da3cdba6e142e341958b021282b4b30b39929194
31425,05:29:37,05:34:37,1961,W45,1056,W,DEU,eea3550ba4012c3d66555dd592e31a629bab5581
28620,04:55:45,04:57:59,1945,M60,556,M,DNK,622d54c101fe1a626c82275cbb280425c31b6633
22032,04:22:51,04:24:54,1957,M50,1935,M,DEU,b72b21d6f27155819371e53c3b40e524faeaec64
17562,04:06:58,04:08:01,1980,WH,304,W,CHE,5d14d56640094bcfa267c82522fd0247e29472dc
30131,05:10:06,05:12:10,1952,M55,1392,M,DEU,638a9b84295b284fd0d52141ae88ca6858c527f9
7670,03:37:14,03:40:56,1966,M40,1738,M,DEU,c5bcd1cbac4c9bc0ba1023336de6335b37f8f7f9
15789,04:00:40,04:05:22,1966,M40,3333,M,DEU,03696c6ce0b4204a9ba9a26619498ff979936afe
23532,04:28:13,04:30:17,1969,M35,3668,M,DEU,2d5c56ec17a009a181846f6f0520ff6ae38254e9
26211,04:40:57,04:47:02,1960,M45,3783,M,DEU,02d22379ea8e61103cb57209acf5135565d55873
12069,03:51:47,03:52:23,1954,M50,1019,M,DEU,e1df3a07e3f437e6c8d0ab92f53626bee4fa66f4
15899,04:01:05,04:03:07,1950,M55,610,M,GBR,354976a04a58f3b20819ddf203b28563a49ed451
25033,04:35:01,04:40:22,1969,M35,3813,M,GBR,77d49b2a300277bb854be3dad4e43e0e4a37a432
623,02:54:07,02:55:06,1961,M45,76,M,FRA,51c4a25fcc7de65de4fa1cf1cc6d0a52ce44220b
12965,03:54:06,03:54:09,1965,W40,293,W,DEU,88bb1d454bfed7f0256e7f857c379371c80b5211
13223,03:54:43,03:59:59,1974,M30,1567,M,DEU,c6775d3b00859709e9d633ce686ebf9f4578ce73
2651,03:13:59,03:14:52,1968,M35,630,M,FRA,3a83849fced9a35c96295fec07d50b75df67b7ba
19233,04:12:41,04:13:37,1981,MH,1771,M,DEU,8ba87c451234426e2a2478edfb9630808b14d775
10409,03:46:53,03:51:45,1973,M30,1261,M,NLD,d667f5935c4f26e8afe2de461531e95a2ae790e9
12101,03:51:53,03:55:23,1978,MH,1144,M,DEU,f7f35c2fd8bc93999b0e393e91dccaf9339122ad
7088,03:34:50,03:35:00,1952,M55,209,M,DEU,26f458ef1522f8e1d1a3f656cf7348464fa4606b
2617,03:13:47,03:17:16,1971,M35,620,M,AUT,8f8704b2ef70258c142c09fe37facf8bbba263a1
9430,03:43:41,03:45:08,1969,M35,1849,M,DEU,9486f20748fd324ad60a48b6d55931f1b168e58c
7000,03:34:33,03:36:31,1980,MH,710,M,DEU,83c9bdc282f3e0f898a6ef69b95e44336e5cad11
20313,04:16:23,04:20:30,1963,M40,4077,M,DEU,ed20a3fccf6eb44d4020544aea086dabec80273b
14869,03:58:29,04:04:13,1956,M50,1275,M,DEU,7ab11acf674cbbf760d5320659a057297420fa06
12319,03:52:25,03:53:30,1972,M35,2274,M,DNK,fa26829097c4dce0588f97a9b6f37c21649ac1ca
12040,03:51:41,03:53:26,1976,M30,1446,M,DEU,da3e43ee7aa373e1ef4535439793a35e890fcc9a
12637,03:53:13,03:54:18,1971,M35,2321,M,DNK,4712b8a3cc3022bd17e4ed789c9bedde0b6a62bb
22772,04:25:24,04:30:44,1957,M50,2012,M,DEU,26a95f4e6af650db532df675aaf6d3c5b581a98e
26588,04:42:58,04:46:11,1961,W45,763,W,DEU,a6eb38f3284fe4dc0a529feff60b61fad8b5da97
2297,03:11:40,03:11:45,1977,M30,359,M,HKG,66a6f72599994375b15a97a4282a8675d7e39fdb
25015,04:34:56,04:39:28,1966,M40,4785,M,DEU,d66d4e504fa13bdc8586546b0787e5dc6f6b66a8
9291,03:43:12,03:45:51,1967,M40,2063,M,DEU,05ec3c201e87a40d86f36be930a4a8bf0e562fe1
13068,03:54:18,03:56:27,1963,M40,2809,M,DEU,a4b19395f1cf365940528fbcc41e1ae8af354333
29337,05:01:13,05:04:29,1971,M35,4205,M,NOR,0ef29f53353b4cce312e4fdb0808ca6fad2e3be9
29337,05:01:13,05:04:29,1966,W40,1257,W,NOR,7fd9e6a3ccc1b49229fe9129e4806d8c100a3cd1
15634,04:00:07,04:00:36,1967,M40,3307,M,DEU,f88cb7acde96b9e0b3e56b6aca1d7cfcbc8575d1
20407,04:16:44,04:19:32,1962,M45,3072,M,DNK,6c9c5fe10178612e5ccb413dd6989802fe475706
4549,03:25:08,03:26:02,1965,M40,1061,M,DEU,7e5dc4ffe4af07665157d31ecea912d79bcae104
7317,03:35:45,03:37:02,1975,M30,932,M,DEU,119db679edea14e2f48855f65ffc507d66d38039
15734,04:00:30,04:01:47,1981,MH,1477,M,DEU,f35f54bfff09d699729b04ce2b7bd0460826055d
20213,04:15:59,04:20:34,1968,M35,3284,M,FRA,7636055dc12f0eeee8d6a2357b17c9453f3bbdec
26586,04:42:57,04:45:44,1964,W40,1062,W,DEU,711d349999a99d6d84692bf2e898a8cc9ce26210
18204,04:09:03,04:11:59,1967,M40,3744,M,DNK,04ef60750bb088fc7b1482f25f133dec52ad6c83
25206,04:35:45,04:38:41,1964,M40,4805,M,DNK,58a3db08374e6528fbde635edc75d4ddcc1bc63f
15898,04:01:05,04:04:51,1968,M35,2751,M,CMR,d952e01b4526994c135092b68f7b2f5c3cadc8d9
24285,04:31:21,04:37:28,1979,MH,2156,M,GBR,ec0ed5467b26320918597f80e9f038b76166f897
3698,03:20:35,03:21:40,1968,M35,827,M,DEU,a0716ebda5d4c7c20e8b494939386ae076a2b42d
4564,03:25:12,03:27:23,1970,M35,992,M,FRA,7ec802866c50f4f76449b26a0e40b6ccaa0b3fb6
26688,04:43:32,04:45:41,1971,M35,3975,M,DEU,79ca8850b7e153190cb7e38269fbe82f4152ba26
20879,04:18:27,04:25:20,1948,M55,880,M,DEU,4da037527bedafa421b2208626eb6f19ebff8eaa
9894,03:45:12,03:45:48,1957,M50,813,M,DEU,6da2410f6ca9c3428896cb3015cd8d0a082f311d
25764,04:38:37,04:41:07,1978,MH,2271,M,DEU,b5ab51d2c839208d4d1c7178cc27e858364fb3e5
9524,03:44:02,03:46:00,1950,M55,316,M,FRA,2578cf0b24d2cef019cdd3e76cce393d3875e4fa
20449,04:16:53,04:20:11,1965,M40,4100,M,FRA,6d1664f7a925c46da3554ea19d0a5cadc0afc9ac
21346,04:20:09,04:23:01,1962,M45,3210,M,DEU,dbc3b898f47bfe4a7bb5071b6be1c44131b87b93
4582,03:25:17,03:26:31,1962,M45,715,M,JPN,de2161f42955a289e4f4580dda5f894a88535985
32460,06:24:28,06:31:12,1952,M55,1520,M,PER,710dd9df1cf1a75c0450499c7bea8337910ab9f6
22162,04:23:25,04:24:47,1973,M30,2355,M,ISR,267752d514fb248545fbdfaed6e50e085836c1d1
30571,05:15:30,05:20:05,1975,W30,778,W,AUT,fe92075aa88358a0fb7cd7a85acb0115ae7129fb
24445,04:32:06,04:38:21,1956,M50,2156,M,AUS,099ddf657def039e0b6ec76a52a3bf695f8240c0
7361,03:35:56,03:36:24,1964,M40,1674,M,DEU,10e7725d6129efe23934efcad19bc32a19cea156
7023,03:34:37,03:37:42,1972,M35,1436,M,DEU,cf71e2d166c1d4bd4ec9c70593c283302bfdd251
15210,03:59:09,03:59:27,1954,M50,1317,M,DEU,bd76a63d0bd1ec73e0b35422ade484388d629401
18826,04:11:18,04:15:06,1974,M30,2069,M,DNK,7b43b5fa978b45cf15949bb0f2a6c43340c172ad
17465,04:06:40,04:11:28,1980,WH,301,W,GBR,e7fb5a7ab0b189409c3b50cb3aa10ab8ee8c8b6e
4386,03:24:22,03:27:32,1960,W45,25,W,DEU,9a4670357bcf75f30d8b334b2631e564544101d2
28354,04:54:04,04:59:16,1944,M60,549,M,ZAF,ddbff1800b152662b08dea4a47ac02ea9afd00cb
16417,04:02:51,04:03:16,1976,M30,1860,M,DNK,1e64893937d9fb4200a2cd5ffdeefec9f503d86c
265,02:45:30,02:45:52,1979,MH,46,M,DNK,5c8244103c85ca0161113403ede02169c0cd8e38
5676,03:29:15,03:34:37,1979,MH,595,M,DEU,5f75e808cf1b1724ca97f1993e5c52d23ff6895d
16989,04:04:56,04:09:30,1962,M45,2633,M,NLD,c4c8a449dd6c1ed9a8da9b9bdcdfbec33d61cfab
23602,04:28:27,04:32:12,1971,W35,612,W,DEU,df52fc832db725baf19680aabdecfcd267fc76a0
21985,04:22:41,04:30:31,1961,M45,3292,M,ITA,d297c1190785abce4dcc3c6dfa9fcc6cba06ba7b
14076,03:56:45,04:04:34,1963,M40,3000,M,ITA,54cd30d73033de9fd03e10dcab38a8161bb55443
13212,03:54:42,04:02:32,1966,M40,2840,M,ITA,b3986e0cd412ada5f48eb633f9c1ba2804bad676
23802,04:29:12,04:35:16,1952,M55,1018,M,DEU,f65643cc63a369f34e6b3d35473995922d098ed3
24804,04:33:43,04:39:06,1965,M40,4752,M,BEL,43be447a0820c01aff51dc828e6efcccbbb1cbe7
6159,03:31:03,03:33:52,1967,M40,1427,M,AUT,1a270894c6b020b036b0045d15530cc7f1912af9
22333,04:23:59,04:29:43,1971,M35,3543,M,DEU,9f67c345363613f87e5eadd83b34dd0b21459ebc
28792,04:56:51,04:57:40,1943,M60,560,M,MEX,984dd8963fe7949dda7d106c1159366f3ac08f32
5094,03:27:25,03:30:53,1949,M55,126,M,DEU,a32206430b14e6c1439b2d97e55f4952175a7c63
25759,04:38:36,04:40:56,1965,W40,999,W,DEU,4ef0e659b52f8ead7d347762a7c245dc70dbabe7
28893,04:57:33,05:01:34,1954,M50,2536,M,DEU,98122258d93288df98c77abf6ce6010d73ea405b
26085,04:40:17,04:41:52,1971,W35,731,W,DEU,592be5a547530ebfe83582b8394f025c898cc562
2191,03:10:53,03:11:41,1983,MH,239,M,DEU,b0b44b39ca2693eea302aadec657035a8d9bbe5e
16018,04:01:30,04:02:56,1955,M50,1390,M,NLD,4eef9f8a23f2cdda9a84385634157d3f8a0759bc
6229,03:31:18,03:34:57,1973,M30,808,M,ESP,db100f43f8b25b4f4301a07d7ffc076517dbc3a0
18095,04:08:43,04:13:15,1964,M40,3722,M,DEU,5c8066fe3e7167068368d15eb5724df18fe9eb4d
3545,03:19:36,03:19:55,1956,M50,226,M,BEL,956f7b5dc5f0fab98d71dfb6bcca2656a6a14ddf
31986,05:46:21,05:46:38,1968,W35,1028,W,BEL,d930b279e1bb81694fc7d3c409b644809aee4d0f
8101,03:38:51,03:39:05,1967,M40,1835,M,DEU,405b651438edfcac2bd31611b2a8b40b0bb02bcc
30924,05:20:11,05:24:21,1962,W45,1024,W,LVA,35954256c31776d86ce519c32531645c84f5fc15
12784,03:53:36,03:54:17,1965,M40,2750,M,DEU,4921a3bbd28b731b4622273efb4a38c6e6e5436f
15969,04:01:19,04:08:09,1978,WH,256,W,DEU,cb4191ffe8b404611e2e8f48d4c8abb2da580c7b
3018,03:16:14,03:17:33,1955,M50,189,M,DEU,c59a1a8d0be1166f5ce29bebdc5c82c70836b26f
25452,04:36:57,04:43:09,1952,M55,1123,M,FRA,459f2801d0fc14417559bd954ce65a7ed65b2980
11194,03:49:14,03:51:26,1963,M40,2437,M,DEU,9b9ead236917e9fd92f29b4f9c3c2da9af657bfd
23422,04:27:49,04:34:26,1989,WJA,14,W,DEU,057db608064269b1b30130c8370c4add6cf87786
29287,05:00:45,05:07:11,1976,M30,2866,M,DEU,2b8e75f59ebd1f70e309b3c750d6af3aed1a8d60
29031,04:58:34,05:03:04,1949,M55,1325,M,DEU,efad1ae90d3699087bc786699103d375546e3a5f
26851,04:44:22,04:49:05,1955,M50,2356,M,DNK,fc6b87ae98b3a5472c346c7c2a0ec0fa5faf4e0f
10603,03:47:31,03:48:03,1966,M40,2325,M,DNK,ac8193a55d8deb53b29a5f3b913896bc363c1479
20638,04:17:32,04:23:53,1958,M45,3106,M,DEU,ab93692464aa4537f251a7136aa6a6c14d596ff5
