place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
1160,03:05:45,03:05:58,1963,M40,252,M,DEU,2e9e61033b62a16b300eae7e0a1390e9c9b46fe7
24305,04:52:49,04:55:09,1971,M35,3756,M,DEU,6ebc65de8ecc7fb9597158003d0ebd0ed35c4102
15976,04:16:46,04:19:41,1963,M40,3337,M,DEU,15005d2417833dc67a45e07fd7cd9ebd5e1e566d
22604,04:44:06,04:45:19,1967,M35,3586,M,DEU,50f4a310a08db477d3ce91a5121d7dd60a5d5e39
22611,04:44:07,04:46:32,1958,M45,3296,M,DEU,2d2ee84b102031b4fbaa1f34e747e5c8db13541b
8966,03:51:24,03:55:51,1957,M45,1359,M,DEU,a0f94237d255211aaf5725fb2f450346c76b534d
9922,03:54:57,03:55:11,1963,M40,2213,M,DEU,6fa67fb831d829f353f485c2d04c238b382f1760
17396,04:22:15,04:24:18,1964,M40,3597,M,DEU,6d47e5f99a1ed8114cfe70e4805214cc1579ef36
29670,05:54:10,05:56:24,1962,M40,5337,M,DEU,74deceaf03d62fb63add66a99792c697f42ddfd5
322,02:50:27,02:50:36,1963,M40,54,M,DEU,ad5b0d9c126e6ad6736d1ec72dbc279afd8e6cc2
19795,04:31:20,04:33:14,1961,W45,458,W,DEU,4b65d97b370381f9e0d1814019e2685200b9ade3
27116,05:12:07,05:13:45,1954,M50,2399,M,DEU,3b3ba8032db30596d6325266d4ad21577fe96fa3
10924,03:57:57,04:03:38,1981,WH,158,W,DEU,bdb7893d2722b951e90ed10218574f90f1b874a4
10862,03:57:47,04:00:38,1960,M45,1659,M,DEU,5e14a7949122ad44b3df9b52e1f670ac90bee641
10520,03:56:47,03:59:50,1966,M40,2351,M,DEU,6fd4d3011802d48e99f535aea6192d7db2f6910c
23565,04:48:58,04:51:07,1958,W45,649,W,NLD,5c2ba5ed47c5f8ccc13760c9db53590f6d39f86a
26208,05:04:26,05:04:41,1947,M55,1175,M,DEU,a15857d27c5a288cb130c2135ee3494731ef0ed1
21443,04:38:37,04:38:43,1965,M40,4238,M,DEU,8aed1376488cf9379a4424992c79a9501a426548
4924,03:34:00,03:35:02,1968,M35,1072,M,DNK,f599cda8ef670509c1e661b4577aa77430d8d422
15628,04:15:20,04:16:25,1968,M35,2753,M,DEU,f5e8d3859c45b16870f8ac2c1f1070c20fa264cf
5717,03:38:08,03:38:22,1977,MH,566,M,DNK,37aa913903683cc4d92d9cf9c0327590e8e3b795
22035,04:41:24,04:45:22,1971,M35,3537,M,BEL,c0b66ff280fcc377fcff1f56a4f5a5352047e834
23122,04:46:40,04:48:04,1961,M45,3369,M,JPN,e8a7787590be9ea9782901abf8acf23806849d0e
28136,05:23:35,05:24:11,1966,M40,5160,M,DEU,07cee536dc436945773990ef4c61c63570e99288
1681,03:12:17,03:12:57,1959,M45,222,M,AUT,41e22ef197d3fbcf10405d25d5ce0d30e3fa09f0
961,03:02:38,03:03:39,1976,M30,185,M,AUT,319f01f4842663b74b336ffa242988b763caa690
16416,04:18:25,04:21:45,1979,WH,308,W,AUT,696756ba4a1c87d31ab5d7e458c9b89365885e65
14649,04:11:50,04:12:03,1977,MH,1301,M,DEU,89c89495cd4b63b90e672fdb95b559ece37df389
7072,03:44:07,03:47:01,1962,M40,1613,M,DEU,8931c3d2a5832cfb18b339dfa0a2234f22f57ec9
13791,04:08:35,04:13:58,1958,M45,2069,M,DEU,ea56cd1856070996038199b2e2ee6932c95232ef
4996,03:34:24,03:35:26,1953,M50,351,M,DNK,4b438d5feb64d8d4d38d3f7d40e86ea1372be817
21309,04:38:05,04:39:32,1956,M50,1914,M,SWE,8684ce1c6aeddcc743950d3977fc5dba4e8d50d8
15897,04:16:26,04:23:24,1962,W40,457,W,GBR,5e232ae63b3867beb71720d0899f66e1d6901842
23103,04:46:34,04:47:14,1966,W40,879,W,USA,fde62945bf03d49e814b12a3722bbf96b2610f2d
4833,03:33:29,03:33:54,1967,M35,1050,M,DEU,4dceac11d409280520323c68a729dec3767a224e
19975,04:32:11,04:32:49,1953,M50,1786,M,DEU,bcfc86248d05383c22b3c2be5298995d2015e68f
10513,03:56:46,04:01:10,1961,M45,1607,M,DEU,81689eb7ba0780eab6092c0e67606d748e1eec3c
11679,04:00:07,04:03:59,1964,W40,270,W,DEU,b43b7b80f858d5ce2b2b85b716c9e3ab95226e84
16649,04:19:19,04:23:12,1960,M45,2500,M,DEU,565f1fda85a30a692fce136d0993799233ae218d
23219,04:47:10,04:51:18,1958,W45,631,W,DEU,7f510696ef4653d0fd882b86b94d9192b9d0b7d9
28709,05:32:38,05:37:24,1966,W40,1295,W,DEU,d8f3100036803884e041565321e4f8c8b8c1b39b
27029,05:11:17,05:14:02,1966,W40,1170,W,DEU,2a78b3dbbd19357609b2f0d15f8128af7ba73b66
6001,03:39:21,03:41:05,1974,W30,69,W,USA,a9a93b63f87fe0da765160830940e0a133a9ac91
28539,05:29:35,05:31:28,1953,M50,2536,M,DEU,5883f7f10e3bf9d6171ce5764d30e6d75a0af283
19828,04:31:29,04:32:44,1969,M35,3302,M,DEU,aac8df3ecdd0f136557743c2d7f4b17f09a2835b
25971,05:02:39,05:08:40,1961,M45,3713,M,DEU,5404cc69408a40d68a19ec8eff934fc091bfba75
29160,05:41:10,05:44:49,1979,MH,2282,M,DEU,ec15d95bb00fe7b1156f2427d488698e28ff7eb9
17056,04:20:47,04:22:29,1968,M35,2946,M,DEU,6cc39a5ef2d16ae84bc79614567132dc156dcbbf
7417,03:45:25,03:47:00,1964,M40,1686,M,DEU,7fe6cfcb673f5b13d4ed6ab9f594e5343efb063c
26597,05:07:31,05:09:25,1980,MH,2110,M,DEU,bc7f6b42f565292cdea07ba37c397d934a9a1246
15112,04:13:34,04:16:26,1964,M40,3189,M,DEU,4ec451abcc7d97b523838de48aba2ca6044c0146
29677,05:54:26,05:55:12,1973,M30,2627,M,DEU,abf90b89e537d8234627164e72cbaa107b9ad18b
25792,05:01:35,05:05:28,1958,M45,3696,M,DEU,19ae3a524da9d3d2a67a3ddfd2065dec040dbb43
11824,04:00:41,04:04:00,1973,M30,1354,M,DEU,98d10e575d60dd8d30e33b9e23c918101cd1d846
28302,05:25:50,05:28:19,1966,M40,5183,M,DEU,bfb23be4716642c9760436def3f5d337e1188d76
4322,03:30:36,03:31:04,1966,M40,999,M,TUR,fd891df57aebf8012e70ba7b4fa23a874df12a6c
5655,03:37:48,03:38:14,1965,M40,1298,M,GBR,c06609e65783269425d4f65f3fa5b1bb19b86de6
2236,03:17:14,03:18:02,1958,M45,311,M,DEU,d31637de89844e75723dec83728d43eb005fbc36
5873,03:38:47,03:42:16,1974,M30,794,M,DEU,ab340848e7c297c70700aac7ede82983c0441579
29825,05:59:36,06:03:40,1942,M60,620,M,DNK,27655196f84c9f8f93861e0131e9e9dba6782d2c
18170,04:25:16,04:31:33,1963,W40,582,W,NLD,6207957e1d58133b06a2456181ffac1c75a90813
12526,04:03:48,04:09:20,1979,WH,200,W,DEU,ca979a0ce58d302043d3b4d6341e09f4078e37d4
23901,04:50:36,04:51:40,1947,W55,104,W,DEU,17e8a95d2810a916946d36c5a24068725360e38f
17183,04:21:19,04:24:16,1953,M50,1503,M,DEU,43299817bebafd745fc2a7e8adf53c9e1cffb2d4
1750,03:12:57,03:14:56,1975,M30,300,M,FRA,0767df566613188d86f1c39b3ab1bd12014e3b4a
22400,04:43:08,04:43:21,1967,M35,3572,M,DEU,b8f1d66572280c29bdcdd971c044f6d24b5d1b26
24773,04:55:19,05:00:55,1965,M40,4733,M,DEU,a2cb85c6ec495f53bf933559421ab8a6b8a11759
20047,04:32:34,04:37:16,1938,M65,121,M,DEU,1afb431784f0592b73a909c2daaeba06ac262907
4724,03:32:50,03:35:29,1963,M40,1087,M,DEU,1563968bcab1b4eeb084cf4b196734de3f46cebc
7412,03:45:24,03:46:15,1965,W40,127,W,DEU,5e48604613e1dfca17023bcf8ad6b83a4ff813ad
608,02:57:33,02:58:02,1966,M40,116,M,DEU,035d63c474826fb360e5ad8eb039f7f5aacb612a
9487,03:53:27,03:54:32,1955,M50,755,M,FRA,93e266213a3010a67fb8f42083625e5e130226c6
25160,04:57:25,05:03:16,1960,M45,3633,M,DEU,07c57187f3dc899adda0a3bcb30c118dc6df3bfe
28497,05:28:50,05:34:42,1948,W55,175,W,BRA,30768e5c34760ac1afdc7d422df2b9f4f324bcbb
24200,04:52:18,04:57:15,1959,M45,3514,M,DEU,161c3cdf772c917ed3811273e7ddc51ffe3951db
2159,03:16:36,03:17:16,1972,M30,355,M,DEU,a2f6fa2b98f59e5ac9d90cd2dd7c3a61533ce864
28765,05:33:31,05:35:05,1965,M40,5237,M,DEU,b0249b86dec2ce827c78d26db671076bd4b9957a
5456,03:36:48,03:39:59,1965,M40,1246,M,DEU,bfb97f15fa619b443bfe4a59163c14547789c395
18119,04:25:07,04:26:42,1976,M30,1876,M,DEU,c298df667f4b1dbbbf82533aa85c0f343fea88a0
18157,04:25:14,04:28:21,1967,M35,3074,M,DEU,6712c2f5f99e150cc5ecc798b9288a2df809a69c
29186,05:41:48,05:45:07,1968,W35,1042,W,DEU,8b56768ac49fa83f94bf9a6edd19893186b20246
7810,03:47:06,03:48:44,1961,M45,1184,M,DEU,18e9d16b605dc77fffa8c25c1f9282f9ba8731fa
27087,05:11:50,05:16:42,1966,W40,1175,W,DEU,a0bafc8876988abc4239add48dd064b03978ca65
15578,04:15:05,04:18:44,1986,MH,1363,M,DNK,df93e56aa176cdf80ed58e08847d0849f1fef4f5
15473,04:14:46,04:19:45,1942,M60,217,M,DEU,57bb2e52d398f3d9494e65a236f2fb30dc4bb620
25291,04:58:15,04:58:24,1966,W40,1045,W,DEU,e60c6effc057139d796811df759dde8e8e107a79
213,02:45:53,02:46:17,1968,M35,51,M,GBR,41007fc270959cc77b71354e48a04c3f82bd29e4
2495,03:19:38,03:22:37,1972,M30,398,M,AUT,3c9612fcaaee5237f63b835d8a03052b18bf4e9c
28818,05:34:32,05:36:34,1960,M45,4018,M,DEU,bfb2462f35c163120ed0b3b4cf10e08ffb1415d0
24796,04:55:27,04:59:36,1967,W35,808,W,DEU,6ed13f3ae5c1604c9eb292afc061d5e6d971ef23
2301,03:17:49,03:18:31,1955,M50,115,M,DEU,f7d18bb59d71886c8d5f97b72be7a8c652c85e2f
25024,04:56:41,04:57:18,1969,M35,3840,M,CHE,eb6d50eb326d4ffb7d695c093d0f2523673d3922
16280,04:17:53,04:21:00,1964,W40,482,W,DEU,ba2dd640c5cd2026609c9815d51247c66b90c5a1
21670,04:39:37,04:41:22,1965,W40,777,W,DEU,53bcd2b79b9b7ea2aafd18a06a7ff87a630b16b0
15759,04:15:50,04:19:48,1952,M50,1380,M,DEU,4958114d505c41678c43c83511fc8db4bb606693
10968,03:58:05,03:58:59,1969,M35,2078,M,FIN,0d4b13a356b7193ecb8db3d5d781e3b164a4a2f5
13005,04:05:44,04:08:24,1963,W40,317,W,DEU,924b1df9c7664372ba41316cbb4ec60b607b2b46
25912,05:02:20,05:06:15,1983,MH,2070,M,DEU,21ecf6b83af304f405b8f41a31bb8f27f014d6a3
20054,04:32:35,04:34:06,1961,M45,2948,M,DEU,06c909c9603677daba3c1ddc2c280bb0ba1337dd
25870,05:02:01,05:04:32,1974,M30,2404,M,DEU,9af3fc2b411f0d11fce59325093dca72f528bc40
7005,03:43:49,03:43:57,1975,M30,914,M,CHE,21e140bd44211d49fe78ab46bcc1701682b7b0f2
3927,03:28:50,03:29:55,1968,M35,880,M,DNK,6e76ead309111f9f040a341da1f1b35884274746
14333,04:10:38,04:13:31,1940,M65,64,M,DEU,d6bceff87b86d785aceeb4994ed79bde683ca329
14556,04:11:27,04:13:15,1963,M40,3081,M,POL,d2752c4d9e4ab654b4abb03432d61108012556b6
6560,03:41:58,03:43:36,1987,MJA,18,M,DEU,6ddd8611430b42707a7378ede6b7aa5fdabf30c4
18045,04:24:51,04:27:45,1966,W40,570,W,DEU,40fa47816e6e71e1c51f60628ef8fc6476bb8832
26582,05:07:26,05:11:26,1962,M40,4977,M,DNK,52e9ba1be3f7e6000b258cfeeddde5b14e545d48
10345,03:56:16,03:57:32,1969,M35,1966,M,GBR,5771c7c333f6ec0daabb6ab266333224c3c345e9
19358,04:29:33,04:32:47,1962,M40,3917,M,ITA,6c1eb9651bc5985c04744ba71b8b99f8b9e4b7fb
1938,03:14:39,03:16:51,1966,M40,441,M,FRA,a90d50aec88be19402dce172b4abeca169260e20
12646,04:04:14,04:09:10,1963,M40,2781,M,DEU,482971890122e24d05d31b32b28b6d88bb17553f
21430,04:38:34,04:39:56,1961,W45,539,W,USA,acf65d9ef4c568f8d45a7f1b09c7d8d9354defd3
5192,03:35:28,03:37:10,1966,M40,1192,M,AUT,123d59029cd68039cd77534d7053731031d0a8ee
3382,03:26:05,03:26:16,1952,M50,203,M,VEN,4b99f4e5eb05ff898c1e0af68dcd123d817a859d
12692,04:04:24,04:08:35,1967,W35,265,W,DEU,de69260ea860a255aa808af87bccefecdb357eac
21072,04:37:03,04:40:26,1973,M30,2088,M,DEU,1e6e77242a213d0cba7adb422c3e53b6297c79c1
25796,05:01:36,05:02:22,1976,W30,643,W,NLD,72b888d4da57eb720f37948d38a53ee4eec1db70
15136,04:13:39,04:15:31,1965,M40,3197,M,DEU,0f92e4a4dbc19ecb6679de3ef0bac3aa2eb46eb7
26261,05:04:49,05:13:20,1975,M30,2423,M,DEU,cc3bfe4f6f68ee9f83c6702d99c336d4dafa331d
5299,03:35:59,03:36:45,1978,MH,530,M,DEU,e5aa95f3829ff932d4b8564a607c4c27e4205839
30161,06:34:13,06:39:45,1978,MH,2339,M,DEU,a133ba406fe32ade5ff0561526db95db94318d3a
9986,03:55:11,03:57:15,1972,M30,1192,M,DEU,0fab2f7292723de31c1d3fa2e0a665aed938bb88
20155,04:33:02,04:35:38,1942,M60,327,M,DEU,c5761be8e59e2b253f66bd922f446fc2dcab3918
28686,05:32:16,05:37:36,1961,W45,946,W,DEU,13a45bb196e60490e0a8b70212c4ca7235da8b19
3772,03:28:10,03:29:32,1960,M45,546,M,DEU,40dac7291a9ab2da68e80fe6fb1937e2a8154ea0
27069,05:11:40,05:17:33,1975,M30,2469,M,DEU,893b3f4ec2e2780ec8eeafa0ba6e742c44cdfdb3
24074,04:51:39,04:56:45,1965,M40,4632,M,GBR,572a38c92fc959c5d7346c7b45dc76a2087eefa9
16630,04:19:14,04:19:42,1965,M40,3457,M,DEU,9f00ed0286c5b972e19f059e8920506fbb49383d
9184,03:52:16,03:55:08,1966,M40,2061,M,DEU,fa568213a42c9a520eaaba15ef61bcf3f70e7165
8857,03:50:57,03:53:36,1980,WH,112,W,CHE,756576d10a0e13ec563780ffe65da8f6d4cd68fa
13085,04:06:04,04:08:42,1978,WH,223,W,CHE,61680463f5f9d2832e331bdf62fd4e01625b9482
21741,04:39:59,04:42:44,1963,M40,4284,M,DEU,26ec4022fcf28eac3301ffc4da2ea8c41103bfd8
22592,04:44:01,04:47:54,1966,W40,844,W,DEU,4b7d796738fd316603a91bf5b128601699bd0d19
27716,05:18:26,05:20:52,1966,M40,5118,M,DEU,51d8c211ee8e6616cfce8a8495e4f4e454067088
20734,04:35:31,04:36:53,1983,WH,454,W,DEU,69cd9965232f434a7b1fd1431d4116091b3057e6
29397,05:46:39,05:50:32,1956,M50,2605,M,DEU,55f1e50487532e1a458adf00ada90a11b40a24e2
29398,05:46:40,05:50:32,1956,W50,498,W,DEU,551ffb64c429add400385e589f81e1ee7767b832
10396,03:56:24,04:02:42,1963,M40,2326,M,DEU,e3956685d350c522f03031536affaf34e8bbb657
5504,03:37:06,03:40:59,1971,M35,1200,M,DEU,536d8ddd2023dd3e5eddad3165b64bc5450fb5ce
5769,03:38:20,03:38:26,1966,M40,1321,M,DEU,767ff47d5d2ac18d9bb0c26b494434568f904af0
23598,04:49:06,04:51:48,1944,M60,416,M,DEU,bdc98148c29d0007272a1ba9a0b867e557383afd
20502,04:34:35,04:38:59,1965,M40,4106,M,DEU,699d23ba6b74c3e93bb3910b2ac6f22d76424c77
19315,04:29:22,04:35:11,1971,M35,3235,M,DEU,36a8a4c2b7ae3acbcd369af885d98d8b6038e4e9
10858,03:57:46,04:00:49,1964,M40,2429,M,DEU,ce8f0568e1dc88afdf5d92e458a3686e8cc20416
16594,04:19:05,04:22:48,1979,WH,314,W,DEU,228c6d5d8b9d8d65c8410913470bc0a8692e8f5b
20278,04:33:36,04:37:50,1941,M65,124,M,AUT,ee724bdd59eac15f12578ee2a0373fe7ddcc24e2
8205,03:48:33,03:49:32,1977,MH,779,M,GBR,09967fb3b778ae163ab1b646e3b06121c3ac192e
24782,04:55:25,04:55:30,1956,M50,2216,M,DEU,0226cd053c7476e92d39cec3ee65488ee838d4b2
5833,03:38:37,03:41:01,1967,M35,1259,M,DEU,f6951cd69322e9306e2a5032aa7e1ae6f3232b6b
26987,05:10:58,05:11:50,1964,M40,5023,M,DEU,d032e78cf84f2b145d9212d2f91eed47ad168593
28067,05:22:34,05:26:21,1959,W45,904,W,DEU,b4a58ff4710e0e3c98e9ad16d426ac42053600f9
6006,03:39:22,03:43:27,1975,M30,803,M,AUT,6cc06ea94bd0bfe2c13a61d8d4adb0d7ef399ca9
13575,04:07:46,04:12:15,1975,W30,250,W,NLD,216ad3eb6442bb6d2be40245521825d67425498c
8822,03:50:51,03:54:27,1960,M45,1333,M,DEU,e327ed03fc8ef9a2f1e2c16a787e5d5ba6f2a707
19702,04:30:57,04:31:24,1960,M45,2903,M,POL,294f2deb226e82a3c857fe3d7676a627778ca5c1
14190,04:10:05,04:12:13,1961,W45,244,W,CHE,409edbb078d25c7c20bbbc8ca449e41a124f93cb
8709,03:50:25,03:53:29,1980,MH,825,M,DEU,e294f2b2f813a4cca82d958e64631048d2290123
25367,04:58:44,04:59:38,1952,M50,2265,M,GBR,a9d501971970ad676f12b4f919dea75c052580de
11415,03:59:16,03:59:56,1961,M45,1739,M,DEU,0b610e005859a96fdf06fe0a501c25720558df4c
20355,04:33:55,04:34:01,1973,M30,2046,M,CHE,6fb185415d69ee8b584a3685df4196e830f9e764
22794,04:45:01,04:47:46,1965,M40,4459,M,DEU,c7f3d8b236bb6b87d4dc94571b2ea1a8c0c45643
25332,04:58:27,05:00:01,1973,M30,2363,M,DEU,9b01872afd58813dbd846befb26e9566012eb509
15434,04:14:38,04:19:11,1968,M35,2723,M,DEU,7bac4ac9eea3f45e02c7bd8d60ab3c701f95201f
6729,03:42:40,03:46:33,1966,M40,1547,M,FRA,47fda3e86d4243699e0555257cbded0d922df87f
23704,04:49:34,04:50:31,1966,M40,4579,M,DEU,f6c151eea8363ef830f0247d61ff161646b27946
11127,03:58:30,03:59:21,1969,M35,2107,M,DEU,7926981d34909b19e48b9d0ff4fdbcbe14cc2397
11139,03:58:31,03:59:21,1970,W35,218,W,DEU,45bb1479e186b10e4fe155e450958364f63e5f64
19672,04:30:52,04:33:22,1966,M40,3992,M,DEU,d5f79ef4819963435511c43375ef3c7f97f27e3a
16220,04:17:41,04:20:41,1969,M35,2832,M,GBR,7289f0c31436ea87f440bc8e68e72e08cf12ad48
420,02:53:33,02:53:40,1976,M30,91,M,GBR,4de6d968c3c77c1da7b4f5c49c311ded6f45e573
24132,04:51:57,04:54:05,1955,W50,318,W,FIN,2dbbd682568f24c172da3a1a55ba1d5db6b42436
20231,04:33:22,04:39:27,1962,W40,693,W,DEU,cf7841e9477942565a8ceb67de33029c1347f46a
29382,05:46:21,05:48:28,1967,W35,1048,W,DEU,4e0540319ee14c393147cb7928d7380835746f9f
28182,05:24:09,05:30:13,1954,W50,456,W,DEU,75fdf7a6bde662a1f7f1055f1dca98252d7f5ab4
7352,03:45:11,03:45:47,1974,M30,952,M,DEU,2903a8aa2f331fb6e6b3a9a156d0e73a415ff2d2
19349,04:29:31,04:31:19,1957,M45,2859,M,DEU,f5c359d75b1a36484ed421c880862b48c8fbbc65
11426,03:59:17,03:59:28,1965,M40,2543,M,DEU,37d9d293eb17842996835a391b99564af8d869fa
8243,03:48:39,03:49:24,1958,M45,1246,M,DEU,6b04c0ed818a9e9434a1e5ccb9e75d0a1a0d9993
15388,04:14:28,04:15:06,1957,M45,2322,M,DEU,1c8080db6c216b6a74db7068c87f617a9efc121b
1292,03:07:45,03:08:25,1961,M45,153,M,AUT,3190fab9d9e8a8e6ab3a8b9715147d0f6a6cad9b
11417,03:59:16,03:59:33,1968,M35,2143,M,DEU,51fbd5ae954e1a80cf7d7e8d4b852a0b75438605
5002,03:34:26,03:36:25,1962,M40,1145,M,DEU,8378fb79f835bbc22e214c4749bd2e0bec1790d8
4563,03:31:57,03:34:37,1965,M40,1052,M,DEU,0c5429dd3247f99cd72940646ef5e0ff547fed6f
12371,04:03:08,04:07:03,1962,W40,300,W,BRA,330630d4f1a9aa99eb4821bfb08fbabb7743f254
28479,05:28:28,05:29:34,1960,M45,3980,M,NLD,b605759b1ae1d54b350ddf36ed1d0969db587935
7108,03:44:16,03:46:32,1970,M35,1483,M,DEU,99edbc0e6b524baa41973f79d66d7ccee6b72236
10960,03:58:04,04:02:32,1970,M35,2077,M,USA,11270e9bcda1448287c9f1f8fa7f263bb87f05f8
21934,04:40:55,04:46:14,1983,MH,1796,M,AUT,e460191506ed1d80c9dfbdd0d86e00433d665137
28846,05:35:00,05:41:41,1950,M55,1302,M,DEU,7856305f67a21d05b78ad17905afc6d9663660ea
29372,05:46:00,05:50:27,1977,WH,849,W,DEU,68785f284f0e143e8cf7a79ab5912beddfe1e8f4
24228,04:52:27,04:56:56,1959,W45,689,W,DEU,61458446b7d841a9011576621d75e83e80376254
26676,05:08:13,05:14:42,1980,MH,2115,M,DEU,1500a87b4745a7bf8ae0476ed3dc3bdc93556dcc
9615,03:53:57,03:57:20,1969,M35,1871,M,NLD,d06ff0beabac6a0c6584ab8ae9f2ba5830b7d964
13798,04:08:39,04:09:51,1962,M40,2969,M,DEU,6044e12aa8b45d129cf13145a9122b35c6e3eccd
3655,03:27:34,03:29:28,1970,M35,832,M,DEU,d4e9913037437c3023c215c025c5d879b543e9f9
8328,03:48:59,03:49:30,1968,M35,1671,M,DEU,3a05aa32c395fcfa1595420f9e1817701bbd8e91
5017,03:34:31,03:37:46,1960,M45,741,M,FRA,dfd6f42688facce6f5405793cd4a7d281bb05203
28355,05:26:33,05:30:43,1970,M35,4175,M,DEU,f1d91db126c987a4cc10ea6e356d803866343520
26488,05:06:39,05:10:10,1952,M50,2356,M,DEU,cf58cb7e912c3df955a08b4fb2f05fac706ef85f
12096,04:01:51,04:05:56,1967,M35,2261,M,DEU,6e574d2720b3e6ae7e75ea84709ab73bfef95e59
16388,04:18:16,04:22:53,1962,W40,491,W,DEU,cf48d6915924841e7232a18303e42b2f415871a0
24481,04:53:53,04:58:08,1980,MH,1970,M,DEU,7b40258cda8a079428c2eac195031f2c20c380be
29193,05:41:55,05:44:44,1975,W30,768,W,DEU,9f3810ea95774c36885f129d5b3e8a0fd14085fa
29191,05:41:54,05:44:44,1976,W30,767,W,DEU,44d937520e05a8db8a287c3d5f7e3ac74cac6640
19783,04:31:17,04:36:16,1976,M30,1993,M,DEU,67eb5666fbef3339ad7ebe1ab87d068e8cbae479
17944,04:24:27,04:26:36,1957,M45,2686,M,DEU,c6b88ee3923128f95a5c5451e6e7cc0ac11ee9b5
3710,03:27:50,03:31:17,1966,M40,857,M,AUT,f9e6cbc8579862577d79632f61181b6c042297d7
18311,04:25:47,04:27:38,1957,W45,406,W,DEU,a9b8696f5d8f515cf6c79b61140ef0b4a680d4aa
23390,04:48:04,04:51:08,1970,W35,731,W,DEU,c7b9b123e72447b7710af2d35cb95f771d1a84fd
5736,03:38:12,03:41:15,1974,M30,780,M,DEU,e8528bf0d9e0f370b01483886892cdbc93155d39
24199,04:52:17,04:57:33,1971,M35,3744,M,DEU,96444f01a6d3775ff403c2096297c923f19dda0b
24065,04:51:35,04:56:05,1958,M45,3496,M,DNK,346e692794dc64539e3ded6d7ddc6f0c18941499
5013,03:34:29,03:37:09,1966,M40,1151,M,GBR,cd8048741b9c329c01426b483f90b62eb1edd8e1
17405,04:22:18,04:25:35,1967,M35,2978,M,AUT,42ff087e67d0eb55f7c6799b3753e683f8e10094
10777,03:57:33,04:00:33,1975,M30,1260,M,DEU,7b7228d25d5bad1da44c014e8f0e9b579ff287aa
15574,04:15:05,04:16:04,1960,M45,2348,M,DEU,03b37682464539cc3ad5f684747b3b054de19c6d
20302,04:33:41,04:41:18,1971,M35,3354,M,DEU,764e9f8caf6c44b180478918ebf7a506cd5edd10
29501,05:49:24,05:53:08,1958,M45,4099,M,DEU,183f70523c301e56905488563645dc6a57d53fb7
27101,05:11:58,05:19:31,1968,W35,928,W,DEU,c970ce90a079a89a0cd07ee132e68d80a6b78780
16324,04:18:01,04:18:50,1953,M50,1423,M,VEN,c9b9c11b29533c2483702a47882ab3eade3065e1
9742,03:54:20,03:54:34,1975,M30,1172,M,DEU,923875594031b96640ebc1c4a78aca0c41d7e91a
4029,03:29:13,03:30:46,1966,M40,941,M,GBR,2b9f4a995a2bf39be41896a02ffadc4febe475d2
3255,03:25:17,03:27:22,1962,M40,756,M,LUX,5b813a939fe1a0339d4a6eb39eeed1480a4d04cb
15874,04:16:20,04:22:15,1964,M40,3322,M,GBR,cfb3c5359542ab9f32f28415c6ba34a4c6430bbf
23455,04:48:26,04:54:20,1979,MH,1911,M,GBR,aca7580ffc9016369ba686b9fb7b269a93814e7d
7682,03:46:35,03:47:44,1956,M50,588,M,DEU,b08bf6c8afa1c0da15b79ac40f3c14fa17bfdb1e
9610,03:53:56,03:56:04,1956,M50,772,M,AUT,872f02ed32220d9a3adb896adb1dc33a0a642cac
14026,04:09:28,04:13:22,1985,WH,247,W,DEU,7588c1db55f47d0abe4650a8c31a22bff4030a0e
20134,04:32:55,04:36:49,1953,M50,1801,M,DEU,0a914a0b587bdf3840ce45d6340f54f7c16f3cf5
17992,04:24:36,04:27:46,1956,M50,1575,M,DEU,e146d987285f454a8963de37f32705c5936ac6a0
1348,03:08:23,03:08:52,1975,M30,237,M,DEU,a29307b4102320eb98b6057ce9359573098fa99b
13934,04:09:09,04:12:18,1957,M45,2093,M,DEU,243f0225a15fca3fb642a92b66c3400c082d8c05
3812,03:28:19,03:30:59,1964,M40,886,M,DEU,bab8d709093cce7e496aa808438fafa8d73ec5d4
29294,05:44:04,05:45:00,1962,W40,1340,W,DEU,ed9af65896ff560db8a6bc5656c7d5d968d4e112
22259,04:42:24,04:43:19,1986,MH,1826,M,DEU,c09e20e5b3ea861873ef75e6704242bab970362c
25341,04:58:32,05:02:09,1965,W40,1049,W,DEU,4cef91838f81e6f6a936215b452c4b58fb895ecd
27651,05:17:47,05:22:09,1961,W45,872,W,DEU,2e004409c8b3a0c6f0d7e7f7269a11064c0d176b
2211,03:17:00,03:18:30,1969,M35,533,M,DNK,ff191773fbba6eb764ee7e18230e8d0283020fd3
2812,03:22:15,03:25:19,1964,M40,662,M,DEU,e8e5d6cae797b7ad35e8af722863ed7910a525e8
12399,04:03:16,04:07:54,1969,M35,2304,M,DEU,bb93ba0b4006fc69952969a5ff13a4c548edc367
6477,03:41:33,03:44:30,1966,M40,1489,M,DEU,75074c6923b9be85aaaf55967d018763bac8a608
22135,04:41:50,04:43:48,1962,M40,4357,M,DEU,5ed4ae66d49ab1e618bfb7c6c9cfd81bc049cee0
24947,04:56:12,05:02:36,1944,M60,446,M,DEU,2bdc63b8e3892b00e995bcc945f56c5474135ec4
23492,04:48:38,04:53:39,1971,W35,738,W,ITA,71b643729f0ddc89634941b16d5039a78eb35e6e
19536,04:30:15,04:30:36,1966,W40,651,W,DEU,4fa6a06e1cf14687eeca51fc19667458fa89edbd
