place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
16648,03:59:10,04:02:43,1962,M45,2739,M,DEU,05110f625b80a4e9a4a3c97cf40ac0c81d534e93
33997,05:20:45,05:22:20,1974,W30,879,W,DEU,285701629085a1e104d94d228da953d344c337d3
33935,05:19:47,05:29:42,1978,M30,3076,M,DEU,45621dd59b3412730f00743ca4de9b57be0b9d13
1074,02:57:16,02:57:30,1966,M40,258,M,IRL,6e340d6bdce483fad00a35d402d9a1cb71da44ab
24695,04:25:15,04:26:21,1975,W30,536,W,MEX,d4cf7597fbc0cc005c4a01661462feae01355984
27712,04:36:46,04:39:30,1971,M35,3860,M,DNK,b0135ef83dc84132915f88c822943ae748b159b7
23985,04:22:46,04:29:10,1963,M45,3782,M,NLD,4723c111e3a73e6f63e79733cd6401e3215ecdda
2347,03:08:52,03:09:46,1974,M30,366,M,FRA,9a05ed2c4a815f77f8d0e000686cb6548f2e7957
31832,04:58:45,05:05:26,1967,M40,5672,M,DEU,170ed868aa93028c9b9c1e691f0da99dc4617179
33489,05:14:11,05:19:27,1947,M60,699,M,DEU,7a67b16e01f51f0b1b82bb4633061b4472202f2e
18754,04:05:15,04:08:50,1981,MH,1734,M,BEL,0a2ab72db1626de0d1d6e2fd351d1b12453d1e5f
20429,04:10:46,04:14:21,1982,WH,392,W,BEL,9f585a3a10537905181ecd1c7e35c2a4e1a61a0f
20432,04:10:46,04:14:22,1982,WH,393,W,BEL,f724edc3100a46d1d4ac9cafc8f1444073581089
5001,03:23:51,03:24:07,1956,M50,355,M,SWE,a6fb5e8a4ab82390b113b301da3abd653480050b
2213,03:07:51,03:09:28,1976,M30,355,M,FIN,dcf241a5e2a4beb0dd2ca29528601fd4e9fb5604
23737,04:21:52,04:23:47,1967,M40,4604,M,GRC,4fa92bcdc3f802734654a13da6779e37d76355d3
17445,04:01:02,04:01:10,1963,M45,2871,M,DEU,400a10c1138d5cb2f27f09a4398893c05cca2526
7496,03:33:11,03:47:39,1966,M40,1698,M,DEU,b9cee707e047c8379d201f76c89a5466cd349eb1
22239,04:16:41,04:26:06,1983,MH,2014,M,DEU,a2e8375d99abb2c0cc329a78326da6fb3db21f26
13334,03:51:36,04:05:40,1936,M70,8,M,DEU,9305c255b7b90fb0502bba1654efd0f348846708
633,02:51:32,02:53:57,1984,MH,96,M,POL,ad7cfe1b7bd674cdf3465f905991ad6d94ebd3d9
10534,03:43:35,03:53:43,1963,M45,1787,M,DEU,1cf261f8c437263822d98f8a4324ccfc4b7ea8fe
30310,04:49:36,04:51:08,1989,MJA,123,M,DEU,69079915fcd029ebedc839fc81e7905d43f9f9b2
10602,03:43:44,03:54:41,1975,M30,1287,M,FRA,59710b2670e50d2395d2877e1f5b6bb2add089ee
24568,04:24:48,04:29:45,1968,W40,858,W,DEU,b661529c3f88dfc7ba04e14988cff1a310d764dd
22676,04:18:14,04:34:41,1980,MH,2052,M,DEU,14016b78b7f8fbe8484eac5551c8114816578c20
13483,03:51:55,04:03:10,1961,M45,2250,M,DEU,66cf66c51755f219933cdc9e88065d395ac039bf
3005,03:13:26,03:16:00,1963,M45,474,M,ITA,7e51877f9a2cad076b454ed1bf50e87d9b24167d
5337,03:25:22,03:26:27,1963,M45,887,M,FRA,6fb48765dffb4b75f6d731b5ec72bc6e5410770b
34255,05:24:43,05:29:02,1970,M35,4402,M,DEU,9590ee66bffc69743958f0d4adb4a6c87fd50435
27311,04:34:53,04:36:06,1960,W45,795,W,DEU,cfcd3e85dd917b9bc753d94edee378f87ba817dc
26039,04:29:56,04:34:57,1963,W45,711,W,CHE,2332470904b1eb1adf4eb4a17e2eaecaf997a7d4
1922,03:05:13,03:09:19,1973,M35,421,M,DNK,85d105d73e51495acdc58b3929261e918e03f02a
11050,03:45:05,03:47:47,1980,WH,160,W,CHE,75f9a1d5c1db7c633b115f7afc2be1f7eb184e57
23463,04:20:50,04:21:54,1965,M40,4564,M,DEU,18f0e9c7d64b55553e5389722840b7a64ea78969
10577,03:43:41,03:47:51,1963,M45,1796,M,DEU,d0ebc31cd645fa8defa8c290e7b1cef198fabb6d
1431,02:59:53,03:00:04,1943,M65,1,M,USA,3af833d0cb73ece0e5b05c1c4a91a62eeb997b85
34977,05:40:54,05:41:24,1966,M40,6035,M,DEU,49f0a91c4d97635345523b4f74ee226eafa96dbe
24217,04:23:39,04:28:02,1943,M65,124,M,DEU,2c67d838d1a94de9ed1d4cd791aca0903bdf582c
17071,03:59:58,04:02:59,1956,M50,1587,M,DEU,5943ae84455fab29574857994ae77baa5e0c3288
19835,04:08:52,04:11:54,1966,M40,4012,M,DEU,71368ac81708c8b6ff859ebe5a5617bc74a15ed0
13663,03:52:24,03:56:15,1964,M40,2920,M,DEU,10e474df4c2cb9a340e91847d103bb3e84a7f559
1814,03:04:11,03:08:55,1969,M35,398,M,CHE,7ed6df2e329cad73a196b9ec6fdf6e4fc6b6cf68
5520,03:26:09,03:30:43,1965,M40,1263,M,DEU,42eef5ee3832a5a479655127831c54e3f8eb2442
5380,03:25:33,03:26:50,1964,M40,1226,M,FRA,5d56e2ab6fb11969a6e8fa533d75c05065e3aa99
28007,04:38:08,04:46:01,1964,W40,1067,W,VEN,4565ed3eeeb18bf6405adea6568a8e81817356ed
10954,03:44:48,03:47:56,1979,MH,1038,M,EST,65b89cb549defa5eeb373e4cf2fef0de6cce13bf
32508,05:04:14,05:05:45,1959,M45,4821,M,ITA,406d0a51fe6d87b51ceaa5d09cb924913d72fbc8
35446,05:58:11,06:05:10,1965,M40,6083,M,CHE,255433bfc45c278638b91c855a76bb4fdb80f14e
11060,03:45:07,03:47:14,1974,M30,1328,M,DEU,aa6ba7eab14390a88921e2e7ce54ac34d4def137
12341,03:48:51,03:52:00,1972,M35,2136,M,DEU,b94eb053682ead536635d97ce192d58a81be7fa8
25231,04:27:02,04:31:25,1952,M55,1095,M,NLD,5ed2789a50e95400bd8a7c51e555d0c0adb7643d
14965,03:55:36,03:57:17,1973,M35,2486,M,CHE,ffea9166b4d98fc1c54b4355111214fe33dbbbb0
29284,04:44:25,04:47:18,1963,M45,4465,M,DNK,64cdf112279a3627aaa094af5fa0866761dc4dce
14969,03:55:37,03:57:35,1975,M30,1704,M,DNK,40640d281bb8cad94c35066ff3dc2f048a5c3afc
31721,04:58:00,05:02:21,1955,M50,2988,M,AUT,60f507b4e8afc761c894515e2c59c58f71972da1
16232,03:58:22,04:00:37,1957,M50,1506,M,AUT,8ff7197475f20176e61d7ef536404426b4a6731c
10614,03:43:46,03:44:08,1974,M30,1289,M,DNK,81b131f9f5573f314a020dc2543d7e08a587bdf2
16190,03:58:18,03:58:38,1957,M50,1502,M,DEU,6dc0e36b33e318603fc82630675fb56c26cf3ace
17697,04:01:49,04:08:22,1978,W30,320,W,NLD,e2ba1558088c7db92267f1ac53050d172d37dbc7
32197,05:01:39,05:01:52,1950,M55,1509,M,DEU,b2baa0802783d034d5f7fe31fcde6e418a2f539a
24802,04:25:34,04:34:40,1947,M60,433,M,CHE,232272708eca150088d9a2ebd89442c734de57e4
8110,03:35:33,03:40:28,1978,M30,1024,M,DNK,68ac9605a81018aeeaf68eee11cd083a2f6e24a4
2562,03:10:33,03:11:48,1969,M35,558,M,DNK,f28e6b088da9946beba3437486536a6da7ea1122
4867,03:23:16,03:27:36,1957,M50,341,M,DEU,0baedf2f544724a91f3b0971aecd49863d737428
13345,03:51:37,03:57:01,1969,M35,2253,M,DEU,a97446cf9df964761040e1b3433335b0a8653699
33702,05:16:54,05:22:55,1975,M30,3064,M,SWE,6d9938d4b67c648d15208217149fd22d39a61331
15547,03:56:59,04:01:46,1967,W40,362,W,GBR,7a427ccea953370c0e1fcf0d032aab071afa3ea2
14403,03:54:17,04:06:06,1966,M40,3059,M,DEU,8360c71a8b6f3ac199a284f42283fe99de8891ee
12972,03:50:30,03:55:07,1948,M60,166,M,DEU,b765680fc90a64fad52150710e83a9099a79ffaa
34258,05:24:50,05:33:05,1958,M50,3195,M,DEU,50cfa9d658f333fa42d5dfa37ea0257cea7cfb5f
31990,04:59:51,05:07:27,1972,W35,985,W,JPN,05969c1cb75d8b30b07e84ed54ac3e2fcb2d300e
22831,04:18:46,04:22:28,1976,M30,2327,M,DEU,f18983ab2e82c6d592bd8a7a65eb52fa9e233962
15047,03:55:48,04:09:28,1966,M40,3186,M,AUT,e42dad190094f39e61acdd32df682811af1e2e58
22264,04:16:45,04:22:27,1968,W40,720,W,DNK,68cb006e459c57bb7c789fb8a862a719119af8b9
26472,04:31:33,04:44:13,1950,M55,1172,M,DEU,cde964cb3f8d9171a03e76ce5c2c8e30471f0201
2559,03:10:30,03:13:44,1968,M40,620,M,DEU,629e06f9fcada797baa993f6794a0b961e61f892
32520,05:04:20,05:08:08,1951,M55,1525,M,GBR,e8244b8ac0216966776593a69d37b1f815df1892
15460,03:56:47,03:59:55,1968,M40,3270,M,DEU,1b705d07afc511ff76e2832fcbd49a41ecc1a565
857,02:54:57,02:55:12,1960,M45,104,M,BEL,8e050773654c17f824ad074842529069357f5284
16128,03:58:09,04:07:26,1959,W45,253,W,DEU,c4192a06a905e07b5a5901ea1ed095f5a5b58c80
26436,04:31:26,04:32:46,1961,M45,4113,M,DEU,ad1c8aada25af79794fa6cb959738cd2e29ea1ac
6818,03:30:36,03:34:24,1967,M40,1554,M,DEU,aa4cd2744a36c76d1f361d66c540661f0c389ed1
440,02:47:43,02:47:50,1969,M35,107,M,ITA,e8df01be3fdac9a1c32311bb61187808a4ee55b3
11528,03:46:35,03:48:51,1971,M35,2033,M,ITA,55396764b51867d9fe1767fd115914781b3dfed8
18202,04:03:32,04:04:46,1967,W40,486,W,DNK,119970ed2869182e3474df6fdc73b25b2b46ff4e
34136,05:22:55,05:24:09,1968,M40,5936,M,DNK,5bd6f558f33bd618fd39e83bb82b2db05d1808ce
6803,03:30:33,03:32:38,1958,M50,530,M,DEU,92e33d02d7a8b1cec5c2a7af80cf07935cf61857
13561,03:52:09,04:02:17,1979,MH,1292,M,ISR,38e6cba41fe36eaf04538cf632ffce2628a2d852
10000,03:41:56,03:56:43,1960,M45,1705,M,DEU,39a6ab7a56714ac54dd1469308a5886c84db6e14
12611,03:49:32,03:59:56,1956,M50,1143,M,JPN,db48cec7946749e20956f7072590d0b65eae421e
532,02:49:18,02:49:34,1967,M40,104,M,DEU,512fab3647135b7ba4e9b7ff2c0526f3c18e05aa
20804,04:11:54,04:13:16,1977,M30,2179,M,DEU,2e0545aacfc00b1e5d7fc38b77ad0a3cb20613c0
21783,04:15:08,04:17:37,1967,M40,4306,M,GBR,31fefdb92307b84044c63c754e1dd6c126da0ab0
9908,03:41:37,03:52:56,1957,M50,867,M,DEU,cd3be95d55c1c61bc6516df6f65db7edd6bcdd0c
5526,03:26:11,03:35:17,1968,M40,1265,M,DEU,5c358ccda70655a8ba85e601cc974d497d321c83
23661,04:21:34,04:22:34,1970,M35,3481,M,DEU,643730a8e3a81cb0c15151c5f16f0c1b1d93313d
15732,03:57:21,03:59:38,1978,M30,1773,M,GBR,6d1e51f036106f0342143c8fa49e1015f93b2d93
16131,03:58:10,04:10:51,1959,W45,254,W,DNK,b8d57634ad7df820a11af9dc14efcd5e5b55724e
18043,04:02:58,04:05:47,1968,M40,3742,M,NLD,68543831c8af2c480c4b8bcfa33d2d94f633d5ff
7673,03:33:52,03:39:05,1975,M30,975,M,DEU,3fdde8b8c591f0ceafa3b2ecddb11e6f98b9e34a
5254,03:25:02,03:25:45,1984,MH,547,M,DEU,5a642e12de3459730790ab12d21cc16d33e8d4c8
6457,03:29:26,03:30:09,1980,MH,651,M,DEU,26fcea72bbf5626ba700f9af1c01c3f5f935bb2b
31686,04:57:44,05:03:45,1951,M55,1483,M,DEU,36a60c7b4bdbbf8fce53ccd10a166eafce65a8e6
7944,03:34:51,03:38:52,1966,M40,1791,M,DEU,3294024136106751bdac7f8c0c9a06c32dbf843b
15844,03:57:35,04:10:53,1972,M35,2594,M,NLD,7cb05523015309fe8f941b9c640d01fd81a67fee
10106,03:42:17,03:43:48,1970,W35,157,W,DNK,9f430887f26717f1e8a2f728f375f8923834693a
5636,03:26:40,03:27:54,1969,M35,1134,M,POL,d946a2fae055a615fde3c3dc81c52f30b8da282d
27020,04:33:42,04:37:14,1971,W35,762,W,CAN,8634b05b345b2662c47258907faba920ca48e25c
15729,03:57:20,03:58:22,1971,M35,2583,M,DEU,fbb1eaaea6ef3e2e704d56b4b81c99d6d73b3bd3
13701,03:52:30,03:57:09,1960,W45,197,W,AUT,c5f76a8848189361295d4aacec4bef6adbfbb2f2
17084,03:59:59,04:01:47,1960,M45,2816,M,DNK,775f23ca536bff0fb19fa268afa175e3723f6b9b
5313,03:25:15,03:27:08,1965,M40,1209,M,DEU,37c43fac55b5c1de61054ae86766b7dbaf29b02c
19406,04:07:25,04:11:06,1954,M50,1840,M,ITA,cdde71f30b4fc4bb3731c715bc21c84f8f21f9d2
35405,05:55:37,05:58:12,1966,W40,1583,W,DEU,0afef59dc19ef5a475f9663d918fda0e23d338dc
23548,04:21:08,04:23:38,1966,W40,796,W,DEU,0f4a1d248f67f7f882717674b1b9e70995699b01
24835,04:25:41,04:33:15,1978,M30,2471,M,FIN,7b174fc806aa1258acaf966d2f7f5cc21866d7d5
17791,04:02:07,04:06:56,1976,M30,1953,M,DEU,6965ad2721c2114ba9ad50f59c26e3f35da2f5a9
20661,04:11:31,04:14:49,1967,M40,4148,M,DEU,45dd8b2e28589e917750e71418bd05c3c1db2eaa
10865,03:44:32,03:48:42,1954,M50,977,M,DEU,76ea4c5af0345785777887f34fa614ce56707797
2306,03:08:38,03:12:34,1963,M45,346,M,DNK,efd59ce9d44b737df40779942297e0c60bddf602
10933,03:44:44,03:54:39,1966,M40,2389,M,DEU,a0e7a8ee06063909f86b0916a7237f2a09154b7e
28815,04:42:01,04:44:20,1955,W50,461,W,DNK,acd215c440909a7648bcc8fbdb4ea2afb443c2e6
26419,04:31:23,04:31:41,1946,M60,477,M,DEU,a4269a77d0beab259077411f7a4428959a90f891
5156,03:24:31,03:29:39,1966,W40,49,W,DEU,bafd9758681a8ead33fdd3c02cf166751b5470f5
6038,03:28:13,03:30:53,1965,M40,1390,M,DEU,11bf6c60dba7290868c5aff93cb6ef784610b6f6
5452,03:25:53,03:25:55,1974,M30,734,M,DEU,a1f5b471c6497bdffea4d360527777bdfd61e572
25504,04:28:05,04:30:17,1966,M40,4869,M,DEU,f2c3088bbe3eb124cb32015130f1b2e990a59659
4689,03:22:25,03:24:37,1970,M35,970,M,DEU,1157b6806aab13317d0fa5ba03af6650b0f390fe
21879,04:15:28,04:24:48,1957,M50,2095,M,DEU,78e457f507519c60adc3e273e04177918ce1be32
19937,04:09:11,04:09:28,1961,M45,3225,M,FRA,c8c1ac71197738ba84e4839396bbce8cea8f5e7f
24760,04:25:27,04:34:14,1952,M55,1061,M,FRA,9e2aba43d4ee46ad53b41df5c3c5d158e3791ae6
11588,03:46:46,03:50:46,1976,M30,1368,M,DEU,89ad758a7df8723b551bcf6c00a7dd4f69433835
19223,04:06:51,04:09:07,1964,M40,3916,M,DEU,a92a27f1653e2b00f19aac269eeef03e6a5f11c4
25314,04:27:19,04:29:08,1957,W50,341,W,DEU,854e9ed4ccaa487d37aa06910542afccc05d6222
10695,03:44:01,03:48:08,1960,M45,1818,M,DEU,f9cf87d35dbe21557e018f534acf594625be4108
6751,03:30:23,03:32:02,1966,M40,1544,M,DEU,301fcca8332fc6adb3380fad885ec4b8e936a919
23157,04:19:55,04:24:16,1969,M35,3426,M,CHE,2e770d198bd577169b11f5076149c3f0f4b71c03
10681,03:43:58,03:45:06,1944,M60,113,M,DEU,c309322aa527810d206b4a9246360f121dc124fd
3905,03:18:34,03:19:29,1976,M30,567,M,DNK,8825c65b97f66eef5ec74f8c7529c606b78818a6
2648,03:11:12,03:13:02,1969,M35,579,M,DEU,6a71c6b35e96e84e5cbfe56acf48f98e0fc9be7c
4712,03:22:33,03:24:50,1962,M45,782,M,ESP,56e47c29b8c38ccf0c8391bfe377147c661bb445
795,02:54:18,02:54:46,1958,M50,32,M,DEU,e4b40bf223c85b087e848d01240d6256b8fd89a4
25387,04:27:37,04:31:05,1958,M50,2433,M,AUT,f8f43c2306eeec4bec45f8bb7537efdcd7b76569
26713,04:32:35,04:36:03,1949,M55,1185,M,AUT,630fa1cb17fae885d6373b1dc68968b927bb5708
4715,03:22:33,03:26:58,1984,MH,495,M,DNK,a8dcb120df6928a20a03461e0aef2dfabe09d9e1
25798,04:29:02,04:31:00,1965,W40,925,W,DEU,93fc4065071c7b3de991207b9e80bb313ae6a69d
25799,04:29:02,04:31:00,1957,M50,2468,M,DEU,b3eb0e828d26c9531f7852ee101cefd73babc856
1172,02:58:05,02:59:52,1973,M35,247,M,FRA,fe1748e66853d747e4add205c8b19d173745ebc2
25007,04:26:14,04:32:14,1967,M40,4806,M,ITA,9101ca1a30e37d019a2c90d77afcae3a1b9212c6
25401,04:27:40,04:34:04,1960,M45,3966,M,NLD,babd10cd6c61c2d925f476e24661eb87eab5a969
31342,04:55:37,05:02:03,1962,M45,4684,M,DEU,a8b326399d0442b89c9eade982b32c26de2b73ca
33271,05:11:45,05:14:31,1954,M50,3115,M,CHE,cd5527150d71e616f53727f6c7d1cc4b396b154c
25241,04:27:04,04:32:38,1971,M35,3640,M,DEU,bd0bd8bc040fc3243d0ec85e45916b19698e0346
7763,03:34:12,03:34:17,1965,M40,1764,M,IRL,077d54cbdd1e49d8e795ad7c01fb43245a00b4b4
19604,04:08:05,04:14:55,1955,M50,1862,M,DNK,e7e0c1e1e02ba67eaef6668980d709e88b986731
30232,04:49:08,04:53:50,1956,W50,528,W,ITA,955af0b4bac87e0880b7603e3638afd42e14938f
28882,04:42:19,04:47:01,1949,M55,1321,M,ITA,70ec0225ad76f95f4c491f32ccaa7481eef12df0
20191,04:10:00,04:10:52,1966,W40,588,W,DEU,b0a941fe90eecceabc4c7ee8d6ae9af8efe80a39
5490,03:26:01,03:27:04,1970,W35,75,W,SWE,5f8ba925082775ab7ccd023dd297f77ef8a05da8
19243,04:06:56,04:11:28,1969,W35,428,W,GBR,377e84baeb1028962b65ef8d48c86d0fb7cd4d44
6620,03:29:55,03:30:44,1956,M50,513,M,DEU,51a0862883110ac762616bc750b5fd73516eecb4
4206,03:19:56,03:20:19,1986,MH,444,M,DNK,efe1ba9eb14376fbdbd43cc437b5d48c44cfead6
3266,03:14:49,03:18:29,1961,M45,530,M,USA,2aebe88b36ad208ecdccb641c1d8136ac28b602f
6469,03:29:29,03:34:17,1967,M40,1481,M,ISR,25473d8775b0193d2c0363892bfc163bbd5bc4c0
25045,04:26:22,04:33:12,1963,M45,3915,M,GBR,1265e6a0361194f68b394e40342acb991732bad2
17431,04:00:59,04:10:48,1962,M45,2867,M,DEU,57d76d37d6f61b68b492a8e3ce974c9491d7bd0b
33109,05:09:57,05:16:26,1971,M35,4301,M,DEU,0a91f3ca4ec9a1fb4029f11b1efd0f74c4dbd3f5
6843,03:30:43,03:34:07,1964,M40,1559,M,DEU,f9c86413bf0e7a897a239533df0d3a00c66488c2
19406,04:07:25,04:08:28,1960,W45,401,W,DEU,fe12540fa06a2ceead50b0b1bc0663d43b06fe46
1881,03:04:45,03:05:16,1980,MH,228,M,AUT,fc58efb9d4a913cc975c5693e051d4500880c0f8
18287,04:03:45,04:06:55,1960,M45,2994,M,DEU,64650d59563dc93a1c1bd4dfb2cb2b5b307d845e
20129,04:09:50,04:12:22,1967,M40,4058,M,DEU,7bd1e24d930571d7ed55c0b491b2a9ab23be14f0
8352,03:36:28,03:40:17,1962,M45,1429,M,POL,225afad4849b039621973ed1b67d344babce16fa
32336,05:02:53,05:04:05,1976,M30,2996,M,DNK,f0de03da97dc327d2a37d06c82942a7d9060ce21
5246,03:25:00,03:26:45,1962,M45,873,M,DEU,92bbe44134425ff8db135abbd9f405a8c11f0dba
6110,03:28:25,03:38:03,1969,M35,1198,M,DEU,d5abbcaa4a61e9cbc589668d05351919c609b1b3
10326,03:42:58,03:43:04,1983,MH,986,M,DEU,65cb2b57f2502cb1c74c4ae206c26a1c128ef14e
3127,03:14:03,03:14:35,1965,M40,728,M,DEU,43ebb3caf4cd62b884aae8136b535f1931e9a119
12627,03:49:36,03:56:45,1982,MH,1202,M,DEU,8956575fd8e455ee33aa69a90154be0058e7fabf
10562,03:43:39,03:48:57,1961,M45,1795,M,FRA,0b3abb168ad1ad9dc1d1b3d522c5654916ba6f3f
15871,03:57:38,03:58:55,1963,M45,2627,M,MEX,9997bea0ea90969b84802e8d39bb79bd842c8132
32266,05:02:12,05:08:44,1970,M35,4240,M,DEU,525ec53bb41ebe34d0ecd8a08e9b845fef16449a
28994,04:42:58,04:48:09,1976,M30,2782,M,DEU,59d0e8adc2f4f1c3d1849658f4e0ee534d301a00
1661,03:02:40,03:04:45,1969,M35,359,M,DEU,c6a2075d2d03b31a186e0f3e863698406f681eab
26823,04:32:57,04:39:30,1976,W30,610,W,DEU,2d111e514987e681a1b9d25d4de0dcc291cbeb85
26823,04:32:57,04:39:30,1976,M30,2630,M,DEU,2a2d1aeeaf1b15c1b467bf968e544c92c63a5ae6
14614,03:54:47,04:05:21,1965,M40,3098,M,DEU,dd6cf821cbb9c952ae5a97dbdffbb20f432760f9
34986,05:41:07,05:45:41,1955,M50,3253,M,DEU,fcdbccdc62bbf57ed96934e26f1969f33abead39
14884,03:55:26,04:09:14,1970,M35,2478,M,DEU,cd86cfe3c4ddeef9b0bd061a10eb1c16492511c7
5003,03:23:52,03:26:12,1966,M40,1139,M,DEU,eb3de2c13deba51e6c14a24b2500c342df223a1f
8988,03:38:39,03:40:56,1965,M40,1989,M,DNK,786df7f626fad02e502b02f64d941430fcef4981
12260,03:48:37,03:53:05,1979,MH,1166,M,NLD,046ef066e6ccd5210c83b0ee3df16ea6d5def1aa
5574,03:26:22,03:28:51,1967,M40,1274,M,AUT,9ef0f1d33838dc59c3a22331744517982837ccd3
34794,05:35:41,05:39:22,1962,M45,5041,M,GBR,53713c504d1b69edb4bb1b7a3c1a72b716e6c8d1
14031,03:53:24,03:59:13,1978,M30,1612,M,DEU,7e10306725541590be5077816f2aedf647bafbdc
7529,03:33:18,03:34:13,1967,M40,1711,M,DEU,80d8d078e058f8eb5d2f3ebc9ef2666d8cec3e05
34537,05:29:43,05:35:45,1957,W50,726,W,DEU,4ec5e26170748995257007307fe0686b8e362061
22316,04:16:58,04:22:48,1981,WH,458,W,DEU,4210cab9b54ce05f174dd4972a8b7bf54b03a97b
31645,04:57:28,05:00:34,1983,MH,2701,M,DNK,656780907786ca35da9d928c97503cd145560130
29534,04:45:32,04:49:49,1967,W40,1180,W,AUT,bd6b13f68d1fb75f97e27651e9ab1722b7996807
731,02:53:18,02:54:29,1975,M30,168,M,AUT,1d237de73f6818eb35d4fe2777892f03b66fe43c
17511,04:01:11,04:07:14,1987,MH,1631,M,DEU,934dc705b16dccbe32635eb9587fbd84f99c6fa5
7110,03:31:45,03:36:27,1954,M50,568,M,DEU,46a2654c30ebfbeda4bebcc11db265c544bfa683
12675,03:49:43,03:54:08,1964,M40,2729,M,DEU,bcd95ecf887966572ab98404fcb7d9df7a223757
13300,03:51:31,04:01:10,1968,M40,2854,M,DEU,38acb713e446d1269ff871440f39be7f00e9bcd0
8864,03:38:16,03:40:31,1968,M40,1967,M,DEU,ed9fc73fe5134ea156327bb0c91461214d7bdc16
24373,04:24:11,04:28:00,1967,M40,4712,M,DEU,ae73e6f992ba6e731cff720d351a2c8ee167e8f3
35452,05:58:35,06:03:12,1958,W50,775,W,ESP,544605ba784d7064b669c3c78e518691bcb4f6cb
17911,04:02:30,04:05:19,1968,M40,3724,M,DNK,8e62ca4f47b935ec8e1cda7bd5b9ed733e2d6e26
7816,03:34:20,03:37:47,1977,M30,998,M,DEU,564f9c157b0a847e65ea6897fb322f1d925b651b
16508,03:58:52,04:04:06,1978,M30,1856,M,DNK,db18f399659de70d865c5902ad859a6df6ffbc1f
21886,04:15:28,04:18:01,1968,M40,4327,M,NLD,16e3233652ba0cd1b5aa1404958d252f401fcd39
21870,04:15:27,04:18:01,1963,M45,3507,M,NLD,45d768a3109b6fc4f63e3b4ce00f74df9250d3a2
21871,04:15:27,04:18:01,1963,M45,3508,M,DEU,4be072cf95a266e6b5a3c43a0a192864ec744273
22810,04:18:42,04:22:47,1961,M45,3629,M,DEU,c57bc39dbade7fdf3066a8cdb95170e2a1bfd0ce
18035,04:02:57,04:09:19,1977,W30,332,W,ESP,aa0698c0c48c59adc118ac871fbe239430f8f378
26802,04:32:52,04:36:03,1960,W45,764,W,DEU,974fc171dd58284ed65e7f534fd20c74e37144fc
32669,05:05:45,05:09:49,1978,W30,837,W,DNK,8964330e9999efde4df8c3a7e6058f63fe44568a
1660,03:02:40,03:05:40,1979,MH,207,M,AUT,e15b3a9e1b559c68656b729eb5270f145c9d0edc
18470,04:04:23,04:08:35,1960,M45,3025,M,DNK,d478b4bc980eb315fb5c6e75a245ab0bec6f9356
6630,03:29:58,03:30:04,1969,M35,1285,M,DEU,e79fae2b6b61d15ebd7ebde0efbbf0a2b9681229
23273,04:20:15,04:25:14,1972,M35,3439,M,DNK,141941a1c8f693021a25d8fc548edc35bf91476b
26388,04:31:16,04:33:47,1974,M30,2587,M,DEU,aa57fd0773cddf34ccb155737ac7332dd6ed26b4
20929,04:12:20,04:18:45,1980,MH,1903,M,DEU,345f34069e2b7d9f2a4c405b4f86054ce535f128
26437,04:31:26,04:31:54,1975,M30,2593,M,GBR,3b1a45267130f710b1520167405e5ce050baa412
35331,05:52:53,05:55:56,1938,M70,94,M,DEU,b66a3bdf9f590318382c026a8b600a7ba03dcc48
34036,05:21:19,05:24:28,1976,M30,3087,M,GBR,340ce7f289866b10f36c998ff1628312e8d1ce88
7434,03:32:58,03:34:32,1979,MH,734,M,DEU,7926c9021d4e9843f0c157ec055fd79e3f9cb5b2
12001,03:47:53,03:48:39,1955,M50,1081,M,DEU,9ea3c4ee7b6dff3666b37156be7f74ab96390bb2
15803,03:57:30,04:10:09,1979,WH,270,W,DEU,3f10c80824b49283220d5d7cf1431afcd12eaf77
3542,03:16:38,03:21:39,1965,M40,832,M,DNK,6fafba49f0bb176885082cf7f573ea8e7139729b
5372,03:25:31,03:27:57,1968,M40,1221,M,DEU,8921b0dd97ed91caf49dab671ef7f3d97f12a58b
16886,03:59:36,04:02:20,1962,M45,2772,M,DEU,2214a3a9e7419d96c1dc23fcc0f89f5afbde2003
4180,03:19:49,03:21:22,1956,M50,279,M,CHL,ebea0f5261b3c15ae700dfc9e599bc353e0016b6
10328,03:42:58,03:58:59,1964,M40,2258,M,AUS,2756358dd2d63131b527d68107105691f053cd2b
13361,03:51:40,03:53:04,1961,M45,2239,M,DEU,7e9298b5ca56ab52dac87095288837e914e26526
17209,04:00:21,04:02:26,1966,M40,3613,M,DEU,a7f5f34605dbc3ba5c611e752dce26931ef9366b
24887,04:25:52,04:29:50,1964,W40,875,W,DEU,5fe43a10da1b7c6b5d75faccdaa19f981d56a063
7376,03:32:46,03:32:50,1972,M35,1409,M,AUT,1af94821f7be47384d9a63c3545e3fdf9c8b672c
30367,04:49:54,04:54:39,1964,M40,5498,M,DEU,11625bbba78503f961799cee09d010d77eca37b5
32754,05:06:35,05:15:57,1970,M35,4280,M,FIN,ce9c85071c904f5b3cad56fe7bcdb75324c6d992
9065,03:38:53,03:44:09,1965,M40,2010,M,DEU,7e9c42f4c539b5dd15cec6393e2ade48af1f60b7
5218,03:24:49,03:25:44,1975,M30,713,M,DNK,4f31eb9690b73beaf9978a9e0f09d0b15e845dba
17330,04:00:42,04:01:21,1966,M40,3633,M,DEU,59a7695e2c5d430f4636a947ac56758d2491e736
